Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97     9.99    10.00     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.28    12.56     8.22     7.76    12.27
1962      8.33     7.65    13.38     6.12     5.97
1963     11.25     7.20    17.12     9.41    14.38
1964     10.58    12.66     4.24    10.70    14.55
1965      9.12     9.19    17.61     6.43     5.37
1966      9.36     3.80     2.35     1.91    20.85
1967     15.73    13.35    10.27     4.99    22.10
1968     17.91    10.33    10.64    10.06    38.06
1969     10.20    14.93    13.44     4.91     3.54
1970      7.32     1.61     4.42    12.68    16.78
1971     10.65     9.17     9.06     9.27    13.47
1972      8.10     5.30    15.67    14.84     6.89
1973     12.29     7.65     9.79    24.11    12.68
1974      8.00     3.36     6.37     4.52    15.89
1975      9.71     8.67     6.63     7.28     8.11
1976      6.77     5.03    15.43    14.84     0.94
1977      7.40     5.27    10.47     5.16    10.07
1978     15.40    21.78     7.77     9.98    11.45
1979      7.99     8.60     9.03     9.52     5.12
1980     13.34    23.96     6.86    11.35     8.58
1981     12.03    12.75    11.55    11.20    13.77
1982     11.41     9.76    10.79     8.22    11.83
1983     11.27    15.93    10.93    12.14     7.95
1984     12.67    12.28    25.36    11.23     7.15
1985     14.50    17.20    16.76    14.04    18.06
1986     12.62    10.11     5.69    14.89    15.59
1987      9.46     5.97    21.19     3.53    12.25
1988     12.31    17.77    13.33     7.21     5.67
1989     13.36     6.76     2.33     7.25    26.83
1990     12.62    14.56    10.71     7.44     2.12
1991     11.17    10.55    19.09     7.16     8.04
1992     19.08    29.47     3.86     6.87    25.35
1993      7.34     6.09     6.79    18.67     6.93
1994      3.07     0.74     2.25     7.82     4.08
1995      3.92     1.99     8.47    14.98     4.07
1996      9.56     7.89     2.39     8.19    13.47
1997      6.27     7.09    12.76    11.57     1.93
1998      3.49     1.93     6.45     2.42     3.30
1999      6.51     9.78     7.64     1.61     1.11
2000      7.31     8.00     1.12    17.36     5.83
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.49     0.35     4.88     1.86     3.50
2047      6.60     2.57     5.93     0.96    13.16
2048      6.66    11.70     3.39     2.10     3.05
2049     12.25    17.12     3.59     0.27     1.27
2050      6.13     5.75     4.07    17.01     5.25
2051      9.34    12.24     4.36     9.02     3.45
2052      4.04     6.17     1.89     0.39     0.19
2053      1.49     0.20     5.09     2.70     2.52
2054      3.57     0.31     0.38     5.42     8.37
2055      2.14     1.22     3.44     0.59     2.76
2056      2.34     3.36     0.09     0.21     0.72
2057      0.95     0.00     1.27     0.01     0.96
2058      5.67     2.29     4.05     1.39     8.18
2059      4.07     1.12     1.80     0.46     9.67
2060     10.45    21.02     2.26     1.38     0.29
2061      4.20     2.53     2.99     0.96     5.87
2062      2.33     0.66     2.83     0.00     0.06
2063      3.71     4.39     0.29     0.80     3.52
2064      5.69     4.84     2.28     0.18     3.56
2065      0.75     0.87     2.87     1.09     0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.92     1.41     0.33     1.43     2.70
2082      2.81     0.46     3.37     0.36     4.22
2083      1.25     0.35     5.55     0.00     0.45
2084      1.88     1.58     0.03     0.11     0.20
2085      5.96     4.90     1.45     2.20     1.00
2086      1.60     1.88     0.00     0.00     0.49
2087      1.48     0.82     0.93     1.63     1.03
