Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.98     9.99     9.97    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.87     7.12    12.07    25.35    12.58
1962     10.85     7.07     7.78    10.18    11.65
1963      4.75    13.89     4.92     1.44     7.58
1964      3.70     5.44    10.29     1.17     0.70
1965     10.35     2.68    11.18    10.36    26.49
1966     10.79     6.68    10.01     9.55     2.04
1967     11.61     7.67     9.00    14.40    11.04
1968      5.22     5.25     6.88     1.80    11.47
1969      4.65     6.34     8.49     1.02     8.96
1970     10.52    10.01     9.95     9.83    14.63
1971      8.97    16.62     8.73     7.39     2.98
1972     10.30     3.92     3.27    16.55     2.21
1973      8.28    10.31    12.17     2.82    14.45
1974     10.67    20.69     4.17    16.10     8.96
1975      7.10    11.76     7.05     5.02     5.50
1976      5.97     8.62     8.94     1.92     8.42
1977      7.07    10.04     9.07     4.79     7.64
1978     14.17    15.74    10.88    13.50    22.48
1979     12.99     7.46     7.17    19.87     8.23
1980     10.59     8.24     8.20    13.74     5.47
1981      8.71     9.85    13.00     4.51     6.33
1982      9.94    22.06    14.20     5.11    13.13
1983      7.53     3.67     6.26     6.72     9.58
1984     16.27     7.59    13.35    23.04    17.69
1985     10.66     3.82     4.71    14.50     3.52
1986     12.38    12.28     9.26    13.78     3.96
1987      9.19    10.19     4.99     6.76     8.43
1988     19.30     4.15    18.38    31.84    10.03
1989      3.41    18.82     6.36     0.59     9.91
1990     11.83    11.29    20.31     7.39    24.88
1991      7.03     5.90     6.63     5.13     6.45
1992     13.34     6.60     8.47    19.05     7.10
1993     11.60     2.67    10.35    10.24     6.80
1994     12.23     0.92     5.31    13.63    12.28
1995      4.63     1.61     7.81     1.51     4.34
1996      8.97     8.05    12.12     5.60    19.47
1997      6.50    19.61     7.82     4.26    18.26
1998      8.58    15.17    16.62     6.97     8.82
1999     11.45    11.82    24.29     6.92     8.69
2000     12.37     5.88    11.29    10.59    22.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.87    33.63    24.78    31.67    26.31
2047     21.33    16.03    22.72    29.41    23.39
2048     17.95     1.86    15.99    36.89    17.15
2049     20.75    27.27    26.90    23.96    25.51
2050     22.22    16.56    29.60    34.91    33.27
2051     20.26    17.90    18.87    37.14    25.19
2052     16.17    13.15    12.92    26.55    30.27
2053     20.84    32.32    29.18    29.18    29.81
2054     19.48    32.84    13.69    44.45    14.94
2055     20.51    25.67    21.61    37.21    14.19
2056     19.60     6.74    22.10    29.57    21.88
2057     22.05    21.96    30.73    36.50    18.90
2058     16.79    14.83    20.18    17.77    20.81
2059     27.72    22.80    34.88    52.67    14.85
2060     23.97    12.03    29.22    44.69    23.97
2061     21.10    19.97    23.67    33.97    26.90
2062     20.47    26.87    26.08    30.20    26.39
2063     23.89    13.83    26.27    41.00    26.48
2064     26.82    22.27    29.93    54.13    20.08
2065     16.30    22.78    20.10    15.47    30.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.49    31.40    40.51    65.84    39.31
2082     25.16    41.82    36.79    36.96    31.61
2083     30.49    16.72    57.56    40.81    42.10
2084     32.60    47.51    43.99    73.40    29.37
2085     32.92    23.20    52.43    65.51    27.55
2086     27.60    28.84    34.87    56.81    39.69
2087     35.27    23.74    60.44    63.09    36.63
2088     32.66    36.75    35.98    59.64    46.33
2089     37.18    33.25    54.49    72.20    34.69
2090     30.96    21.44    36.71    59.76    46.45
2091     33.05    32.53    43.52    66.92    26.58
2092     33.40    23.29    41.96    70.44    38.52
2093     32.62    39.41    48.08    64.40    35.07
2094     32.99    27.36    42.45    75.69    31.08
2095     30.21    27.25    38.19    62.20    36.01
2096     30.23    43.69    44.17    49.79    40.12
2097     29.88    31.58    33.80    68.23    45.77
2098     33.74    42.69    57.27    66.36    36.69
2099     34.11    42.65    44.17    66.69    34.33
2100     28.87    31.95    36.01    53.56    35.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.60    25.05    15.31    30.45    29.13
2047     24.61    13.26    35.71    46.06    22.34
2048     18.91    20.11    14.59    31.07     6.67
2049     22.21    25.15    22.76    29.85    22.85
2050     25.33    25.03    24.93    57.06    26.35
2051     16.83     8.48    23.63    18.21    21.36
2052     24.57    23.07    31.03    46.61    30.66
2053     17.07    30.23    15.62    26.61    31.29
