Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.04    10.01     9.99     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.58     6.64     1.65     5.59    23.93
1962      7.65     6.11    21.61    21.42     2.36
1963      7.10     6.28     9.24     8.34     3.12
1964      5.20     3.28     4.41     7.90     4.77
1965      9.86     6.64     8.98    15.20    10.83
1966     11.50     9.39    17.42    11.32     9.55
1967      8.33     1.64     5.45    21.03    17.16
1968     14.26    23.11     7.81    23.65    11.83
1969     15.22    14.68    11.88    15.51    21.52
1970     11.30    20.29     3.60    12.34    10.42
1971     11.11     7.45    13.56     6.92     4.80
1972      9.57     5.43     2.57    10.32    13.61
1973     14.49    21.58    14.33     3.63     7.55
1974     12.57    12.53     7.73    13.86    19.02
1975     16.52    18.41    17.24    14.66    18.07
1976     10.05     7.97    17.55    10.03     7.51
1977     13.04    12.94    11.55     6.48    13.15
1978     14.59    16.84    20.21     9.73    10.08
1979     13.21    11.51    11.25    13.90    13.23
1980      4.50     2.78     7.29     9.51     4.61
1981      5.50     0.96     2.99     3.97    13.09
1982      8.35     5.19     2.00     9.88    17.14
1983     15.40    17.52    18.58     9.30    14.91
1984      9.10    18.52     8.70     6.27     2.18
1985      8.56     7.72     4.74    15.21     8.60
1986      7.54     5.48    15.42    10.72     7.06
1987      9.84     7.90    12.51    11.65     8.49
1988      7.76     5.35    17.08    11.41    12.27
1989     12.61    14.85     8.99    14.43    12.89
1990      8.76     4.15     3.34     5.03    18.21
1991      6.34     5.20     6.05     7.74     8.03
1992      2.83     1.39     4.48     8.77     0.56
1993      9.53    10.35     5.19    12.36     7.60
1994     10.12    12.82    15.23     8.34     5.04
1995      6.05     2.25     3.44    13.68     9.74
1996     11.39    12.27     7.64    12.81    12.22
1997      9.84     7.68     6.83     8.31    10.44
1998     12.30    14.87    11.10     7.10     6.37
1999      6.97     9.13    19.15    11.31     2.79
2000      9.16    10.47     5.37     5.92     7.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.90     0.82     6.10    10.73     3.94
2047      3.40     1.75     3.74     3.12     2.34
2048      3.91     4.85     6.95     4.42     1.30
2049      5.48     6.51     1.37     3.19     0.90
2050      1.68     1.15     3.64     0.79     0.01
2051      6.00     7.11     0.49     4.58     2.20
2052      1.61     1.65     1.81     6.67     0.68
2053      2.00     1.52     3.53     2.31     0.39
