Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.95     9.27     2.98     3.48     3.87
2047      3.36     2.89     1.39     4.69     0.26
2048      5.24     7.02     0.36     3.29     1.26
2049      3.94     3.36     4.83    11.00     1.99
2050      3.16     0.21     5.35     7.60     6.90
2051      3.98     3.16     0.61     4.86     1.73
2052      4.41     2.45     7.78     3.91     6.23
2053      4.78     2.41     1.22     3.07     3.16
2054      1.24     0.54     3.51    10.68     0.52
2055      1.85     1.45     3.41     5.20     0.25
2056      0.70     0.00     0.87     1.91     0.22
2057      2.82     0.73     4.74     4.95     3.61
2058      5.89     1.75     2.69     2.76     7.15
2059      2.73     4.79     2.36     4.85     0.11
2060      3.45     0.74     3.30     1.51     6.25
2061      5.23     7.23     0.31     4.81     0.65
2062      0.92     0.17     2.46     1.36     0.49
2063      2.03     0.49     1.55     4.35     1.10
2064      4.94     2.28     0.46     0.66     2.20
2065      3.56     1.01     0.96     1.60     2.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.67     0.00     3.38     3.24     0.00
2082      1.28     1.43     0.76     1.71     0.00
2083      1.01     0.00     0.12     2.85     1.25
2084      1.03     0.08     0.17     0.48     0.14
2085      0.90     0.23     1.26     5.77     0.00
2086      1.98     0.45     3.81     0.43     1.82
2087      0.83     0.09     2.40     0.18     0.13
2088      0.19     0.13     0.00     2.59     0.00
2089      0.31     0.00     0.09     2.44     0.09
2090      1.53     0.32     0.19     0.00     0.19
2091      1.28     0.23     0.35     1.44     0.00
2092      2.23     1.07     0.04     1.76     2.39
2093      1.52     0.23     1.27     1.48     0.13
2094      1.67     1.57     0.74     1.09     0.00
2095      2.23     1.73     0.00     0.31     0.80
2096      1.06     1.16     2.25     0.41     0.07
2097      1.48     0.00     1.46     0.32     0.77
2098      0.77     0.00     0.04     3.24     0.88
2099      1.13     0.18     0.57     1.23     0.36
2100      0.11     0.00     0.22     0.09     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.19     0.22     8.73     2.40     0.81
2047      3.42     0.13     2.54     1.80     6.67
2048      2.29     1.16     0.59     1.52     0.00
2049      2.22     0.83     2.72     1.89     0.18
2050      1.80     1.42     3.14     5.57     0.08
2051      2.05     1.90     0.95     0.68     0.21
2052      3.55     1.43     3.37     9.90     1.99
2053      1.52     0.05     2.08     1.81     2.08
2054      4.18     1.95     5.63     2.92     4.08
2055      4.43     4.30     7.56     2.96     0.19
2056      1.20     0.75     2.88     1.94     0.04
2057      1.68     0.63     4.91     4.24     0.69
2058      5.52     9.17     0.36     4.18     0.23
2059      3.29     0.81     0.88     0.70     5.01
2060      2.04     0.41     1.34     1.01     0.27
2061      3.18     3.35     1.52     1.37     1.24
2062      2.97     0.36     0.89     0.72     1.60
2063      1.74     0.03     1.31     2.34     0.52
2064      1.08     0.08     4.53     6.82     0.77
2065      1.68     1.73     1.79     3.12     0.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.31     0.01     0.27     1.99     0.70
2082      2.07     0.44     2.40     1.53     1.09
2083      1.40     0.00     1.74     4.39     1.45
2084      1.71     0.64     2.56     4.82     1.92
2085      2.14     1.10     0.38     0.51     0.72
2086      3.76     0.41     0.05     0.19     2.61
2087      3.31     1.78     0.13     0.69     0.62
2088      3.67     2.58     1.34     2.61     0.28
2089      2.43     0.65     4.51     0.25     1.63
2090      3.83     2.76     0.42     0.80     1.02
2091      2.28     0.34     1.99     1.33     1.42
2092      0.56     0.24     0.86     4.38     0.03
2093      1.26     0.27     0.16     4.50     0.31
2094      0.43     0.00     1.20     3.77     0.04
2095      3.75     0.46     3.53     1.24     7.02
2096      3.73     1.78     1.12     1.47     2.70
2097      0.94     0.73     1.36     4.38     0.00
2098      1.35     0.18     1.31     1.33     1.03
2099      1.97     0.19     1.28     0.50     2.42
2100      3.60     1.69     0.64     0.05     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.10     0.13     8.38     9.31     9.33
2047      7.35     9.44     4.05     5.71     3.57
2048      3.14     3.20    13.12     4.77     0.10
2049      4.51     4.47     6.55     4.53     1.22
2050      4.26     1.55     6.94     4.35     3.55
2051      3.93     2.37    13.28     2.59     3.09
2052      5.32     2.62     4.74     4.26     6.44
2053     10.84     5.98     6.87     1.19    16.32
2054      8.62     4.40     2.68     9.31    10.20
2055      4.32     6.89     0.32     5.16     2.48
2056      7.75    16.10     8.89    10.29     0.39
2057      1.11     0.47     8.83    10.37     0.00
2058      4.38     1.76     2.29     1.32     2.96
2059      3.47     4.16     3.89     2.82     0.09
2060      4.01     2.51     1.09     3.81     2.32
2061      1.56     0.70     2.80     7.44     0.45
2062      5.17     6.41     0.50     1.58     1.72
2063      4.87     3.93     7.25     1.69     1.37
2064      8.05     8.47     3.20     0.91     9.51
2065      5.22     9.50     5.54     9.16     0.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.54     0.30     3.86     4.10     1.81
2082      3.48     2.48     1.73     2.56     1.85
2083      3.79     3.94     8.46     5.46     1.88
2084      5.67     3.18     2.99     3.71     9.08
2085      4.48     1.64     1.72     4.28     6.30
2086      2.60     0.42     4.50     0.16     0.84
2087      2.71     0.27     1.96     4.50     1.78
2088      2.53     0.45     3.76     6.17     3.06
2089      6.08     7.91     0.87     6.12     1.34
2090      3.40     2.93     3.20     0.81     0.14
2091      2.17     1.14     3.44     7.40     1.73
2092      1.76     0.44     3.45     7.53     1.00
2093      3.48     0.49     5.43     3.45     8.31
2094      1.14     0.28     1.70     3.67     0.34
2095      3.64     2.56     1.74     4.46     1.95
2096      2.70     1.76     1.60     1.23     0.56
2097      2.31     0.09     1.82     2.20     2.64
2098      1.67     0.44     2.09     1.56     0.39
2099      7.69    16.82     4.39     4.11     0.25
2100      1.80     0.41     0.87     0.92     0.59
