Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         71.09    55.36    62.66    65.81    57.03
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     -0.81      NaN      NaN      NaN      NaN
1961     -4.23    11.29    -3.56   -10.88     2.09
1962     -0.06    17.65    10.06     1.42    -3.23
1963     -1.54   -11.24   -31.55     0.84    -0.10
1964     -2.98    14.64     6.14    -9.18   -10.45
1965      3.86     9.89     8.45    19.28    -8.94
1966      2.68    19.18    -2.39    16.77   -11.80
1967      1.32    16.04    16.87    14.95     6.53
1968     -3.44   -12.98     9.42     0.32   -22.13
1969      4.33    17.92   -19.42    13.35    12.27
1970     -4.41    -4.15     1.03    10.31    -2.67
1971     -1.26    -0.02    -4.59    11.06    10.10
1972      2.03   -13.80     5.66   -14.35    11.14
1973     -2.64     8.84     2.06   -10.85     4.23
1974     -9.10   -15.75     1.97    -7.73   -21.15
1975     -3.72     6.32     8.56   -22.67   -10.09
1976      6.72   -20.58     2.80    -4.28     7.92
1977      4.46    26.14     1.40    12.97    13.31
1978     -0.79    -9.96     2.96    -0.64    -1.54
1979      3.41    20.64     1.72    24.18   -26.48
1980     -1.74    15.46     4.43    -3.29     9.25
1981     -4.65    11.40     0.39    -7.79   -40.01
1982      2.03    -2.13     7.83   -10.56    -3.07
1983     -4.44    15.82    -0.21     8.57   -21.09
1984      0.51     2.39   -40.81   -15.60     9.03
1985      1.33    14.99    -9.73     5.47     8.17
1986      6.48    12.44    -1.49     8.25    21.37
1987     -1.08    13.48    -2.52     5.66     2.82
1988      2.24    -2.76     7.12    19.12    -3.86
1989      0.09    -1.24     6.65     5.11     3.69
1990      8.83   -36.17     1.97     8.86    20.26
1991     -0.60    16.39     7.42   -17.55     6.82
1992      1.77   -10.98     9.89     5.96     2.11
1993      8.00     4.18     2.82     5.67    21.25
1994    -10.40   -32.27     3.39    -0.48   -18.55
1995      0.91   -19.08     4.43    -5.21     2.20
1996     -2.05     4.96     1.96   -30.19     1.97
1997      0.42   -10.68    13.29    12.03     1.59
1998     -1.35    -6.86   -32.07     8.60     7.31
1999     -1.03    12.97    -8.33    -0.61   -16.02
2000     -4.12    10.13   -33.37     4.93     4.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.69    10.91    -6.90     6.70   -21.20
2047     -4.19    -2.09    17.73    -6.14    -0.86
2048     -1.33   -13.07     5.46    -4.40     2.72
2049     -3.05    -2.07     8.89     7.64    -1.65
2050      4.86   -25.31     7.55    10.12     8.65
2051      2.63    13.41     3.32   -15.65     9.62
