Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98     9.98    10.00    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.57    12.85     5.25     7.00     7.60
1962      9.52     5.85    13.55    13.28     9.11
1963     14.89    25.79    13.35    19.72     7.70
1964     16.98    19.01    21.90     9.80    22.19
1965     15.96    26.53     8.35    19.80     7.43
1966      8.99     8.42    15.03    14.31     2.08
1967      9.33     2.69    21.32    13.89    15.41
1968     11.32     8.01     3.47     9.87    14.68
1969     12.16    14.68     8.81     7.92     6.22
1970      5.66     7.59     6.00     5.70     6.20
1971      8.98     6.21     8.40    12.88    17.86
1972      9.25    13.24    11.75     9.43     0.50
1973      9.05     2.65     7.59    12.06    15.89
1974      7.68     8.19    15.46     7.98     4.76
1975     14.06    21.32     6.02    11.18     8.76
1976      9.15     6.48    15.41    14.71     8.48
1977      6.09     6.85     7.85     5.86     2.52
1978      8.49     3.14     5.70     9.58    19.99
1979     14.80    24.14     5.19    10.98    13.12
1980     11.38    10.78    15.44    12.31    12.48
1981      9.56     2.52     4.68    12.58    17.18
1982     17.48    19.03    20.56    16.45    20.57
1983      7.79     7.93     7.43     9.03     4.44
1984      9.69     5.27    10.61     9.36    20.26
1985     12.17    16.37     4.24     8.69    13.64
1986      8.93     6.65    16.81    11.87     6.50
1987      9.15     7.11     8.56     7.08    10.95
1988     13.21    13.99    11.78     8.73    17.12
1989     11.85    19.26     6.81    12.48     2.10
1990      7.72     7.39     3.95     6.97     4.71
1991     12.40    13.60    14.00     6.49     7.04
1992      8.29     4.73    16.30    11.79     9.09
1993      3.49     1.50     9.69     5.70     1.55
1994      9.60     7.84     7.31    11.54    12.38
1995     11.83    14.10    14.89    12.24     5.98
1996     12.13    14.00    10.71     9.03     5.96
1997      8.15     2.03     9.99     6.97    16.78
1998     11.40    10.64    10.16     8.00    11.00
1999     10.35    14.96     6.10    12.45     2.48
2000      4.62     1.06     3.62     5.21     6.67
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
