Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.72     0.05     0.07    -1.57    -1.34
1962     -1.06     1.42    -0.09    -0.20    -0.59
1963      0.32    -0.22     1.76    -0.07    -1.24
1964      0.86    -0.16     0.62     0.30     1.31
1965     -1.17    -1.07     0.24     0.17     0.47
1966     -0.48    -0.61    -1.08    -0.30    -0.60
1967      0.15     0.68     0.53    -0.05     0.99
1968     -0.42     0.68    -0.61     0.66    -0.52
1969      0.18     0.86     0.29     0.02     1.33
1970     -0.82    -0.82     0.24     0.66    -0.10
1971     -0.17    -0.16     1.21    -0.84     0.59
1972      0.55     0.06     0.44     0.11     0.78
1973      0.06     0.73    -0.44     0.01    -0.85
1974     -1.09    -0.23    -0.40    -0.42    -0.48
1975     -1.11     0.60    -0.67    -0.37    -1.51
1976     -0.13    -0.32     0.41     0.51     0.31
1977      1.52     0.93    -0.25     1.01     1.21
1978     -0.27    -0.72    -0.60    -0.17    -1.69
1979     -0.32     1.04     1.00    -0.78    -0.29
1980      1.05    -0.55    -0.32     0.47    -0.57
1981     -0.28    -0.06    -0.46    -0.52     0.13
1982     -1.01    -1.11    -1.15    -0.51    -0.20
1983      1.11    -0.68     0.08    -0.65     0.42
1984     -1.58     0.21     0.06    -1.66    -1.00
1985     -1.02    -0.20     0.96     0.01    -0.49
1986      0.91    -0.08    -0.68     0.24    -0.57
1987      0.72    -0.86     0.83     0.56     0.80
1988      0.57    -0.29     0.13    -0.00    -1.36
1989      0.62     0.68    -0.43    -0.17     1.08
1990      1.10    -0.76     0.07     0.57     0.50
1991     -0.70     0.85    -0.61    -0.79    -0.85
1992     -0.75     1.28    -1.12    -0.75     0.56
1993      0.12    -0.42     1.08     0.26     0.30
1994     -1.24    -0.64    -0.86    -1.25    -1.35
1995      0.01    -1.40    -0.28    -0.64     0.68
1996      0.45    -0.62    -0.72     0.89    -2.20
1997      0.73     0.09     0.17     0.70     0.10
1998      0.13    -0.29    -0.38     0.37     1.35
1999     -1.84     0.69    -0.97     0.11    -1.72
2000     -0.19    -1.20    -1.19     0.41    -0.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.29    -0.80    -1.97    -0.76    -1.51
2047     -0.36    -1.48     0.57    -0.03    -1.61
2048     -1.90    -1.92    -0.53    -0.82    -1.90
2049      0.05    -1.35    -0.60    -0.18    -0.51
2050     -0.27    -0.30    -0.71    -0.02    -2.69
2051     -0.10    -1.34    -1.66     0.50    -1.09
2052     -1.08     0.14    -2.11    -1.01    -2.21
2053      0.30    -0.30    -0.67    -0.84    -1.98
2054     -1.07    -1.57    -0.11    -0.08    -1.72
2055     -0.56    -1.55    -0.75    -0.79    -1.60
2056     -1.03     1.03    -2.21    -1.09    -0.14
2057     -0.85     0.06    -0.54    -2.07     0.97
2058     -0.66    -1.74    -1.02    -1.02    -0.32
2059     -2.19    -0.60    -1.66    -1.41    -2.17
2060     -1.36    -1.26    -1.18     0.08    -3.27
2061      0.82    -1.30    -1.15    -0.54    -1.35
2062     -0.39     0.56    -0.85    -0.39    -1.02
2063     -2.97    -2.08    -1.48    -1.57    -1.28
2064     -0.97    -1.72    -1.52    -1.08    -1.18
2065     -2.01    -2.60    -1.17    -0.45    -0.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
