Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         36.72    21.88    15.00    18.93    22.65
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.53    -8.09     3.33   -10.63     4.46
1962    -11.74     9.36    -4.32   -17.88     2.24
1963     17.26    -8.26     4.79    10.27    16.22
1964     12.48     3.18    -1.00     8.61     8.32
1965     12.56     3.12    17.96     6.11    -6.60
1966     -7.33     6.34    -2.26   -10.09    -0.52
1967     -3.60    -3.43    -5.52   -15.33     4.51
1968     -4.86     5.10    -6.43     3.43     2.95
1969    -14.44    -2.34     2.04   -17.56   -12.12
1970    -12.07    -8.26    -1.15    -4.89    -1.37
1971    -10.58    -5.13    -5.37   -11.63     3.15
1972      1.15   -14.17     1.63     3.43     0.35
1973      7.30     5.70    -4.77    21.36   -10.46
1974      2.66    -1.64    -4.43     0.74     4.14
1975      0.87     5.62    -3.73    10.40   -11.06
1976     11.19    -4.31     3.95     6.13    -1.79
1977      3.64    10.74     7.92    -8.71     2.16
1978      0.33     9.82    -4.52   -11.21     3.99
1979    -14.00     3.95    -2.87    -9.95    -4.26
1980      6.33    -5.11    -5.62    11.60    -4.89
1981      6.48     6.35     6.27     9.85     8.30
1982    -15.33    -4.53    -2.61   -15.76    -6.26
1983     11.59    -3.34    12.59    -6.90    17.23
1984    -15.73     1.27     1.34   -12.61    -7.60
1985      1.88    -4.61     2.15     5.22     3.46
1986      1.56     2.54    -1.11     3.23    -3.06
1987      4.41    -1.48     4.06     3.44     4.92
1988     -4.28     3.66     2.16    -2.63    -3.94
1989     10.37   -12.15    -8.51     6.58    20.75
1990      1.48     2.77    -1.96    -2.88     2.71
1991     -0.41     6.93    -0.58    -5.74     7.77
1992    -19.20     7.87    -1.95   -11.91    -7.51
1993     19.17    -5.29     0.20    23.41    12.27
1994     -5.25    -3.25   -10.38    -2.79    -3.81
1995      7.24    -2.07     6.13    11.45    -8.34
1996     -3.93     3.11    -1.07    -0.99    -7.74
1997     10.20    -0.25     1.27    16.82   -13.65
1998      2.18     5.59     6.40   -11.37     5.34
1999     -9.24    -0.33     4.55   -13.68    -0.81
2000     24.32     1.02    -0.58    41.13   -11.46
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.60    19.85    -4.54    -8.13     2.86
2047      3.73    -5.74    -0.20   -12.13     7.89
2048      3.41    10.37    -3.83     3.60    -2.07
2049     -5.17     9.35    -8.13    -1.83   -13.55
2050     38.44     3.48     1.65    50.02     9.69
2051     30.02    19.41    -9.26    41.35     0.43
2052    -20.96     4.59    -4.96   -12.06   -12.59
2053     13.36   -12.51    -4.27    29.12   -11.36
2054      1.24   -12.80    -7.88    11.35    -2.92
2055     -7.05    -1.15    -5.01     5.43    -6.06
2056    -20.17   -10.45    -9.69   -11.42   -18.78
2057     -0.05    -6.08     1.48   -13.38    10.38
2058     -6.69   -11.21    -3.92    -2.49    -0.92
2059     -7.88   -11.14     4.42    -5.38    -1.41
2060     -9.26    -3.36   -10.38    -4.90    -1.81
2061     12.88   -10.73    -7.64     0.58    -8.35
2062     -3.22    24.29     4.87    -4.15    -2.61
2063     15.70    -9.96    -2.62   -17.29    16.21
2064    -14.90    19.80    -4.66   -11.80    -5.57
2065     -4.26   -19.33     2.82    -1.13    -1.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.03    -7.52     4.94    14.07    22.23
2082    -12.36     1.76    -0.11   -16.02    -9.84
2083    -13.26   -12.20     3.47   -14.05   -11.01
2084     -6.73   -14.07     1.75    -5.62    -9.25
2085     -2.88     9.66     9.43   -14.74   -11.91
2086    -19.09   -19.43    -7.44   -17.64    -6.37
2087     -7.86    -7.47    -3.61    -6.38     0.19
2088     -6.30     2.04    10.33   -17.49    -8.67
2089    -24.48   -14.86   -13.88   -14.85   -19.84
2090      1.98    -8.93    15.78    -0.03    -8.92
2091     -4.29    -1.55     3.52    -6.82     2.00
