Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.02    10.00     9.97    10.03     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.90    14.36    11.54     7.86     2.86
1962      9.54    10.53    10.75     6.68    14.60
1963      6.85    11.45    14.08     7.85    14.00
1964      7.78     5.25     3.56     5.28     7.25
1965      7.29     6.80     4.71     5.85     3.40
1966      7.45     6.07     9.17     4.24     7.25
1967     10.94     6.90    11.96    10.49    14.84
1968      5.99     6.31     2.52     3.44     7.12
1969      7.11     6.80     6.00     3.31    18.79
1970      9.29    10.06     7.18     8.53     7.64
1971      5.76     6.75     5.47     2.64     7.07
1972      7.84    12.27     8.04     7.20     8.50
1973      8.21     3.57     4.97    10.95    18.79
1974     11.74    20.13    14.57    14.04    11.09
1975      8.68     8.66    12.58     7.03     6.60
1976      7.65    12.19     5.52     5.30    11.20
1977     14.12     8.78     9.82    20.93     9.42
1978      7.67     9.19     5.12     6.97    11.72
1979      5.62     6.06     8.92     3.01     6.13
1980      7.16     4.89    12.01     3.68    10.98
1981     13.48    12.78    12.26    18.12     5.51
1982      8.07     8.26     8.20     3.78    12.30
1983      9.76     4.45     9.63    10.40    21.35
1984     13.25     5.03    10.08    17.21     5.05
1985     11.78    14.06    13.60    11.77     9.99
1986      9.23    22.86     8.20     6.93     7.86
1987      9.09    16.28    14.20     6.39    12.25
1988     10.68     7.73     6.69    13.02     5.06
1989     12.62     1.83    15.32    11.90     9.04
1990     14.50    13.24     9.90    17.06    10.13
1991     14.44     7.16     7.94    24.46     5.87
1992      7.77     5.01     6.27     5.96     7.86
1993      8.07     5.66    13.78     5.15     1.99
1994     13.27    11.03     9.06    18.48     8.01
1995     13.58    18.43    15.86    14.03    10.36
1996     10.23    12.33    12.90     7.42     8.08
1997      6.59     8.50     9.57     2.85    17.27
1998     10.12     3.80    11.10     7.56    15.40
1999     10.36    18.84    10.44     8.18    17.15
2000     14.65     5.38     7.58    19.96    11.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.02    18.29     8.68    35.94    36.30
2047     22.65    22.49    32.47    42.14    22.69
2048     18.01    29.26    19.56    30.15    12.41
2049     16.72    13.94    22.27    22.30    32.13
2050     21.52    19.38    33.76    36.20    23.03
2051     22.81    16.18    40.48    33.13    21.80
2052     18.22    12.80    13.87    32.86    28.21
2053     27.16    31.91    35.16    46.68    36.49
2054     17.60    28.33    15.10    27.73    32.00
2055     24.20    26.78    27.39    57.11    18.57
2056     18.65    24.98    29.51    28.44    19.93
2057     23.09    14.62    19.88    46.33    22.61
2058     21.54    24.42    15.82    45.36    32.08
2059     19.55    32.12    17.30    28.50    35.74
2060     24.38    28.24    30.15    49.16    28.57
2061     27.44    38.36    32.85    53.65    38.80
2062     27.38    24.95    27.15    48.78    34.57
2063     21.93    33.55    30.67    32.90    30.27
2064     24.59    32.80    28.24    45.37    22.12
2065     27.32    13.82    35.46    48.22    35.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.47    32.36    33.88    47.11    40.01
2082     25.41    30.76    18.66    62.90    33.56
2083     30.46    32.87    45.68    62.51    45.62
2084     32.67    26.41    46.50    67.74    42.86
2085     32.15    45.51    34.78    71.27    31.01
2086     31.14    46.06    38.52    60.61    33.43
2087     30.41    30.09    38.75    67.74    47.37
