Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.12    -7.72    -3.65    -1.26    12.35
2047     -6.04    -4.38    -3.14    -1.43    -6.55
2048     -4.19    -1.48     2.00    -1.71    -8.62
2049     12.25    -2.25     2.54    -1.24    -1.28
2050      3.58    22.92    -3.70    -1.44    -4.89
2051      9.47    -3.52     8.35    -1.70    -7.45
2052     18.12     9.55     0.98    -1.30    -5.25
2053      7.71    23.35     1.05    -1.63     2.09
2054     -3.77     6.59    -1.51    -1.24    -5.05
2055      1.05    -1.10     1.14    -1.29    -1.74
2056      8.93    12.39    -2.36     1.84    -1.92
2057      2.67     6.18    -4.01     1.32     2.41
2058      7.19     0.73    -0.11    -1.45    -3.78
2059     -8.87    12.61    -3.98    -0.95    -5.41
2060      8.43    -4.34    -2.87     1.30    -6.66
2061     -3.53    13.53    -2.83     3.36    -7.03
2062     -1.74    -1.40    -4.84     4.05    -1.79
2063      0.25     1.68    -3.75     0.47    -4.54
2064     -1.80     4.42     3.60    -1.30    -7.76
2065     -7.60     0.51     0.95    -1.37    -6.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.31     5.19    -3.28     1.35     1.66
2082     -0.27    11.01    -4.50    -1.39     0.41
2083      4.25    -2.97     4.23    -0.08    -2.49
2084     -1.44    12.65     5.43    -0.25    -6.61
2085     14.41     0.26    -2.47    -1.80     7.74
2086     -2.11    15.30    -3.19    -1.62     1.77
2087      3.38    -0.44    -3.75    -1.51    -1.68
2088     -8.32     5.99    -2.93    -1.50    -5.08
2089      1.10    -0.78     0.79    -0.16     4.74
2090     16.27    15.51    18.25    -1.50     1.00
2091     -6.41    -9.05    -3.82    -1.35    -6.06
2092      0.68     6.77    -2.88    -0.94    -5.68
2093     -4.19    -1.68    -3.72    -0.76    -0.06
2094     19.20     0.85     3.55    -1.21    19.38
2095     -2.15     6.40     2.92    -1.54    -0.30
2096      1.15    -4.31    -3.50    -1.53    -0.61
2097     -3.68     5.57    -4.72    -0.86    -3.59
2098     -2.46    -1.75    -2.09    -1.12    -4.50
2099      5.58    11.65    -2.96    -1.27    -8.27
2100     -0.06     4.64    -3.45    -1.11    -1.34
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.69     5.69    -3.16     0.52     4.18
2047     -0.00    -2.94     7.99    -0.07    -6.18
2048     -6.13    -6.75    -3.15    -1.57    -3.29
2049     -1.48    -1.66    -1.18     0.61    -5.43
2050     26.40     2.57    -0.49     1.80     0.55
2051     -3.40    30.70    -4.78    -0.65    -3.85
2052      4.11     1.57     7.82    -1.56    -2.68
2053      6.60    -0.27    -2.74    -0.08    -0.43
2054      5.62    11.30     6.67    -0.30    -8.22
2055     10.79    14.85    -1.42    -1.71     7.91
2056     -0.16    -6.15     5.21    -1.02    -3.41
2057      1.21     2.00     0.70    -1.41     3.43
2058     -1.23     4.76    -2.78    -1.44     2.83
2059     -2.37     3.99    -0.93    -1.15    -3.02
2060      0.34    -3.96    -3.60    -1.27     5.37
2061     -1.42    -4.51     0.13    -0.89    -1.13
2062     -6.77     0.70     0.29    -0.90    -6.96
2063     -3.40    -4.63     5.48    -0.94    -7.02
2064      0.56    -0.51    -2.76    -0.77    -5.70
2065      6.68     6.69    -4.35    -0.65     9.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.61    -1.05    -2.00    -1.40    -5.10
2082     -1.99    -6.37     0.93    -1.14    -3.09
2083      2.73    -1.02    -0.31    -0.62    -5.22
2084     -2.68     7.63    -4.30    -0.30     0.31
2085     -0.39    -0.11     7.84    -1.43    -6.88
2086     -4.35    -5.58    -3.50    -1.46     0.18
2087      4.43    -4.01    -4.58    -0.82     7.50
2088     -6.59     3.83    -4.06    -1.14    -5.30
2089     -3.83    -2.30    -3.48     4.47    -3.66
2090      3.91     4.11    -2.52    -1.58    -6.64
2091      2.17     8.50    -3.06    -1.65     3.53
2092      3.39    -6.70    -3.91    -0.74     0.44
2093     -4.18     8.24    -1.98     0.82    -1.60
2094      1.38     2.59    -4.13    -1.43     0.41
2095     -0.77    -1.02    -3.08    -0.53    -3.91
2096     10.53     3.46     0.26     0.83     1.55
2097      7.16    18.05    -2.36    -1.16    -8.33
2098      7.62    12.58     2.19    -1.42     0.99
2099     -2.62    -1.27    -4.58     1.24     2.42
2100     -0.50    -2.05     0.65    -1.32     2.28
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.56     1.74    -4.47     1.20     6.09
2047      0.87    11.09    -0.58    -0.73    -2.38
2048     -4.16     5.80    -0.03    -0.68    -0.30
2049      4.71    -4.51     1.86    -1.01     5.53
2050     -6.23     5.52    -1.34     0.41    -3.69
2051      6.01     0.72     0.63    -0.90     8.85
2052     -1.51    -2.10    -1.73    -0.97    -7.42
2053      2.16     3.38    -3.33     6.11     3.45
2054     -1.72    -2.62    -4.28    -1.34    -8.73
2055      4.12     3.07    -0.88    -1.22    -1.14
2056     -2.97     5.11    -1.62    -0.79     1.35
2057     -7.89    -6.20    -3.40    -1.44    -4.38
2058     -5.12    -1.22    -2.44    -0.58    -5.28
2059      5.29     4.87     2.40    -0.31     1.35
2060     -8.36     1.06    -3.53     0.95    -5.61
2061     -2.86     2.31    -3.18    -0.45    -6.80
2062     -3.23     0.61    -2.06    -1.22     0.77
2063      9.91    -4.93    -2.43     3.79     9.36
2064     23.65    19.30     1.84    -1.04    -2.33
2065     -5.19    22.53     3.44    -1.60    -7.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.95    -0.22     9.83    -1.09    -6.58
2082     -9.55     3.48    -2.31    -0.77    -5.63
2083     11.39    12.01    -0.20     7.29     2.23
2084     -6.43     2.56    -3.86    -0.23    -1.20
2085     -3.08    -7.50    -4.00     0.14     1.31
2086     11.94    -2.51    20.59    -0.53    -7.06
2087      7.90     1.28     8.79    -1.30     5.19
2088     -0.46     1.09    -4.16    -1.09    -7.39
2089      3.08    -1.41     1.60    -0.61    -2.08
2090      8.15    13.20    -2.99    -1.60     4.01
2091     -3.96     9.14    -0.26    -1.57    -4.23
2092     -6.40     0.75    -4.84    -1.52    -3.22
2093      6.72     3.70     2.81    -0.93    -0.38
2094     15.41    10.87    -3.07    -0.91     3.29
2095      5.59    20.81     2.52    -1.38    -8.65
2096      4.04    -1.55    -1.23    -1.65     0.50
2097      5.11     8.93     0.42     0.71     9.90
2098     -0.03    -5.30    -2.30    -1.51     4.42
2099      8.85    -5.70    -2.80    -0.92     4.65
2100     -9.29    12.16    -1.03     0.27    -6.98
