Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1998     18.68     1.64    25.85    30.01     3.45
1999      9.46    13.38     6.63     7.81     5.14
2000     12.77     7.50     8.53    12.37    12.46
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.07    19.35    16.15    27.58    31.53
2047     18.82    16.12    17.06    33.44    15.40
2048     19.75    23.48     6.01    41.55    24.51
2049     17.20     6.38    14.75    27.35    14.34
2050     19.67    16.74    10.77    32.60    21.89
2051     21.05    27.19    17.57    35.06    25.48
2052     21.20    26.05    11.15    44.59    20.63
2053     27.53    22.74    30.10    47.56    14.11
2054     18.85    12.90    19.82    26.12    18.87
2055     22.06     8.84    20.94    43.16    14.56
2056     15.72    17.21    10.32    24.04    19.92
2057     29.71    15.81    36.60    50.11    22.19
2058     19.85    23.44     7.95    43.17    18.07
2059     28.29    21.73    37.70    47.89    20.88
2060     22.22     6.13    24.20    38.38    24.17
2061     20.51    24.27    21.95    23.09    29.79
2062     24.93    22.10    30.76    39.69    17.95
2063     21.69    13.93    15.66    46.78    21.34
2064     21.33    13.31    18.67    41.37    29.30
2065     24.09    27.96    27.50    38.38    13.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.45    25.85    35.80    40.29    20.81
2082     33.67    37.63    41.23    65.57    29.62
2083     25.27    27.88    27.76    39.61    26.90
2084     34.28    25.54    42.17    67.63    38.38
2085     35.69    27.71    39.71    72.53    30.31
2086     27.55    32.93    23.64    59.58    19.10
2087     29.72    16.98    25.34    61.16    34.73
2088     31.64    33.82    28.00    59.27    36.80
2089     33.94    28.14    36.51    61.92    34.13
2090     32.53    19.58    27.32    71.25    28.40
2091     39.40    35.52    48.07    74.79    37.00
2092     30.26    21.70    27.39    55.47    41.21
2093     36.30    25.78    49.87    61.39    22.56
2094     32.96    40.18    22.64    70.67    35.61
2095     33.93    19.32    32.32    66.00    31.20
2096     38.94    41.94    45.16    74.81    38.84
2097     37.06    22.54    57.36    54.12    42.92
2098     29.60    26.74    32.72    59.80    27.37
2099     31.87    23.87    26.33    60.89    37.24
2100     37.70    22.86    42.46    79.95    31.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.83     7.92    16.56    43.23    16.67
2047     17.49    12.73    19.60    21.09    26.34
2048     16.00    28.76    10.90    21.70    21.20
2049     25.61    15.83    27.27    30.76    28.07
2050     14.39    13.20    11.08    15.40    24.25
2051     15.23    21.33    14.30    23.19    16.64
2052     15.49    15.94     9.95    23.53    16.76
2053     16.13    13.48    14.35    26.24    22.46
2054     25.93    28.89    12.68    48.70    34.61
2055     26.40    11.96    18.12    65.28    29.29
2056     23.58    24.52    20.34    37.58    29.39
2057     24.02    24.14    27.30    44.04    25.30
2058     21.77    18.48    18.08    42.27    13.54
2059     23.33    32.09    22.48    40.27    11.55
2060     22.90    32.30    32.42    29.72    19.65
2061     23.44    13.52    21.26    38.18    21.97
2062     24.35    13.11    19.67    35.52    34.09
2063     26.22    32.53    21.57    51.47    28.09
2064     19.42    17.76    15.95    32.53    27.82
2065     21.51    22.52    27.29    32.25    19.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.98    18.10    28.11    47.22    27.95
2082     27.17    27.29    24.26    55.63    20.39
2083     22.26    21.54    18.25    36.95    29.52
2084     33.61    37.68    45.91    57.75    22.82
2085     23.35    27.18    10.80    59.31    25.92
2086     24.54    36.43    19.22    41.72    18.34
2087     24.65    30.08    38.92    32.42    14.62
2088     33.15    16.60    48.63    56.57    26.96
2089     25.95    20.97    18.63    55.02    27.12
2090     28.61    23.17    16.61    66.41    39.66
2091     33.13    15.71    35.58    65.58    29.13
2092     34.10    23.35    40.45    63.37    29.51
2093     31.64    31.15    31.53    73.33    30.49
2094     30.77    28.11    38.98    52.18    24.68
2095     21.77    30.73    18.81    35.71    29.75
2096     28.64    27.90    23.09    55.19    35.76
2097     30.51    19.94    30.65    54.23    35.98
2098     28.78    21.65    22.97    66.33    30.41
2099     31.81    16.54    39.52    68.84    27.53
2100     30.85    18.25    30.37    68.67    22.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.59    15.29    28.71    28.11    12.24
2047     19.72    22.90    22.52    31.12    21.94
2048     17.25    13.39    23.21    16.75    18.38
2049     17.55    11.60     9.95    26.38    20.29
2050     19.94    15.97    22.05    27.45    33.89
2051     21.56    22.35    19.16    34.33    17.58
2052     21.45    19.03    21.17    36.24    17.30
2053     10.12    25.26     3.70    13.13    10.49
2054     21.77    22.78    16.11    38.12    24.42
2055     23.31    25.19    26.61    40.63    15.00
2056     16.18    27.38     2.67    33.73    18.23
2057     24.39    16.10    26.22    41.60    13.23
2058     18.56    11.62     9.67    42.99    15.83
2059     15.03     6.24    11.93    22.22    24.72
2060     23.23    34.37    21.99    42.40    24.63
2061     16.23    15.35    13.78    28.51    14.95
2062     20.24    13.06    15.19    39.24     6.64
2063     17.38    19.53     8.57    35.41     5.27
2064     17.42    13.64    16.27    33.61    20.80
2065     21.64    14.76    18.25    39.05    25.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.31    23.91    12.38    45.64    18.69
2082     25.45    23.58    37.38    36.76    10.99
2083     21.58    19.82    20.95    40.65    18.50
2084     13.72    30.85    10.34    20.51    13.69
2085     18.93    27.14    19.13    37.54    16.42
2086     18.51    13.23    18.64    26.28    20.53
2087     19.19    12.32    16.36    33.83    16.42
2088     21.09    16.22    17.10    37.94    28.58
2089     19.43    29.51    13.87    29.16    21.33
2090     31.47    33.78    36.60    57.67    21.35
2091     23.76    29.25    17.77    46.16    28.33
2092     26.49    16.84    32.13    45.56    20.39
2093     22.89    14.90    20.08    37.24    13.66
2094     26.20    14.30    31.65    48.84    26.43
2095     23.31    26.53    15.81    40.79    31.25
2096     28.61    25.26    34.37    50.94    18.47
2097     17.19    21.70    17.29    21.78    25.74
2098     27.14    15.55    34.15    40.45    23.86
2099     23.34    15.47    17.69    50.96    25.66
2100     24.75    32.61    20.04    46.22    30.68
