Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.44     4.64     1.29     2.07     2.58
1962      6.23     3.19     3.40     5.15     3.59
1963      4.04     0.56     3.59     1.15     0.00
1964      4.92     3.38     1.00     1.92     6.10
1965      4.50     2.77     1.12     2.78     2.64
1966      3.47     4.46     1.38     2.12     0.16
1967      3.88     3.17     3.35     2.08     6.23
1968      4.30     1.11     1.92     1.85     3.26
1969      5.22     2.44     2.48     2.89     1.96
1970      6.08     2.21     1.56     4.57     2.60
1971      3.93     4.23     4.41     0.84     3.20
1972      7.44     1.00     2.12     5.57     1.74
1973      4.11     3.57     0.76     1.18     1.14
1974      6.92     5.91     2.36     6.21     4.34
1975      6.42     1.17     0.64     1.71     5.67
1976      5.14     2.80     2.77     3.22     4.10
1977      7.69     3.46     3.49     5.45     4.57
1978      6.51     1.62     3.07     4.11     5.18
1979      5.62     3.68     4.24     0.96     3.45
1980      5.13     3.17     5.11     2.38     3.98
1981      3.60     3.72     3.38     1.47     5.51
1982      7.56     1.66     2.05     3.78     1.99
1983      5.35     2.23     2.01     2.65     2.45
1984      6.23     2.94     1.26     5.10     3.93
1985      7.10     3.37     2.73     6.19     4.93
1986      4.77     3.23     2.14     2.99     6.46
1987      5.21     4.54     3.26     1.69     3.47
1988      9.56     4.82     6.43     9.00     5.06
1989      6.16     1.65     1.88     2.00     4.15
1990      7.84     2.40     6.32     7.37     5.95
1991      6.90     3.50     1.99     5.49     3.44
1992      5.03     3.31     5.26     1.68     3.77
1993      5.75     3.40     1.47     2.19     1.99
1994      8.54     2.61     4.63     5.55     3.26
1995      6.86     1.56     3.95     3.48     7.66
1996      7.22     2.11     1.82     6.01     5.81
1997      6.59     5.25     5.35     2.85     1.27
1998      6.40     3.32     2.09     7.34     4.15
1999      5.61     2.77     4.72     2.94     1.92
2000      9.95     3.37     6.56     9.29     5.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.87    11.53     8.68    22.64    10.10
2047     11.29    11.33     7.47    17.94     6.68
2048     15.97     4.41     2.85    24.66    12.41
2049     16.72     4.84    12.41    22.30    17.12
2050     19.93    11.75    13.24    30.18    14.51
2051     19.64     8.77    20.50    32.15     6.70
2052     14.60    12.80     8.94    23.14     8.90
2053     21.41    11.12    18.85    29.66    10.40
2054     17.60    14.83    12.84    27.15    10.05
2055     18.70    17.39    20.82    25.99    13.40
2056     18.34    10.47    14.77    28.44    19.93
2057     19.80    14.62    13.79    30.96     7.68
2058     17.36     5.40     9.99    24.97    22.16
2059     19.55    21.20    16.17    28.50    10.66
2060     16.26     9.21    10.76    22.40    18.12
2061     21.11    17.10    15.89    35.67    19.87
2062     20.33    15.09    18.10    28.43    19.43
2063     18.55    16.91    16.94    27.00    22.20
2064     23.41    14.33    23.55    42.45    17.27
2065     23.16    13.82    19.71    32.48    18.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
