Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.00     9.97    10.00     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.55     4.88     7.06     2.62    20.82
1962      9.92    13.03     8.52     7.88     5.92
1963      7.31     5.60     4.35    13.06     9.12
1964     16.97    19.74    13.19    47.51    15.54
1965     13.96    25.31    15.55    15.53     4.55
1966     12.21    11.45     9.67    10.01    13.27
1967      7.08     8.04     6.94     9.20     2.19
1968      9.21    11.99     9.33    14.13     4.85
1969     14.74     8.77    13.49    42.82    29.57
1970      6.58     3.39     6.09     9.28     9.06
1971     12.58    17.30     9.24    12.65    11.07
1972     13.37     8.15    28.60     9.20    12.93
1973      9.43     4.96    10.37    11.07    17.10
1974      6.66     2.43    15.39     9.00     7.98
1975     10.35     3.40     9.97    11.27    15.76
1976      6.69     5.56     7.47    17.96     6.10
1977      5.34     4.41     6.58     6.98     2.21
1978      8.80    12.02    15.47     6.79     3.47
1979      6.23     3.86    12.63     6.18     4.48
1980      9.27     8.69     5.35    12.18    10.93
1981     10.63    11.79     5.59    14.38    11.25
1982      9.73     6.17    15.75     6.10    10.21
1983      9.82    14.97     7.32    14.48     4.57
1984     17.46    26.03    12.52     2.54    20.30
1985     15.37    20.41    18.40     4.30     7.18
1986     11.54     9.67     6.94     7.01    16.01
1987     10.71     9.61     8.07     4.30    14.25
1988     10.01     9.91     1.88     2.05    14.10
1989      7.92     7.94     3.92    19.48     7.01
1990      7.91     5.51     3.45     8.27     7.23
1991      9.84     5.47    13.81    12.10    14.96
1992     18.80    28.91     9.17     7.78    18.59
1993      7.55     7.57     8.63     9.61     4.19
1994      8.07     7.95     8.67     3.23     5.74
1995     15.28    13.72    24.16    27.73    10.91
1996      6.95     6.71    13.66    17.13     7.57
1997      7.82    13.09     4.92     9.11     1.88
1998      8.20    15.54     1.26    10.63     0.54
1999     10.63     4.84     3.81     7.26    21.15
2000     11.79    19.55     4.56     4.88     7.22
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.81     3.97     2.64     1.16     0.12
2047      5.21     5.32     9.83     0.44     3.27
2048     10.88    14.15    10.08     2.49     4.29
2049      5.00     6.80     1.23     1.72     4.27
2050      4.97     2.56     1.67     0.81     4.29
2051      2.54     1.84     1.18     4.05     1.60
2052      2.31     2.84     4.76     4.48     0.94
2053      1.58     0.68     4.19     1.44     2.22
2054      3.93     2.21     0.93     3.73     8.14
2055      3.57     2.55     3.09     5.37     3.09
2056      3.34     2.68     3.12     2.76     1.14
2057      2.91     1.99     0.40     1.33     2.53
2058      7.02    10.44     5.08     3.36     3.94
2059      4.10     1.00     2.02     0.23     4.60
2060      5.54     4.59     0.64     2.72     6.20
2061      4.27     1.71     1.57     0.57     6.65
2062      3.63     3.69     1.04     1.34     3.09
2063      4.67     3.86     2.21     0.74     5.29
2064      2.27     0.38    10.52     1.07     2.00
2065      3.33     3.00     1.03     3.72     2.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.39     1.22     2.89     0.05     3.99
2082      1.38     0.85     0.12     3.36     1.33
2083      2.33     0.64     2.63     1.11     0.41
2084      2.50     1.92     0.55     1.63     3.07
2085      3.01     1.38     0.36     0.00     2.85
2086      0.96     1.00     0.71     0.92     0.24
2087      1.97     2.07     2.65     0.08     0.20
2088      1.39     0.27     1.18     0.05     0.41
2089      1.52     0.44     1.44     0.00     1.17
2090      2.75     3.18     0.71     0.21     0.18
2091      2.32     1.38     0.49     0.33     1.87
2092      2.45     0.75     1.22     0.18     0.82
2093      1.80     0.32     3.23     0.02     2.80
2094      2.25     1.56     1.38     0.19     0.05
2095      3.40     4.65     0.15     0.64     1.24
2096      1.31     0.00     4.57     0.13     2.04
2097      1.47     0.68     2.23     0.65     0.51
2098      1.26     0.74     0.00     3.19     0.48
2099      1.27     0.95     0.97     0.08     0.42
2100      2.10     1.65     4.59     0.00     0.59
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.06     0.21     1.55     3.72     7.66
2047      5.67     3.76     3.67     1.93     4.46
2048      4.58     2.53     5.08     1.11     5.84
2049      4.41     7.22     1.30     2.09     0.47
2050      2.78     1.33     0.67     0.56     4.49
2051     10.20     9.30    10.05     5.19     7.94
2052      3.57     4.05     6.22     3.06     2.86
2053      1.84     1.63     0.26     3.37     0.89
2054      2.74     0.95     4.34     0.07     3.07
2055      4.55     2.60     0.50     0.80     4.36
2056      1.28     0.00     2.06     0.26     2.86
2057      3.81     3.92     1.31     0.03     0.77
2058      3.14     2.40     4.43     0.00     1.30
2059      6.29     5.46     3.33     4.53     5.85
2060      5.96     5.90     5.21     0.34     8.52
2061     10.26     7.30     4.13     1.80    10.22
2062      6.00     4.16     1.30     0.46     7.53
2063      2.98     3.53     6.51     5.48     1.80
2064      8.03     6.59     6.56     6.54     6.69
2065      2.19     1.66     3.94     2.65     0.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.64     0.37     5.90     0.84     1.60
2082      4.76     4.59     0.95     0.21     4.29
2083      4.22     3.85     0.13     0.62     2.13
2084      6.00    11.48     0.26     0.13     0.73
2085      4.33     6.56     4.71     2.49     0.92
2086      1.82     1.92     1.04     0.56     0.06
2087      1.33     1.43     0.00     0.14     0.16
2088      5.96     7.14     0.58     1.57     7.14
2089      2.86     3.72     1.19     1.17     0.22
2090      1.47     0.26     0.75     0.74     1.36
2091      2.87     3.50     0.28     0.11     0.29
2092      2.12     0.70     0.66     1.23     2.11
2093      1.06     0.06     0.26     0.68     1.98
2094      2.90     1.10     4.80     0.69     6.56
2095      2.20     3.30     0.07     0.05     0.85
2096      2.17     0.82     0.30     1.20     3.59
2097      4.24     5.17     2.81     1.42     0.79
2098      3.10     3.76     0.02     1.02     0.47
2099      3.00     3.72     1.54     0.08     0.06
2100      1.44     0.25     0.51     0.19     1.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
