Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         30.96    13.39    12.55    13.10    22.49
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.26     7.91    -5.60    -3.76     1.25
1962     -2.03    12.82     2.71     0.71    -6.12
1963     -0.64    -1.39    -7.61     4.51    -8.96
1964     -6.01     6.82    -0.86    -3.28    -6.45
1965      5.71     4.67     1.12    10.34     2.36
1966     -0.40    11.02     1.29     6.70    -5.79
1967     -2.64     5.64     8.72     0.94     0.61
1968     -2.64    -3.21    -2.66    -1.51    -5.66
1969      0.78     7.05    -6.05     4.10     6.18
1970     -5.04    -0.83     0.19     4.96    -3.60
1971     -0.29    -1.10    -5.63    -0.36     5.87
1972      1.21    -4.45     3.98    -7.41     5.82
1973     -7.32    -1.68     2.46    -5.07    -3.14
1974     -7.53    -3.35     2.57    -0.56   -12.69
1975     -1.07    -0.39     6.31    -1.07    -5.56
1976      1.67    -4.39    -2.73    -5.96     6.63
1977      8.07    13.89    -5.24    12.91     6.73
1978      3.08    -7.78     4.65     0.24    -2.50
1979      8.10    10.91     0.79    19.64    -8.28
1980      6.72     8.56    -0.74    10.15     1.18
1981     -4.92     8.32    -0.24    -5.13   -11.49
1982     -4.83    -4.49     3.43    -5.78    -6.21
1983     -3.95     5.21    -5.25     1.92   -12.06
1984     -3.59    10.01    -7.20    -8.39     1.38
1985     -0.89     6.22    -7.62    -2.42     3.81
1986      9.99     4.04     4.73     1.34    13.36
1987      0.23     0.68    -5.29    -0.59     3.34
1988      1.13    -5.93     8.20    11.00    -1.41
1989      3.50    -5.58    11.12    -2.80     4.86
1990     22.59    -7.86     0.10     8.29    24.33
1991     -6.81     4.20     0.70    -5.71    -2.88
1992      1.53    -8.79     2.26     5.36     2.38
1993     12.10    -2.44    -5.74    -0.87    16.84
1994    -11.57    -8.98    -3.17    -5.48    -6.32
1995     -5.78    -7.29    -1.95    -3.74    -3.36
1996     -6.95     6.10    -1.83    -8.34    -5.28
1997     -3.43    -5.45     5.86     0.77    -1.66
1998     -6.84    -4.56    -6.24    -2.98    -1.34
1999      0.89     7.19     1.53    -3.92    -8.78
2000     -8.17     8.99    -6.22    -1.78    -2.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.97    -1.75    -5.77     4.08    -9.95
2047      0.62    -4.88    18.21    -5.49    -4.64
2048      1.00    -6.28    -4.51    -0.73     2.43
2049     -7.23    -3.55    -1.88     1.08    -6.09
2050      1.78    -7.46     1.21     2.37     2.12
2051     -2.26     1.69    -4.13    -8.34     4.60
2052      0.71    -4.21    -3.63     3.97    -4.33
2053     -0.55     0.14     1.03    -3.69     1.33
2054     -0.15     1.46     1.49    -2.13     0.56
2055     -5.66    -3.58    -7.96    -5.08    -7.41
2056     -7.93     7.22    -8.53    -0.70    -3.97
2057      3.53    -6.16    -1.12    -7.93     8.55
2058     -3.83     3.06    -4.54    -7.12    -4.92
2059      1.27    11.21     6.24    -5.56    -5.12
2060     -8.20    -0.20    -6.69   -10.09    -8.69
2061      6.00     6.37    -7.62     4.18     2.98
2062      1.39     7.37    -7.56    -3.37     4.81
2063     -0.77    -1.93     4.14    -4.75     3.66
2064      3.12    -2.46    -4.15    -0.36     6.29
2065     -0.24    -3.13    -2.92    -5.12     5.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
