Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.38     1.34     9.84     4.86     0.00
2047      1.78     0.62     5.07    13.69     1.20
2048      1.86     0.09     6.01    11.39     2.94
2049      7.44     5.58     5.53     0.50     7.90
2050      4.17     0.26     3.06     0.34    11.57
2051      9.43    10.85     0.30     3.14     1.93
2052      6.61     6.42     0.06     0.71     1.19
2053      2.32     2.06     3.61     1.16     0.52
2054      1.39     0.24     1.96     5.36     2.10
2055      1.43     0.00     5.62     0.66     2.76
2056      5.48     3.50     3.73     1.63     2.51
2057      2.05     0.33     0.19     0.08     2.27
2058      0.55     0.00     2.38     4.00     0.00
2059      2.43     0.26     8.05     0.59     3.88
2060      5.05     3.39     2.97     9.82     2.82
2061      1.33     0.86     1.08     2.09     0.00
2062      0.42     0.00     0.09     1.56     0.00
2063      2.28     0.14     3.84     1.85     4.22
2064      2.80     1.87     0.65     0.94     0.00
2065      2.17     1.56     0.33     0.03     0.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.54     0.00     2.80     0.00     0.08
2082      0.93     0.28     2.98     3.10     0.00
2083      0.01     0.00     2.68     0.00     0.00
2084      0.71     0.00     1.32     0.00     0.00
2085      1.95     0.97     1.53     0.06     0.43
2086      0.55     0.11     1.72     0.00     0.00
2087      0.70     0.00     0.02     0.00     0.73
2088      0.79     0.12     0.00     0.00     0.18
2089      0.86     0.00     0.09     0.00     3.24
2090      0.59     0.00     1.85     0.00     0.00
2091      1.07     0.00     0.00     4.32     2.37
2092      0.42     0.00     1.67     0.00     0.36
2093      1.51     0.17     0.64     0.07     1.21
2094      0.04     0.00     2.05     0.42     0.00
2095      0.54     0.00     0.00     0.00     0.00
2096      0.76     0.00     0.20     1.51     1.41
2097      0.97     0.48     0.00     0.00     0.00
2098      0.00     0.00     1.40     0.00     0.00
2099      0.64     0.00     0.17     0.24     1.08
2100      1.39     1.53     0.49     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.28     0.00     1.09     0.65     3.09
2047      2.70     1.17    11.72     3.35     1.70
2048      1.22     0.60     0.00     4.50     1.06
2049      4.05     1.27    13.60     0.77     3.82
2050      1.12     0.00     3.10     0.99     0.90
2051      1.01     0.14     1.43     0.10     0.00
2052      2.78     0.20     5.04     0.54     2.38
2053      2.60     0.28     3.71     1.84     0.00
2054      3.69     3.54     0.05     0.77     2.51
2055      0.87     0.00     0.65     4.60     0.21
2056      0.52     0.05     0.99     0.23     0.00
2057      4.31     0.38     0.75     0.08     5.47
2058      4.14     1.86     2.49     3.27     2.39
2059      1.26     0.00     1.81     1.03     1.53
2060      1.33     0.51     2.72     3.59     0.50
2061      1.10     0.00     2.16     0.00     1.24
2062      1.67     1.04     2.63     0.87     0.30
2063      1.19     0.00     0.34     4.58     1.15
2064      1.64     0.72    10.27     3.77     0.26
2065      1.44     1.18     0.87     0.17     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.37     4.37     0.02     3.11     0.00
2082      0.27     0.00     1.71     0.69     0.09
2083      1.37     0.51     1.58     0.61     0.00
2084      0.17     0.00     0.85     0.80     0.05
2085      0.39     0.31     0.76     0.45     0.00
2086      0.22     0.00     0.80     0.00     0.00
2087      0.84     0.48     5.68     1.94     0.89
2088      2.18     1.42     0.60     0.51     0.00
2089      0.03     0.02     0.06     0.00     0.00
2090      0.38     0.00     5.07     0.05     0.00
2091      0.07     0.00     1.43     0.00     0.00
2092      2.28     0.67     2.26     0.00     2.66
2093      0.17     0.00     1.40     6.67     0.00
2094      0.89     0.00     0.00     0.54     2.50
2095      1.51     0.06     0.00     0.05     2.72
2096      0.76     0.00     0.29     0.05     1.74
2097      0.75     0.00     0.13     1.69     0.41
2098      1.68     1.36     0.43     0.58     1.77
2099      0.88     1.48     1.38     1.80     0.00
2100      0.04     0.00     0.48     0.00     0.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.88     4.88     7.78     6.67     0.67
2047      4.79     0.57     8.01     0.83     6.44
2048      8.67     8.85    11.72     1.37     1.45
2049      2.17     0.84     4.83     1.12     0.11
2050      3.04     0.00     1.70     2.38     5.90
2051      2.45     0.47     3.29     3.82     3.09
2052      2.28     0.07     6.07     5.60     4.45
2053      3.12     0.38    12.67     5.31     7.16
2054      1.35     0.03     0.93     0.23     1.24
2055      1.84     0.34     3.65     2.70     0.64
2056      1.83     1.57     0.85     1.64     0.00
2057      1.39     0.00     0.96     1.78     1.36
2058      1.12     0.00     1.83     1.23     1.34
2059      2.35     1.47     3.99     2.21     0.00
2060      5.57     4.45     6.61     1.74     0.17
2061      4.02     3.46     5.23     5.58     3.07
2062      4.50     1.83    12.10     2.01     0.18
2063     11.68    19.65     3.44     8.60     3.05
2064      7.44    11.20     7.82     1.90     2.85
2065      1.38     0.31     0.44    10.38     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.42     1.64     9.37     0.03     0.09
2082      2.99     0.34     6.06     3.45     6.51
2083      4.09     0.91     0.00     1.25     0.85
2084      2.16     1.44     0.51     0.83     2.21
2085      4.20     4.54     8.51     1.49     2.59
2086      3.86     0.43     3.07     0.14     5.37
2087      0.49     0.17     0.34     0.06     0.00
2088      0.83     0.00     1.86     1.33     0.82
2089      1.25     1.68     2.77     3.54     0.00
2090      1.48     1.74     1.95     0.05     0.00
2091      2.18     1.32     2.30     0.68     1.73
2092      1.69     0.32     0.33     1.01     0.02
2093      1.65     0.00     3.55     0.81     4.61
2094      2.08     0.24     4.62     0.00     4.01
2095      5.71     5.49     2.18     0.27     3.59
2096      2.19     0.77     4.14     0.00     1.38
2097      4.59     4.50     1.21     0.00     2.78
2098      1.45     1.05     4.85     0.02     0.00
2099      2.03     0.05     2.66     1.46     2.78
2100      1.01     0.00     0.07     1.17     1.23
