Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.00     9.99     9.98    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.07     8.01     4.65     5.37     8.45
1962      9.42    11.02     6.82     5.24     8.48
1963      7.92     6.87     5.17    10.02    10.85
1964     13.70    18.55    12.30    12.95    10.01
1965     12.31    19.79    13.56    18.03     6.83
1966     13.76    13.58    15.00     6.25    13.91
1967      8.42     8.22     7.94    12.97     4.50
1968     11.33    12.00    11.42    12.32     5.80
1969     11.62     7.43    11.49    13.93    20.05
1970      8.86     7.92     8.91     7.10    10.96
1971     13.20    16.70     9.79    15.19    11.59
1972     10.43     7.82    24.08    12.55    10.89
1973     10.34     7.43    12.86    13.92    17.60
1974      8.28     6.89    11.31    12.64     8.93
1975      6.62     5.14    11.96    15.31     5.86
1976      7.22     5.92     5.55    22.06     8.18
1977      7.63     8.17     8.13     7.98     5.83
1978      9.85    14.76    15.73     7.80     4.56
1979      7.16     7.10    11.66     7.25     5.68
1980      9.11     9.81     5.12    11.97     9.66
1981      9.66     9.24     9.26    14.73    10.07
1982      9.64     5.73    11.67     9.42    12.63
1983     10.34    13.51     9.16    22.93     6.38
1984     16.43    17.85    12.93     6.52    16.54
1985     13.35    12.19    18.61     7.82     8.43
1986     10.22     7.53     4.66     8.34    13.99
1987     12.23    12.95     9.16     5.21    14.80
1988     10.47    11.53     3.77     2.93    14.69
1989      9.49    10.38     6.36    12.04     6.87
1990      7.68     4.81     2.36     4.27     6.98
1991      9.43     6.01     9.51     7.72    16.10
1992     15.97    25.10     9.48     9.08    14.39
1993     11.05    12.12    11.54     7.22     7.20
1994      7.89     7.37     8.86     4.96     5.54
1995     11.77    10.65    17.86    16.11     9.20
1996      9.27     7.46    16.70    13.97    11.39
1997      8.21    11.35     4.83     3.51     4.23
1998      9.31    11.94     2.91     4.20     5.03
1999      8.34     4.68     5.06     4.78    16.25
2000     12.42    16.53     5.17     5.38    11.90
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
