Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.39     7.61     9.07     2.68    12.92
2047      7.17     2.62     1.91     4.77    13.58
2048      6.40     3.72     6.79     3.60    10.15
2049      5.45     3.32     4.14     2.82     4.71
2050      1.82     0.00     3.17     0.26     5.57
2051      2.45     2.83     0.16     2.16     0.96
2052      3.80     1.80     1.97     0.62     4.58
2053      7.31     2.02     0.05     1.35    14.16
2054      5.80     5.12     2.00     1.35     3.17
2055      6.79     4.46     3.42     3.11     7.27
2056      3.48     1.26     0.13     0.66     3.62
2057      4.88     5.53     0.41     0.34     2.10
2058      9.48     9.00     6.14     9.23     6.47
2059      5.28     1.68     3.97     0.04     8.34
2060      2.85     0.65     2.07     0.07     3.17
2061      3.63     0.54     1.39     1.75     7.34
2062      5.36     2.44     5.71     0.97     9.67
2063      1.46     0.31     0.04     5.36     1.62
2064      2.46     1.00     0.55     0.29     2.43
2065      3.20     0.85     3.31     0.25     2.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.26     0.02     1.80     0.11     4.41
2082      3.62     2.19     2.23     0.00     2.14
2083      1.50     0.44     0.70     0.77     0.45
2084      1.35     1.09     1.25     0.00     0.48
2085      0.80     0.00     0.08     0.54     1.72
2086      2.11     0.27     0.71     1.26     4.13
2087      1.91     2.69     0.28     0.00     0.00
2088      0.43     0.00     1.29     0.00     0.00
2089      2.68     1.47     0.00     0.22     1.35
2090      0.68     0.01     0.85     0.10     1.26
2091      0.72     0.05     0.00     0.00     0.65
2092      3.06     1.71     4.45     0.38     1.75
2093      1.84     0.12     1.71     0.05     4.04
2094      1.63     1.49     0.50     0.00     1.89
2095      1.41     0.25     0.91     0.55     0.38
2096      2.93     2.04     0.54     0.00     2.60
2097      1.08     0.49     1.37     0.00     0.45
2098      3.30     2.35     1.36     0.00     1.02
2099      1.19     0.39     1.06     0.49     1.19
2100      1.53     0.15     1.00     0.02     3.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.19     5.44     2.18     8.03     5.46
2047      8.24     5.57     6.48     0.68     8.02
2048      2.31     0.04     3.08     0.27     6.09
2049      3.56     0.88     1.84     1.30     4.79
2050      7.48     4.50     6.05     1.69    14.05
2051      7.00     2.40     3.66     1.00    11.59
2052      7.54     7.59     6.37     1.17     4.67
2053      1.61     0.24     5.41     4.39     2.23
2054      2.51     0.01     0.82     3.18     6.67
2055      4.85     3.19     1.44     2.73     2.44
2056      4.08     1.45     8.77     1.51     4.01
2057      2.29     1.44     6.70     2.30     0.29
2058      3.48     0.83     6.69     1.44     2.19
2059      3.58     0.11     1.04     0.03    10.85
2060      5.92     4.18     4.51     3.23     4.94
2061      7.80     1.53     8.94     3.33    17.42
2062     12.02    12.82     7.92     1.77     6.85
2063      9.21     6.05     1.65     1.18    14.49
2064      7.31     5.97     4.58     5.10     5.00
2065      6.44     6.80     1.25     0.99     3.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.75     1.14     7.51     0.64     1.07
2082      5.02     2.49     2.82     0.52     2.58
2083      6.99     9.21     1.01     1.30     1.79
2084      3.37     0.82     0.89     4.86     4.66
2085      2.77     0.86     3.14     4.22     4.86
2086      4.40     1.60     3.83     3.01     2.55
2087      8.39     7.55     8.84     1.43     5.16
2088      4.74     2.93    10.50     1.04     0.55
2089      6.00     2.92    10.72     6.57     7.74
2090      1.20     0.37     2.17     0.60     0.90
2091      4.25     3.13     1.64     0.73     1.15
2092      3.47     1.58     0.97     0.06     3.61
2093      2.97     0.56     2.64     0.01     2.88
2094      3.59     3.07     0.34     0.60     6.78
2095      2.62     2.16     2.97     2.47     0.73
2096      2.53     0.12     2.03     1.28     4.82
2097      3.97     4.07     1.80     0.03     0.43
2098      3.19     0.69     1.13     2.30     3.49
2099      2.85     2.22     4.72     2.28     3.13
2100      3.71     3.50     0.48     0.22     4.98
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.74     0.43     7.36     7.05     3.22
2047      6.55     4.53     5.89     9.21     6.19
2048      5.43     4.98     5.28     4.81     3.64
2049     11.37     7.36     5.51     9.60    24.42
2050      9.01     8.45     6.79     3.58     7.70
2051      8.03     3.89    11.87     8.51    18.13
2052     14.04    10.31    22.53     2.57    10.69
2053      4.59     1.94     8.27    10.05    11.39
2054      2.76     1.28     7.58     3.51     3.19
2055      9.93     9.04     7.48     0.85    10.23
2056     15.73    11.81    18.15     4.55    19.16
2057     11.51     9.32     9.11     4.73     9.17
2058      7.73     3.47     8.86     0.87    10.76
2059      8.98     8.93     4.56     1.89     6.71
2060      8.45     7.65     5.08     7.21     6.13
2061      4.96     4.05     5.09     4.82     3.01
2062      1.64     0.32     2.01     0.18     1.39
2063      4.32     3.83     1.18     2.50     0.61
2064      5.64     3.22     0.94     3.18     7.63
2065      5.12     2.97     1.09     4.04     7.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.38     0.19     4.62     2.24     5.00
2082      5.45     4.49     3.30     4.56     1.43
2083      4.05     2.05     2.02     3.61     3.11
2084      6.72     1.51     3.63     7.89    13.04
2085      2.56     2.55     2.95     1.76     0.27
2086      3.96     1.44     0.07     0.26     7.62
2087     10.11     5.52     0.67     8.96    10.16
2088      7.14     3.76     4.74     1.97     6.51
2089      7.10     5.72     6.27     1.86     2.60
2090      4.17     0.47     5.01     1.99     7.33
2091      4.65     0.46     2.77     2.82    10.84
2092      1.95     0.00     2.15     0.00     5.67
2093      6.82     7.23     4.18     0.21     4.22
2094      5.49     3.01     0.53     0.09     2.85
2095      5.23     2.89     3.14     4.66     7.42
2096      5.19     2.97     5.67     2.70     2.84
2097      3.69     3.91     6.38     1.68     4.75
2098      4.36     1.46     4.33     0.53     9.25
2099      3.24     2.05     6.58     1.96     5.45
2100      1.77     0.19     0.14     4.19     2.48
