Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.01     9.98     9.99    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.18    15.55    13.53    10.03     5.84
1962     10.45     8.81    15.31     8.36     3.61
1963      8.56    10.10    11.68     7.73     2.52
1964     11.27     7.41    17.81    10.60     8.27
1965      8.22     5.45     9.29     7.73     4.74
1966      7.14     4.84     9.26     4.27     0.95
1967     10.88    10.94    10.35    13.03     6.34
1968      5.24     0.49    17.10     1.17     2.13
1969     14.01    29.06     3.11    17.24    13.06
1970     10.17     2.50    18.42    10.02     7.87
1971      9.60     1.10    18.68     6.70    13.18
1972      7.31     0.32     7.61     5.14     5.69
1973      7.87     2.53     2.20     6.57    13.76
1974     10.42    10.39    14.32    11.12    17.19
1975      9.54    22.38     1.64     9.17     4.49
1976      7.27    10.29    16.68     5.14    13.65
1977      8.31     6.40     8.03     5.61     6.07
1978     12.67     2.19    15.29    12.73    14.12
1979     11.59    20.25    10.23    12.15     9.63
1980     11.04     9.21    12.34     6.72     4.35
1981      8.50    20.99    11.03     5.54    14.56
1982      9.71     4.58     6.79     9.16     5.57
1983     11.60    25.48    12.89    15.18     2.95
1984     12.51    10.18     8.25    11.73    10.50
1985      9.99     4.76    10.72     8.78     6.35
1986     13.09     9.22    17.11    16.65    14.11
1987     12.75    22.14    16.15    14.54    20.77
1988      9.63     6.49    13.40     7.68     3.69
1989      9.36    23.92    11.80     9.26    14.59
1990     11.81     3.32    11.92    14.65    11.38
1991     11.66     9.04     5.39    15.02     3.85
1992      7.01    10.67     8.17     5.29     6.54
1993      7.36    17.35     6.20     4.41     8.41
1994      9.16     9.05     5.09    12.96    20.12
1995     13.25     3.23     6.13    15.69    17.20
1996      9.33    21.88     0.50    11.19     7.50
1997     12.20     5.54    13.78    12.08    12.02
1998      7.06     2.73     3.20     8.50     2.38
1999      8.05     2.24     5.42    10.43     7.91
2000     16.55    12.70    30.68    24.46     4.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.91    16.24    19.20    33.27    12.78
2047     16.40    28.20     8.31    30.14    17.15
2048     14.95    13.75    13.48    22.66    12.65
2049     19.36    21.15    19.55    39.17    14.39
2050     16.58    36.72    25.29    25.49    18.70
2051     16.30    34.14    24.79    35.66     5.43
2052     18.83    26.25    17.32    46.77    20.59
2053     22.24    19.57    28.14    42.67    13.15
2054     21.18    19.78    26.48    45.86    19.14
2055     15.13    30.21    25.62    16.48    28.07
2056     18.50    25.84    42.32    27.94    14.50
2057     18.24    18.55    14.12    33.07    26.76
2058     18.23     4.21    26.11    33.64    26.95
2059     20.90    20.45    27.25    40.58    16.22
2060     20.38    25.69    14.40    47.61    12.23
2061     18.10    41.65    34.81    33.47    24.25
2062     20.34    26.11    34.82    28.61    21.53
2063     20.31    25.14    28.93    41.83    28.00
2064     24.79    26.74    47.19    45.54    17.85
2065     21.20    23.31    26.39    38.27    22.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.84    25.88    22.30    50.92    28.88
2082     27.23    25.23    34.91    56.18    29.90
2083     26.79    32.85    36.63    64.39    23.80
2084     24.26    37.28    37.51    40.99    36.39
2085     27.22    37.72    38.36    58.86    19.42
2086     22.43    54.23    32.72    41.40    30.34
2087     28.86    47.21    55.44    56.36    38.19
2088     23.74    28.54    29.72    57.85    28.21
2089     24.34    30.99    39.32    54.97    34.82
2090     29.54    55.52    55.54    56.83    35.56
2091     26.15    54.26    46.21    67.59    19.47
2092     27.31    35.72    47.67    56.14    25.76
2093     23.21    48.35    42.05    49.82    29.07
2094     25.50    39.68    47.75    46.97    43.70
2095     28.10    22.80    45.02    63.42    20.60
2096     23.66    15.83    34.21    56.69    23.60
2097     24.19    35.23    31.41    44.09    31.23
2098     27.12    16.82    33.48    53.36    38.27
2099     23.47    37.79    39.96    42.81    22.41
2100     26.76    34.84    29.93    65.89    34.80
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.87     5.14    26.90    25.86     7.03
2047     19.03    11.04    20.39    36.54    21.07
2048     18.14    37.35    17.69    25.70    19.32
