Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.89    12.53    10.22     6.87    10.36
2047      4.74     1.51     0.73     5.89     9.73
2048      2.57     0.66     7.42     3.10     0.52
2049      2.00     2.12     3.85     1.65     0.01
2050      2.04     0.70     3.68     1.49     1.75
2051      2.63     3.38     1.29     3.59     0.48
2052      4.18     3.62     0.86     1.59     2.46
2053      7.14     4.23     2.45     0.70    10.18
2054      7.11    11.05     2.68     1.87     1.59
2055      5.12     6.83     2.95     4.03     2.21
2056      3.69     1.87     0.90     2.34     3.44
2057      6.86     7.29     0.41     2.47     3.67
2058     13.31    11.16     5.66     9.11    12.14
2059      4.43     3.63     3.96     0.19     0.87
2060      2.22     0.90     2.34     0.14     0.83
2061      1.63     0.54     0.94     6.82     2.88
2062      2.67     2.01     8.78     2.05     0.55
2063      1.18     0.35     0.25     6.49     0.57
2064      2.64     1.23     1.77     0.69     1.76
2065      2.56     1.79     4.39     1.86     1.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.93     0.74     6.79     3.26     3.79
2082      3.64     4.00     3.18     0.09     1.20
2083      1.79     1.39     0.60     0.99     0.45
2084      1.63     1.15     2.49     0.55     0.20
2085      1.30     0.00     2.29     0.40     1.19
2086      1.32     0.00     3.62     2.29     1.74
2087      2.91     2.58     0.00     2.13     2.84
2088      2.27     2.61     1.81     2.26     0.04
2089      2.38     3.95     0.15     2.97     1.77
2090      1.31     0.04     0.32     0.62     1.28
2091      0.85     0.04     0.05     3.03     0.24
2092      3.74     1.88     3.81     1.13     1.21
2093      1.39     0.27     0.38     0.66     0.71
2094      2.32     1.93     0.18     1.11     2.14
2095      2.03     0.83     2.18     2.86     1.41
2096      4.06     4.26     0.79     1.72     2.17
2097      1.84     0.16     4.40     0.22     3.26
2098      5.06     5.41     2.70     0.14     1.66
2099      3.75     6.21     2.58     1.96     0.88
2100      1.35     0.76     1.67     0.33     0.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.82    15.27     1.42     8.41     0.36
2047      5.15     2.34     3.94     2.57     3.57
2048      1.93     0.06     4.04     1.43     4.05
2049      4.45     1.36     2.04     2.04     6.35
2050      9.07     9.21     7.64     3.01     9.94
2051      6.14     2.10     3.45     2.09     9.05
2052      5.70     2.28     4.81     4.04     7.28
2053      2.49     0.52     6.33     5.63     2.48
2054      2.15     0.12     3.22     3.65     2.42
2055      7.86    11.50     3.21     3.34     1.55
2056      4.29     2.98     6.62     1.92     1.20
2057      3.41     1.81     5.34     3.82     1.48
2058      5.68     1.52     8.75     6.98     5.13
2059      4.49     3.25     0.93     0.01     5.83
2060      7.88     9.06    11.88     4.87     7.68
2061      5.25     3.83     6.64     3.12     6.42
2062      8.72     9.07     7.13     4.22     4.60
2063      5.61     4.50     3.86     2.09     4.81
2064      6.44     7.38     5.61     6.38     2.84
2065      5.39     4.72     3.27     2.58     4.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.57     1.35     4.94     0.32     0.84
2082      6.19     9.13     0.52     3.08     1.79
2083      7.04    13.12     5.77     2.48     2.84
2084      1.77     0.62     2.98     5.71     2.01
2085      3.33     1.20     3.51     5.03     4.55
2086      6.15     5.25     3.61     4.91     2.86
2087      7.46    11.22     5.67     1.69     1.86
2088      6.50     9.67    12.23     0.49     1.52
2089      6.84     2.09     9.41     5.00     7.67
2090      2.30     0.73     5.65     0.95     0.61
2091      2.42     1.49     0.66     3.79     1.10
2092      5.62     5.60     0.56     0.30     2.19
2093      2.21     1.30     1.74     2.24     2.23
2094      3.30     4.13     0.48     0.56     4.37
2095      5.84     7.75     4.23     2.88     1.55
2096      2.30     0.64     0.88     4.43     1.60
2097      3.19     3.64     2.75     0.27     0.00
2098      2.59     0.94     0.27     3.48     2.83
2099      2.90     1.56     5.89     2.74     1.52
2100      3.18     3.36     3.70     0.50     1.60
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.19     0.89     6.04    12.45     1.66
2047      7.00     4.04     5.87    11.26     6.56
2048      5.13     6.70     7.44     3.56     2.17
2049     12.67     8.25     4.68    13.68    23.19
2050      9.22     7.98     9.46     5.78    10.60
2051      6.72     2.74    13.15     5.60    10.76
2052      7.10     2.89    27.56     5.04     3.66
2053      3.16     0.57     6.66    13.11     6.62
2054      3.60     1.68     8.34     5.02     2.75
2055     13.66    17.04     3.71     1.18     9.97
2056     16.45     9.06    19.00     6.34    26.21
2057     10.65     9.86    10.42     6.39     7.41
2058      8.72     8.99     9.22     2.54     7.14
2059      7.02     5.59     7.72     1.91     5.29
2060      9.06     8.38     7.00     8.55     9.28
2061      8.15     9.61     3.39     4.18     6.50
2062      2.85     1.57     1.08     2.58     2.88
2063      4.10     6.04     1.76     5.18     0.14
2064      5.25     2.77     4.92     7.20     5.49
2065      6.40     8.40     0.80     6.30     5.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.30     4.67     4.18     8.37     0.38
2082      4.33     2.64     2.21     9.17     1.62
2083      5.07     3.93     0.71     5.53     2.94
2084      6.65     2.77     4.27     7.42     7.95
2085      4.88     6.33     4.93     6.49     1.09
2086      3.70     2.94     0.95     2.04     6.74
2087      7.37     7.44     1.18     6.19     6.53
2088      4.35     1.94     5.14     3.36     1.96
2089      9.16    10.68     9.40     2.88     2.91
2090      2.30     1.36     2.14     4.41     1.07
2091      2.88     0.77     4.84     4.81     3.63
2092      1.10     0.00     0.43     1.48     3.09
2093      8.00    13.92     3.01     1.75     4.92
2094      7.96    14.13     1.96     1.45     2.50
2095      3.31     1.80     2.98     3.25     3.30
2096      5.94     5.92     5.48     4.59     1.58
2097      3.72     1.99    14.23     7.14     1.73
2098      2.70     1.35     5.59     2.14     3.69
2099      2.23     1.94     7.68     3.35     2.13
2100      4.63     2.35     3.86    12.57     3.59
