Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         50.42    37.76    46.44    52.10    44.81
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     -6.68      NaN      NaN      NaN      NaN
1961      5.78     0.09     6.35   -18.96    14.83
1962      7.87    -2.43    17.47    21.26     1.05
1963    -11.36   -13.50   -19.68    -0.99   -22.44
1964     -5.85    -5.58   -17.01    -8.90     3.59
1965      0.30   -16.11    11.17    -9.88     5.63
1966     -1.93    -5.07     9.14    -0.03   -12.52
1967     -2.48     6.18   -11.25     4.54     4.51
1968      1.66     5.01   -13.11     9.09    -1.32
1969      4.26    -7.97    -4.60    11.84    12.28
1970      5.14     5.25   -11.04    -9.89     4.56
1971      1.84     8.34    11.94    -5.52    -5.79
1972     -2.58     2.35    -2.99    -2.60    -8.60
1973      1.59    13.15   -20.53    -9.60     8.70
1974      0.86    15.72   -13.05     9.15    -6.97
1975     -8.57     7.63    -9.69     8.88   -14.05
1976      2.02   -23.24   -10.83    13.48    14.65
1977     -8.33    -2.83     0.79   -16.23     0.82
1978      1.32    -9.05     7.10     6.42    12.05
1979     -0.99   -18.07     2.32     3.69    -0.84
1980     -8.18     7.48     4.26    -2.72    -5.44
1981    -12.30   -28.32    -0.86   -27.14    -3.53
1982     -7.47   -11.29   -19.00     0.60     1.11
1983     -3.11    -8.66     2.27    -9.66     3.76
1984     -1.10     2.35     6.72    -6.48     5.41
1985      3.06     6.60     1.39    10.19    -6.56
1986      3.19    -6.71     1.51     8.38    12.61
1987      4.84     8.19    16.60    -4.91     2.97
1988     13.47   -12.95    15.27    10.72   -14.40
1989     10.21    23.92    -2.76     7.04    11.84
1990     -0.08     7.62     4.31    -8.09     8.93
1991      1.25   -14.51    -0.82    10.00     2.12
1992     -7.89   -12.29     1.24     3.14   -24.64
1993     -0.06     3.63    -5.21     9.88    10.04
1994     -7.92    -8.90     3.02    -3.77    -3.78
1995      7.58     6.78     1.75    -4.35    11.71
1996      3.80     9.14     5.19     1.99   -13.21
1997      3.87    14.78    -5.12    -3.16     5.77
1998      5.18    10.98     5.89    15.68    -2.49
1999     -0.65     2.92    10.32    -5.10    -6.76
2000      3.38     6.52   -10.69    10.73     4.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.49   -11.17    11.44    12.59     1.65
2047     -3.06    -8.66   -16.80     0.67    -0.50
2048      1.16     0.88     2.48   -10.75   -16.33
2049      5.74     3.09    -9.84    -1.97    13.42
2050     -3.12     6.94    10.76   -42.32   -21.45
2051    -12.35    -4.51   -21.98     3.74   -24.13
2052      2.73     8.37    -9.39     0.77    -8.24
2053    -10.84    12.20    -2.75     2.88   -20.02
2054     -8.58    -7.32   -11.55     0.40    -6.78
2055     -8.81   -21.86   -17.30    -8.57     0.60
2056     -4.24    -8.26   -18.84   -23.80    -0.40
2057     -6.36     7.04     2.83   -15.92    -7.38
2058    -10.13     4.16    -1.81    -4.76   -15.87
2059     -9.61   -19.12   -30.12   -14.29     4.57
2060     -8.66    -6.91   -13.56   -20.86   -22.53
2061      3.54   -15.81     9.88     5.29     1.38
2062    -16.89   -14.49    -6.71   -15.80   -23.10
2063    -12.50   -10.20   -10.94    -0.82    -8.38
2064     -0.96   -36.52    13.25    13.02    -2.25
2065     -7.08   -19.48    -9.83    -6.85   -17.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.20    -0.09   -30.67   -11.09     7.94
2082      8.12    11.26     8.51   -34.65    11.12
