Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.55    10.38     8.22    10.10    13.45
1962     10.95     8.80    15.62    13.46     6.97
1963      9.99     6.54    11.20    12.93    10.29
1964     13.13    12.66    10.82    13.15    15.47
1965     11.51     9.19     9.92    15.53    10.83
1966      9.73     7.54    11.69    11.32     9.55
1967     11.06     8.04    15.36    10.02    17.24
1968     10.48    10.72     9.33    14.92     7.99
1969     10.20     8.77    11.88     7.33     8.35
1970      8.86    10.25     9.58    12.34     9.06
1971     11.63     9.17    13.56    10.60    13.47
1972     11.03     8.15    13.30    10.32    11.59
1973     10.90     9.58     9.79    11.07    11.58
1974      8.57     9.20     9.25     9.84     9.20
1975     10.35     8.67     9.45    11.27    11.11
1976     10.05     5.85    15.43    14.27    10.32
1977     11.13    12.94     9.72    10.05    11.16
1978     12.35    12.02    14.05     9.73    11.45
1979     10.88    10.21    11.25    10.30     8.87
1980     10.27     8.69     9.64    12.18     8.28
1981      9.65     5.77     9.13    10.09    13.00
1982     10.22     9.76    10.79     8.28    12.20
1983     12.59    15.93     7.84    12.14    14.42
1984     12.13     9.41    12.52     9.14     9.77
1985     10.28    12.10    10.69     8.12     8.00
1986     10.33     8.80     6.94    10.90     9.06
1987      9.41     9.52    10.73    10.68     8.49
1988     10.05     9.68    12.68     7.68    13.05
1989     12.37    14.15     4.99     7.40    13.96
1990      9.63     7.96     4.99     8.74    14.43
1991     10.94    10.55    18.69    10.70    12.47
1992     11.84    13.00     7.10     8.54    11.54
1993      8.09     7.57     6.86    12.36     6.93
1994     10.12    12.11     9.41     8.34    11.00
1995     10.19    10.90    13.18    12.19     9.74
1996      9.56     7.89     9.75    12.81    12.22
1997      8.27     7.68    11.43    10.45     9.75
1998      9.61     9.51     9.85     8.43     6.37
1999      8.35     9.07     7.64    11.31     6.76
2000      9.16     8.00     5.37     6.66     8.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.19     2.52     4.88     3.48     2.52
2047      3.40     1.75     4.34     3.12     2.77
2048      3.91     1.63     6.95     3.16     2.35
2049      5.15     5.13     3.85     2.16     1.99
2050      4.97     2.75     3.64     3.26     4.29
2051      4.29     3.38     1.29     4.58     2.20
2052      4.18     3.62     4.72     2.49     0.94
2053      2.84     1.52     2.45     2.31     2.52
2054      3.57     1.68     2.88     3.09     2.79
2055      2.14     1.50     3.41     2.46     2.73
2056      3.39     2.72     1.29     1.91     1.64
2057      3.66     1.99     2.09     2.46     3.32
2058      3.99     1.75     4.05     2.66     3.94
2059      4.07     2.26     3.96     2.02     2.06
2060      3.83     3.23     2.39     1.65     0.51
2061      4.20     1.71     2.80     0.96     2.18
2062      2.53     1.68     2.46     1.36     0.26
2063      2.16     2.19     2.21     3.98     0.89
2064      2.64     2.19     2.28     1.07     2.00
2065      2.56     1.01     1.03     1.86     0.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
