Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     -6.68    -6.94    13.47     9.08    20.16
1961      0.27     0.09    -2.37    -5.71     2.09
1962      2.02     2.16     3.19     2.81     1.05
1963      2.72     5.43    14.41     1.61    -0.75
1964      2.40     6.10     6.14     9.72     5.42
1965      2.50    -1.47     6.34     4.14     0.08
1966      1.55     0.37    -5.84     4.81     5.26
1967      1.27     3.68     3.96     1.13     4.51
1968      2.06     5.01     9.42     0.32     2.63
1969      3.96     7.62     7.96     8.71     6.09
1970     -3.21     0.00     3.53     1.66    -1.87
1971      0.20    -0.02     5.23    -6.00    11.40
1972      2.03     2.35     3.17    -2.60     8.78
1973     -0.22     0.33     2.06    -0.13     2.77
1974      0.86     5.24     1.97    -3.46    -2.99
1975     -0.88     7.63    -4.57     6.90    -9.75
1976      2.02     3.39     9.50     4.45     4.35
1977      0.75     5.49     5.70    10.32     4.87
1978      0.01     4.75     2.46    -0.30    -1.54
1979      0.18     0.13     2.32     4.72     0.32
1980      1.33    -4.08     4.79     0.50     3.70
1981      2.01     5.09    -2.14    -3.15     6.13
1982      2.03     1.16     1.20     8.35     1.11
1983      3.59     8.14     0.54    -9.66     5.22
1984     -1.10     2.39     6.44    -1.23     1.14
1985      2.05     5.17     3.87     5.43    -0.12
1986      2.64     5.54     3.16     3.66     3.44
1987      1.92     6.12     8.55     7.40     3.66
1988      2.24    -1.85     6.62     3.17    -3.86
1989      2.25    11.06    -2.76     7.04     3.69
1990      2.43     2.23     4.31     8.80     7.08
1991     -0.60     2.84     1.03    -2.84    -3.27
1992     -2.93     7.72    -8.02    -3.61     2.11
1993      2.68     2.53     7.19     2.09     9.67
1994     -5.10     5.98    -1.12    -3.77    -0.10
1995      0.91    -3.36     3.61    -4.35     2.20
1996      2.05     0.37    -4.64     4.16    -0.17
1997      2.30     1.52     2.20    11.41     1.59
1998      2.79     2.27    -0.72     7.06    10.75
1999     -1.03     3.86    -7.29    -4.26    -4.00
2000      1.66     0.78    -5.88     8.26     4.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.76   -10.43    -4.63     4.95    -5.12
2047     -3.06   -10.83     3.09    -0.64    -3.39
