Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.90    -3.93     0.58     5.20     0.29
2047     -6.27    -8.06    -2.21    -1.90    -6.60
2048     -6.20    -3.79     2.67    -4.70   -11.79
2049      2.02    -4.65    -8.78    -2.82    -4.07
2050     -2.38     8.55     1.50     2.74    -6.51
2051      3.24     9.48     1.23    -1.00    -4.02
2052      4.05    -7.51    -5.43     0.30    -4.22
2053     -6.08     9.27     0.16    -5.72    -6.84
2054     -6.13    -2.26     0.53    -2.17    -5.23
2055     -4.85    -5.36    -0.57    -0.45    -7.40
2056      3.51    -1.73     4.39     0.94     4.95
2057      3.44     9.22    -4.67    -2.70     1.68
2058      0.33    -2.47     0.14    -6.79     1.61
2059     -5.10    -6.40     1.39    -3.47    -3.41
2060     -9.10    -2.60    -0.34    -4.72    -7.08
2061      6.50    -5.97    -6.44    14.67   -10.85
2062     -2.32     3.00    -0.73     4.59    -1.92
2063     -5.62    -0.74    -4.35    -2.87    -8.90
2064      4.17    -6.67     1.37    10.19    -4.40
2065     -5.25    -1.88    -3.68    -3.38    -0.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.49    -4.15    -2.15     2.30    -6.07
2082     -3.17    -1.46    -1.61    -2.58    -2.79
2083      2.62    -3.23    -4.19     7.73     1.09
2084     -0.26     1.58    -3.97     4.98    -7.59
2085     -3.40    -3.60    -0.25    -2.80    -3.11
2086    -10.99    -2.89    -3.82    -4.84    -8.89
2087      7.09    -5.79     1.25     8.38     8.52
2088     -7.30    -4.83    -6.34     3.04    -6.81
2089      0.37     0.55    -3.66     2.01    -8.26
2090     -6.62     3.30    -4.59    -4.42    -2.70
2091     -5.11    -3.87    -1.04     3.42    -5.90
2092     -4.05    -5.69    -5.75    -1.58    -6.20
2093     -8.21     2.71    -4.26    -5.82    -7.12
2094     -3.53     2.85    -3.56    -1.69    -6.67
2095      3.30    -3.04    -6.26     9.16     0.64
2096     -0.46    -4.18     2.18     5.79    -7.78
2097     -3.38    -6.42    -2.37    -2.57    -1.74
2098     -2.99     3.77     1.25    -4.65    -5.57
2099     -7.87     3.62    -1.60     2.64    -8.16
2100     -1.19     5.24     1.30    -1.90    -7.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.53     1.66     9.59    -3.14    -6.60
2047     -2.57    -1.74    -3.39     0.71    -3.58
2048     -0.78     3.21    -0.30     3.07    -7.26
2049      1.63    -5.01     2.57    -1.63    -8.43
2050      7.70     6.92    -2.72    17.29    -7.63
2051     -2.37    -4.89     1.75    -6.35    -0.23
2052     -2.97    -7.24    -0.06    -1.34    -0.33
2053      5.17     8.53    -3.34     1.35     2.03
2054     -3.65     1.05    -1.85    -4.12    -4.51
2055     -4.30     3.47    -2.53    -4.10     1.45
2056     -2.20    -2.43    -1.14    -6.49     0.62
2057     -7.48    -2.42    -3.33    -2.06    -4.65
2058      3.87     1.65    -1.99    11.17    -6.56
2059     -1.27     3.60    -4.88    -1.50    -5.53
2060     -6.02     5.50    -2.03    -2.11    -4.64
2061    -10.08    -0.46    -4.67    -3.68    -6.72
2062     -9.95    -5.39    -6.71    -3.19    -5.47
2063     -1.03    -4.42     4.95     3.88    -4.55
2064     -8.76    -3.71    -3.53     0.56    -9.70
2065     -7.01    -5.68     0.51    -1.45    -3.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.23     2.69    -3.54    -4.09     1.94
2082    -10.33     0.01    -6.61    -2.67    -8.49
2083     -5.71    -6.20    -0.88    -2.70    -0.03
2084      1.80    -7.14     1.35     5.23    -3.45
2085     -3.90     3.65    -6.70    -0.45    -5.54
2086     -1.82    -0.05    -1.35    -3.97    -2.18
2087     -1.67    -4.70    -1.79    -5.85    -2.92
2088      1.38     4.38    -2.83    -2.88     4.94
2089      4.91     5.00     3.19    -6.47    -1.94
2090      0.58     7.69    -1.02    -3.49    -3.37
2091     -0.81    -6.11    -5.26     0.39    -4.12
2092     -6.47     5.06    -2.74     2.54    -7.14
2093      4.39    -8.34    -2.49    11.13    -4.84
2094     -6.05    -5.10    -5.26    -3.83    -8.51
2095      3.53     0.00     5.76    -2.88    -3.12
2096     -5.85    -2.90    -1.89     6.19   -13.33
2097     -7.30    -5.80    -7.95     0.39    -7.50
2098     -4.98    -3.82    -3.46     0.73    -4.56
2099     -3.62    -5.20    -0.80     2.23    -9.93
2100     -6.39    -0.40     1.48    -4.14    -6.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.12    -6.96     6.07     5.56     1.30
2047     -7.05    -0.77    -4.74     0.09    -3.42
2048      4.30    -0.33    -2.20    -5.35     6.71
2049     -1.74    -3.42    -2.89     6.84    -2.07
2050      0.83    -2.62     7.95    -1.20    -2.49
2051    -10.72    -3.73    -3.64    -1.57    -8.79
2052      1.52    -5.00     3.99     2.93     3.98
2053     -1.51    -6.44     2.80    -3.69    -7.34
2054     -0.76    -0.83     0.32    -2.15    -2.22
2055     -4.47     5.91    -4.24    -6.94    -1.97
2056      4.69    -7.35     0.61     7.07     3.42
2057     -0.82    -6.80     3.01    -2.37    -1.81
2058     -7.10    -0.09    -2.77    -0.93    -5.67
2059     -1.21    -6.33     7.44    -5.95    -5.88
2060      6.36    -1.36    -3.25     0.96    11.70
2061      4.10    -4.83    -2.37    -3.97     9.19
2062     -1.70    -4.35    -7.84    -1.89     3.46
2063      0.97    -0.95    -1.90     5.56    -0.16
2064      0.68     0.39    -1.25     4.69   -10.26
2065     -4.60     1.63    -2.59     5.68    -4.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -10.52     5.38    -8.45     0.09    -8.95
2082     -2.20    -0.43    -3.53     6.52    -4.40
2083     -4.88    -0.72    -4.29    -4.85    -7.33
2084     -4.41     1.31    -4.18    -2.33    -1.66
2085     -2.56    -3.31    -6.08     3.27     0.52
2086     -8.03    -4.44    -3.42    -0.19    -7.32
2087     -6.00    -3.89    -3.82    -2.51    -7.96
2088     -4.25    -0.72    -0.58    -1.67    -7.98
2089     -0.69     2.80    -0.58    -5.03     4.17
2090     -5.00    -3.81     2.22    -2.30    -8.50
2091    -13.30    -2.93    -7.47    -6.12   -11.44
2092      3.23    -8.53    -7.69     3.67     4.52
2093      5.86     5.09     0.98    -4.81     8.12
2094     -5.56     0.74     1.47    -1.17    -7.36
2095      8.34    -5.02     8.25    -5.15    -5.26
2096      9.27     8.43     3.64     5.71     3.37
2097     -4.74    10.96     2.42    -1.59    -6.11
2098     -2.32    -6.29     0.38    -4.81    -0.80
2099     -1.95    -2.24     4.54    -3.20    -4.57
2100     -3.45    -2.74     2.56     2.82    -0.50
