Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1996     -0.60     2.62     2.21    16.85   -22.22
1997      3.69    10.14     2.20    22.51   -29.65
1998      5.53     2.27     4.93    23.29    -8.95
1999     -0.21     1.46   -31.32    11.47    10.41
2000     -9.46    -6.92    -9.50    11.68   -39.10
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -21.24   -39.33   -35.08   -24.28   -21.76
2047    -15.69   -10.83    -2.12   -40.10   -31.33
2048     -9.45     5.15   -17.44   -30.66    -3.36
2049     -7.16     8.92   -35.24    10.75   -43.17
2050    -13.21   -27.20     2.31   -46.99    -2.65
2051     11.07   -36.46    25.77    12.56     9.72
2052    -14.22    16.97   -30.99   -11.22   -43.16
2053    -10.11   -30.68    12.93   -29.07   -27.53
2054     -6.95   -22.05    14.01   -14.01    -7.04
2055     -6.52   -18.25   -15.20   -12.03    15.46
2056     -6.00     2.84   -19.05   -12.42   -19.00
2057     -6.33   -22.69   -15.48   -32.37     3.62
2058    -13.11    -3.50    -4.99    -8.45     1.84
2059     -5.78    -3.57   -13.24   -32.11     4.15
2060    -22.56   -34.18   -50.66    -6.90   -47.00
2061     -6.50   -23.45    12.53     6.84   -48.30
2062     -1.44    -5.15    -6.23    -8.22    -6.11
2063    -24.48    -2.85    -2.09   -53.56   -41.86
2064    -10.54    -3.79    12.63   -10.14   -23.62
2065     -0.99   -33.93    -6.10    25.27   -42.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -31.07   -31.08   -30.54   -50.42   -12.40
2082      1.77   -43.24    -3.81    18.52     5.01
2083      2.52    15.27     6.66    -1.21    -1.05
2084    -10.90   -32.42    15.15   -54.89   -31.98
2085     -3.25   -22.58   -20.65   -44.37    14.94
2086    -18.73   -18.22     1.70   -47.13   -24.59
2087    -39.85   -24.35   -24.91   -45.49   -28.43
2088     -6.57    16.68    -8.33   -37.54   -43.17
2089     -9.83   -20.63    -0.05   -55.31    -7.10
2090      4.38   -20.03    18.01   -38.75   -54.45
2091     -3.92    11.53     8.77   -28.75     6.63
2092    -25.23   -21.86   -45.55   -56.05    -9.54
2093     -9.71   -41.95     2.53   -49.78    -0.88
2094    -13.85     2.10   -10.02   -47.37    -3.14
2095    -29.62   -20.64   -37.39   -31.47   -12.47
2096     -4.26   -45.06   -19.10    -5.75    12.91
2097     -3.95     1.78    12.34   -31.32   -19.04
2098    -34.73   -15.39   -31.41   -39.35   -35.86
2099    -13.23    -8.01     0.23   -44.32   -24.64
2100      0.58     2.84    20.51     7.04     0.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.40   -13.92    21.28    19.90   -29.34
2047     -5.04    -1.49    -1.90     3.74   -11.36
2048      7.63    -4.11    19.29     5.66    20.99
2049     -5.91    11.87    10.42   -19.84   -37.93
2050     -7.75   -32.91   -26.68   -47.71    11.62
2051      5.00   -13.49    16.09     8.56     4.32
2052     -7.36    -6.90     5.96    -2.01   -22.81
2053     -5.91   -23.51   -16.26    -0.42   -20.98
2054    -17.57   -12.62   -19.56   -34.64   -16.01
2055    -20.29     3.88   -45.80   -34.70   -12.78
2056    -19.62   -16.68    -5.88   -48.50   -46.00
2057    -18.36     3.29   -13.34   -39.89     2.97
2058     -5.83     6.84     3.04   -29.15     5.95
2059     -0.79   -12.12   -18.27    13.85    15.98
2060    -13.78   -12.21   -11.20   -25.27    -5.59
2061      6.63     4.83   -10.88    10.85    18.18
2062     -9.32     9.84    -8.53   -25.26    -4.16
2063     -2.78   -22.65     4.25    16.71   -25.40
2064     -4.85     3.90   -26.12    12.16   -22.80
2065    -13.25   -41.22   -35.81     7.92   -15.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -10.13     7.33   -14.54   -35.27    -7.50
2082    -18.77    12.61    -6.61   -26.74    -7.30
2083     -8.81   -36.50   -24.93   -21.82    -3.03
2084     -2.19    16.14   -53.14   -44.89    10.84
2085      0.31   -19.78    -3.96    -8.22     4.49
2086    -14.81    -7.22   -22.73   -41.61     2.16
2087    -23.79    -6.74    -3.12   -47.48   -21.05
2088     -9.56    -6.48   -19.20     2.12   -14.94
2089      2.03    -7.89    11.98    18.19    -5.05
2090     -5.13    -9.33     2.46     0.03   -14.49
2091    -21.88   -10.93    -8.49   -49.55   -28.93
2092    -11.28   -42.29    -5.21   -13.67     6.01
2093    -11.93    -1.62     1.32   -27.06   -29.15
2094    -12.79   -16.74     8.48   -10.04   -31.45
2095    -18.65   -43.43    -6.07   -41.30   -36.64
2096    -11.89   -24.83   -48.88    -8.65   -19.07
2097      1.19    -8.66    11.37   -26.45    11.90
2098     -4.99     1.09     2.39    14.25   -30.59
2099     -4.04   -20.85    12.35    -2.33    13.85
2100    -34.98   -38.19   -55.51   -44.05   -30.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -16.90    -6.04   -17.63    -2.97   -41.61
2047      6.62   -38.19   -42.11    21.73    -4.73
2048     -1.50     2.01    15.38    10.70    -0.56
2049     -1.74    -7.49     4.18    13.09     8.93
2050     -0.20     3.74    18.89    14.61    -2.82
2051     -6.03   -20.46   -32.29   -14.83     2.27
2052      8.56     5.35    -5.70    27.35    -1.08
2053      6.20     7.67    15.27    27.23    -5.00
2054    -31.62     0.61   -25.64   -32.86   -31.29
2055      3.14     3.17    19.29    16.09    -9.82
2056      5.27     7.66   -10.41     5.23    20.30
2057     -2.39    14.09    10.22     2.67    -0.49
2058     -7.95    -9.11    -3.58   -17.85    -0.71
2059      6.97    -8.43     0.01    27.59    13.72
2060     -8.85   -23.14    -6.54     3.10   -35.93
2061      4.92     4.04    19.67    26.46     7.12
2062      4.48    -9.97   -24.49    20.84    11.86
2063     -6.15     8.32    -2.26     7.94    -4.04
2064      9.21   -11.06    15.11    17.31    17.48
2065     -0.17    11.02    10.52    10.97   -23.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.80    -3.94   -28.69   -20.55   -13.55
2082     -3.00    -3.61   -16.60     9.83   -18.82
2083      0.46     0.98     9.64    -4.57    -5.27
2084     -3.22   -15.23    12.87   -43.24    -3.13
2085     -0.09     2.05     8.38   -39.86    16.17
2086     -0.45     8.31   -40.62    -2.43     3.98
2087     -1.60     9.28   -22.16   -22.54     1.35
2088    -20.85     9.38   -21.53   -20.32   -24.78
2089      4.31     5.74    -7.73    19.26    -4.21
2090     -3.72    -5.76    -9.14    10.27     5.10
2091      6.69     1.97   -33.84   -41.45    16.24
2092     -2.20   -11.45   -13.64   -10.84    -4.21
2093     -1.62     0.91    23.99    -7.86   -25.02
2094     -1.44     9.28    -4.67    -1.54    -4.21
2095      8.71     4.05    17.72    13.07    17.59
2096     -5.28   -13.68    -3.47   -16.51   -48.43
2097     -4.44    -1.02    13.50    -2.98    -2.37
2098     12.82     5.14     4.91    32.34     3.44
2099     -8.74     4.38   -15.57   -10.25    -4.38
2100      3.74    12.21     5.90    27.08     4.40
