Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         56.66    48.11    45.94    51.29    47.73
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -11.84    14.38   -13.38   -11.17    -6.00
1962      2.02    22.13    -3.27     2.81   -26.26
1963      6.74    11.28    12.05    14.33     7.28
1964      8.10    -3.88     0.44     9.72    13.52
1965     -6.82     4.71     6.34   -41.43    -2.07
1966      2.64    -6.03    12.62    10.41    -2.83
1967      6.78    13.76     3.96     0.83    18.78
1968      1.81     8.43    11.29    -3.72     0.48
1969      3.94     7.62    15.92    10.26   -32.10
1970     -3.63     3.76     2.16    -3.09     2.50
1971      2.71     6.41    -3.20    -2.14    19.92
1972      7.15    -6.35    12.26    18.86    14.04
1973     -4.46    -6.62   -20.82   -18.02    10.22
1974     -3.04     2.56     8.01   -19.65   -30.35
1975     10.28    27.34    24.05     6.90   -12.01
1976      6.80    11.22    23.05     2.21   -14.27
1977     -2.24    11.73     5.70    12.11   -27.85
1978      0.01    -8.63     1.92    11.85     4.69
1979      0.18     7.88    -8.40     9.17     4.99
1980     -5.51   -19.96     3.05     1.17   -11.17
1981     -1.46    16.60    -2.14   -21.42     1.61
1982     12.09    10.39    11.49    19.67    20.74
1983      5.54     8.14    -4.69     9.73     5.89
1984    -10.33     3.85   -29.44   -21.83    -2.76
1985      8.35    13.40     4.99     5.43    11.40
1986     -5.37   -22.69    -6.70     8.27   -12.47
1987     -3.08   -33.67   -18.02    -6.77    10.58
1988      6.98     1.53    10.19    18.31    -6.22
1989     -5.18   -11.34    -0.91     1.52     0.57
1990      3.06    10.35   -10.48    10.90     7.77
1991    -13.52   -21.67    -2.06   -36.32     0.84
1992      3.86    21.07    17.97   -23.72    -8.13
1993     -7.14    -5.46     4.25   -10.33     1.24
1994     -5.90    -1.72     4.21    -9.14    -2.35
1995      2.12    -9.07    -8.36     6.54     9.50
1996     -6.88     0.37   -20.28   -12.20    -0.20
1997      1.31   -15.97    -4.24    16.36    -1.43
1998      4.24    -6.09    -0.72    13.54     8.48
1999      3.04    12.66     7.13    12.10    -5.77
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
