Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.04    10.01     9.98    10.04
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.85    17.48    11.25     6.48     2.36
1962      9.25    10.90    10.56     5.25    14.60
1963      5.37    10.51     9.14     6.08    13.94
1964      8.06     6.27     1.97     7.94     5.82
1965      5.96     8.58     2.46     4.89     4.04
1966      6.33     6.90     6.60     2.86     5.24
1967     11.57     7.67    13.30     9.90    15.99
1968      4.98     8.89     3.72     2.45     6.52
1969      6.08     6.53     7.80     1.89    19.00
1970      8.03    10.50     5.23     9.87     6.65
1971      5.05     6.27     5.21     2.37     6.36
1972      6.87    17.94    10.26     4.67     7.64
1973      9.04     5.14     5.04     8.22    18.59
1974     13.00    20.37    13.57    14.55    13.49
1975      8.66     8.69    14.96     7.54     7.08
1976      6.34    11.38     4.98     4.33     9.33
1977     16.05    10.43    10.16    21.51    10.67
1978      7.43     7.34     5.81     7.60    12.55
1979      5.05     8.18     8.64     3.22     8.05
1980      7.88     5.79    13.80     3.33    12.13
1981     14.12    13.91    13.44    19.85     8.71
1982      8.45     6.77     7.74     2.51    12.02
1983     11.37     3.93    10.16     9.76    21.65
1984     12.63     4.02    10.03    18.19     2.92
1985     10.93     8.49    11.37    13.58    10.47
1986      7.76    20.14     6.17     6.47     8.42
1987      8.62    15.92    12.34     4.34     8.93
1988     10.50     7.46     6.91    10.67     4.71
1989     12.31     2.28    14.54    16.15     6.77
1990     13.46    15.24    11.80    18.06     9.61
1991     15.73     8.58     7.15    27.16     5.10
1992      7.72     3.84     6.91     8.85     8.03
1993      6.96     5.32    14.74     3.39     2.55
1994     15.13    11.12    12.77    19.69     9.82
1995     14.97    16.85    16.21    15.54    13.40
1996     10.43    14.59    12.30     6.50     8.03
1997      6.64     7.84     8.84     2.13    14.16
1998      9.44     5.38     9.95     4.41    11.99
1999      9.12    17.44     9.34     5.05    21.38
2000     16.36     5.11     8.32    20.85     9.69
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.54    16.20     8.11    37.48    34.27
