Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         16.85    12.00     8.47     6.12    11.04
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.25    11.13    -1.59    -1.56    12.13
1962      1.54    -5.17    -0.10     1.18     0.12
1963     -0.29     1.92    -0.67     0.01     2.42
1964      3.55    -1.20     0.18    -3.27     9.02
1965      7.46    -7.41    -0.35     1.68     6.09
1966      0.95    10.73    -1.69    -0.97     6.37
1967     -1.45    -5.56     0.25     2.58    -1.66
1968      7.08     0.50     4.87    -0.86     5.96
1969      2.23    10.41     2.68    -0.63     4.23
1970     -4.99    -4.92    -1.17    -2.05    -0.24
1971     -6.14    -6.84     1.16    -2.01    -4.67
1972     -3.57    -4.32    -0.00     0.37    -1.29
1973      4.53    -2.82     1.34    -0.56    -3.24
1974      3.16     8.35    -0.08     1.68     4.28
1975     -3.52     4.91    -2.90     4.60    -6.93
1976     -4.21    -0.94     1.40    -0.67    -3.92
1977      3.39    -1.58    -0.35    -0.54     8.25
1978      6.69    -0.35    -2.22     0.45    -6.68
1979      1.05     6.25     2.60    -0.68    -0.25
1980      0.46    -1.02     5.48     0.58    -2.27
1981     -5.24    -3.46    -2.26    -1.36    -3.73
1982      4.04    -1.34    -3.69     0.67     1.34
1983      4.06    11.74     0.45    -2.17     4.52
1984      3.62    -5.76     2.36    -0.49    -2.34
1985     -5.00     5.24     2.46    -0.70    -6.43
1986     -0.23    -1.53     2.33     5.49     1.27
1987     -2.56    -2.68    -1.55     1.02     0.60
1988      4.14     0.17    -1.46     0.22     6.75
1989     -5.02     4.03    -1.96    -0.87    -3.01
1990      1.31    -5.51     3.05     2.74     4.14
1991      0.18     0.77    -1.78    -0.25    -2.57
1992      4.94     7.48     5.29    -1.21    -0.10
1993      3.22    -1.42     5.57    -1.11    -2.47
1994     -4.21     5.56    -0.57    -2.49    -0.28
1995      3.23    -7.34    -1.75     0.25     6.52
1996     -8.44    -0.06    -2.72    -2.32    -4.34
1997      6.43    -3.84    -2.90     3.45    10.05
1998      3.22     4.28    -3.49    -0.57     8.19
1999     -4.53    -3.03    -2.67    -1.45    -1.15
2000     -6.81    -3.74     0.42    -1.95    -3.86
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.25    -2.68     0.37    -2.03    -7.13
2047      0.65     0.74    -2.55     0.17     4.03
2048     -8.77    -3.92    -2.09    -2.83    -7.28
2049     -7.83    -6.87    -1.99    -0.35    -5.96
2050      2.31    -8.62    -3.08    -1.40    -6.72
2051     -4.06     6.83    -2.67     2.26    -2.04
2052     -4.39    -7.35    -3.03    -0.54    -7.35
2053     -4.91    -0.97    -0.23     1.58    -5.06
2054     -5.72    -6.64    -3.15     1.21    -6.12
2055      0.71    -2.88    -0.89    -3.56    -2.80
2056     -3.85     4.58     1.14    -0.81    -2.21
2057     12.80     3.45     2.42     1.12    17.49
2058     -2.55    -8.24    -1.65    -2.00     1.48
2059     -0.49    -0.19    -3.02     0.57     4.26
2060      3.16    -5.02     4.18     2.84     3.79
2061      0.85     2.55    -1.54    -2.90     5.68
2062     -6.20    -3.43    -1.85    -1.61    -1.96
2063     -2.00    -9.62     5.52    -2.32    -2.86
2064     -0.42    -2.64    -4.63     3.50    -4.06
2065     -8.91    -2.49    -3.45    -0.15    -6.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.95    -8.99    -2.62    -1.68    -1.06
2082     -3.83    -7.46     0.70     0.93    -7.52
2083      0.17     1.22    -2.82    -0.53    -1.71
2084     -8.43    -1.80    -4.40    -0.64    -3.80
2085     -1.23    -7.14    -4.58     2.04    -5.27
2086      9.66    -1.13    -0.41    -0.65    -0.99
2087     -6.88    12.28    -0.71    -1.73    -6.11
2088     -2.95    -5.91    -4.47    -1.44     2.19
2089     -8.18    -5.63    -3.81    -3.95    -2.78
2090     -5.47    -8.31    -1.92    -0.54    -2.33
2091     -8.21    -5.11    -2.17    -0.84    -5.48
2092     -3.01    -9.87    -3.95    -0.77    -5.50
2093     -5.75     0.13    -1.93    -0.50    -4.36
2094     -7.84    -3.19    -3.65    -1.31    -6.56
2095     -6.41    -7.11    -1.49    -0.49    -3.02
2096     -3.76    -3.74    -1.43    -3.57    -0.61
2097     -4.62    -8.26     3.15    -1.17    -7.41
2098     -6.38    -6.71    -2.28    -3.24    -1.59
2099     -6.79    -5.41    -3.53    -0.46    -3.28
2100     -9.23    -9.44    -4.37    -1.53    -5.61
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
