Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.75     8.43     3.92   -16.01   -10.08
2047      4.45   -30.85     6.63     2.86    11.23
2048      6.99   -12.65    22.19    -4.31    19.33
2049     -3.45     6.81    -4.50   -17.22     0.36
2050     -0.28   -36.91   -32.73     5.12    -1.55
2051    -11.12    16.14   -26.07    10.53   -21.25
2052     -7.44   -22.06     8.36   -14.72   -11.33
2053     -3.14    -6.44     4.62    -2.19    -7.66
2054      6.96    12.64   -10.72   -17.61    19.64
2055      1.36     0.08    -1.46     2.60     6.40
2056     -9.22   -23.72   -17.49   -20.08     4.46
2057    -14.49   -26.62   -21.94   -15.69    -7.40
2058     -2.26   -13.71    -6.47    -6.62    12.05
2059    -10.27     7.70   -28.65   -10.88   -17.35
2060     -6.59    -0.20   -16.56    -8.41     1.23
2061     -5.09   -14.06   -13.98   -21.15     1.83
2062      1.11    13.46    10.58    -6.75    -7.23
2063      3.02   -15.66    17.46    -9.97     6.76
2064      2.53     9.77    11.92    13.09    -1.29
2065      8.94   -19.56   -11.43    14.10    22.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.47    18.54    -5.74    -9.94   -25.01
2082     -5.00    -7.16    14.20   -26.01     7.91
2083     -9.18   -16.53     2.70   -38.56    -7.39
2084     -9.63   -35.55    -9.04   -20.38   -30.86
2085     -4.28     4.41     3.64   -28.83     4.71
2086     -9.21     5.24   -31.68    -1.73    -1.22
2087     -8.30    -3.12   -31.21     5.15   -23.60
2088      8.54    17.64   -20.37   -27.96    24.52
2089    -10.90   -37.92   -15.35   -16.59    -0.30
2090     -1.56    -0.19   -48.64     4.23    -1.33
2091    -11.63    16.14   -28.46   -26.53   -14.75
2092     -5.79    -5.38   -17.35    -2.60     4.53
2093     10.30    -9.44    -5.26   -22.92    21.84
2094      7.01    26.77   -26.96    22.68    14.38
2095      9.55    30.32    24.35   -18.61   -33.40
2096     -5.64   -43.29     8.82   -18.74   -13.13
2097    -12.03     0.54   -31.06   -14.08     3.28
2098    -11.60   -10.19   -32.66   -16.51    -5.71
2099      6.69    19.98   -24.87    -1.13    10.86
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.34    17.60    -0.21     5.41   -11.22
2047      1.07   -27.63    -0.69    -2.62     9.68
2048     -2.87   -32.91     6.88    11.86    -2.26
2049      9.82    14.39    26.83     0.89   -26.55
2050    -11.97     4.61    -8.13    -3.91   -15.26
2051      0.76    -4.39     8.21    -0.79   -22.46
2052      3.36    19.29   -14.85    11.60     1.94
2053      3.80   -28.08   -35.78     6.66    11.09
2054    -11.17    13.19    -3.36     2.07   -23.67
2055      8.33     4.62    -8.21    14.52    17.04
2056      0.70     6.29    21.47     9.39    -9.26
2057      0.85    -4.99    20.46     3.14     2.83
2058      8.56    -4.93    22.07   -18.30    18.78
2059    -21.21   -22.00   -13.60   -32.14   -27.20
2060    -18.15   -30.61   -28.67   -20.93    -4.50
2061      6.27     0.52     7.61    10.45    16.79
2062     -1.08   -13.52    11.39   -16.03    -3.39
2063     -5.23     4.94    -4.29    -2.54     7.71
2064    -12.51   -16.01   -36.07     1.45    -5.16
2065      6.12   -21.80    15.24   -10.98     9.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.39     5.09    25.36   -17.64    -9.09
2082     -2.94    11.36    11.26   -19.07     4.01
2083      2.64   -14.91   -13.24     9.02    16.16
2084      2.59    -4.65    12.81     1.69     6.98
2085      3.14     8.96   -18.90     7.70    13.48
2086    -18.61    -0.28   -37.31   -12.88   -15.09
2087     -1.19    -0.59   -47.70   -22.47    14.75
2088      1.32   -23.48   -36.98    -3.24     4.04
2089     -5.23    -9.36    -3.56    13.74    -0.31
2090      0.49   -17.08    -7.69    18.40    -5.49
2091     -8.18   -37.97    10.28   -16.80   -12.64
2092      4.90     4.24    10.19   -20.51    11.00
2093     -1.84   -18.19    19.83   -10.81    -5.87
2094     -5.71   -40.42   -12.89     5.26     1.35
2095    -15.41   -29.45   -39.84    -4.59   -10.77
2096     -7.64   -47.82   -12.06    11.15    -8.02
2097     -4.42   -22.18     8.08     8.75   -16.24
2098      0.04    -6.26     4.57    12.35     9.30
2099     -8.41   -23.63   -52.08    10.20     0.22
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.97    29.23   -10.05    -5.56   -27.78
2047     -0.18    12.30     9.97     3.22    -7.89
2048     -8.57   -36.48   -16.87    10.05   -24.14
2049     -1.82     4.25    -7.46     8.47    -4.18
2050     -9.65    -0.82   -17.39   -17.68     0.83
2051     -1.73   -28.92     4.91    -7.91    11.08
2052      5.75     6.91     4.05    -8.31   -17.88
2053     -7.78    15.06     3.25   -17.89   -10.11
2054     -0.85    18.00   -38.98     0.21    10.86
2055     -6.77    -5.79    -5.00   -11.21    -5.89
2056      2.92    -1.00     3.72   -19.34   -21.84
2057     -7.69    16.84   -11.31   -31.92   -10.95
2058      4.49   -38.30   -16.66   -16.87    13.54
2059     -3.19    11.62     4.92    -9.08    -8.39
2060     -4.75     0.84    -2.47   -38.84     9.77
2061      2.58   -10.23    20.49     4.39     4.68
2062    -11.52   -25.17   -20.42     3.15    -0.12
2063    -13.07   -30.26    -7.05    -9.31    -9.17
2064     -3.69   -16.32   -37.65   -12.91     2.36
2065      4.16    -4.44    20.96   -11.93     4.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.58    -7.38    13.60   -10.01   -21.30
2082      3.41     3.34   -15.49    20.59    -1.24
2083     -4.85    -6.40   -26.31     4.33    -5.35
2084     -1.04     8.31     7.55     2.06    11.82
2085      2.33     0.17    15.92     5.05    -2.67
2086     12.16     1.31    11.84   -19.91    21.49
2087     -1.75     6.82   -17.58    -2.11    -3.36
2088     -8.23     7.71    12.03    -2.26   -19.36
2089    -10.03   -24.16   -47.93    -2.03   -24.23
2090      4.26     7.25   -15.54    -2.68    -8.72
2091      2.66    17.46    11.33   -10.99    -4.30
2092      0.07    18.56    -5.92    -9.72   -21.25
2093     -8.28    18.42     7.90   -33.99    -5.62
2094      9.03    -9.95    21.29     2.21     2.32
2095     -3.01    13.77    10.84     4.06     1.34
2096    -13.76    -8.23    -4.12   -12.93   -20.18
2097      2.72   -16.30   -38.44   -22.75    18.96
2098    -12.31   -15.68    -9.18    15.17   -27.78
2099     -4.54   -16.04    -1.74    12.55     1.88
2100       NaN      NaN      NaN      NaN      NaN
