Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
 1960  129.39   87.58  173.61  129.25  113.24
 1961  113.03   32.49  116.75   86.86  131.31
 1962  105.08   29.44  144.33   81.49   94.55
 1963  104.60   71.09  140.74   71.33   99.99
 1964   94.20   33.30  109.99  102.73   83.25
 1965   86.63   18.24  112.82   67.20   68.74
 1966   95.73   40.99  129.82   80.56   84.00
 1967   95.70   15.36  127.31   85.86   99.57
 1968  100.15   52.97  140.12   92.63   82.49
 1969   93.56   36.29  107.78   62.37   91.02
 1970   85.37   54.38  102.45   85.87   64.60
 1971   91.73   23.65  122.27   85.64   73.48
 1972   75.40   26.65   82.05   71.77  106.08
 1973   92.72   46.01  105.76   97.34   79.15
 1974   94.29   32.95  132.86   63.09   59.93
 1975   86.85   35.22  133.65   84.64   66.92
 1976   96.76   45.21  124.93   85.24   78.10
 1977   80.55   51.01  135.90   70.45   54.56
 1978  107.32   43.93  132.35   81.07  102.14
 1979   90.18   83.62  110.30   87.58   67.68
 1980   86.28   24.78  128.99   81.05   88.65
 1981   95.84   23.11  138.13  113.38   74.32
 1982  103.25   34.22  140.27   90.72  122.00
 1983   93.02   20.07  103.46  117.74   93.17
 1984   77.36   23.76   94.82   84.01   86.78
 1985   98.46   37.45  157.84   87.86   75.53
 1986   85.27   31.89  127.01   74.81   85.42
 1987   86.85   39.61  130.93   79.40   84.21
 1988  114.09   50.22  133.47  146.56   79.48
 1989  101.48   22.55  126.22  106.98  122.02
 1990   93.52   58.56  116.39   76.93   97.96
 1991   95.48   43.77  139.16   91.89   91.07
 1992   94.83   19.31  100.71  107.77  114.79
 1993   82.21   35.90  122.74   88.07   61.45
 1994  105.48   24.59  121.84  119.47  104.38
 1995   88.99   27.46  103.57   92.69   70.66
 1996   96.15   54.85  134.99   93.31   70.44
 1997   88.63   18.47  118.32   60.43  118.22
 1998   78.80   56.56   82.04   86.97   68.40
 1999   90.71   12.21  103.90   94.79  124.40
 2000   61.28   20.06   51.02   78.17   76.52
 2001  111.75   52.30  123.42  130.40  114.85
 2002   99.74   44.17  140.94   80.05  121.86
 2003  100.01   27.94  141.06  117.48   83.73
 2004   88.25   46.19  107.40   93.03   90.75
 2005   77.69   25.42  102.65   95.62   63.67
 2006  116.66   24.11  131.50  114.16  166.83
