Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
 1960  129.39   87.58  173.61  129.25  113.24
 1961  134.09   64.58  161.92  154.85  189.52
 1962  111.65  113.42  157.01  127.61  105.33
 1963  115.64   82.66  171.52   97.69  130.99
 1964  103.09   49.37  136.35  119.39  107.65
 1965   88.09   68.75  136.25   81.15  129.65
 1966  102.09   66.57  135.49  110.59  118.37
 1967  103.64   47.81  136.89  113.23  125.33
 1968  105.01   64.24  152.08   94.86  107.95
 1969  102.87   88.06  144.00   90.23  160.14
 1970  107.62   89.88  163.90  119.00   70.03
 1971   95.57   34.44  136.67  115.25  108.45
 1972  103.01   53.83  121.74  101.82  131.16
 1973   94.71   48.62  113.57  113.39  109.72
 1974   98.81   53.90  139.26  129.80  124.24
 1975  107.79   49.97  137.44  148.15   72.72
 1976  101.84   82.10  129.15  125.63  109.83
 1977  112.60   56.68  146.26  113.82  120.82
 1978  110.34   59.34  149.29  113.36  154.69
 1979   90.21   92.15  132.63   90.83   68.01
 1980   88.83   25.17  132.43   88.29   91.28
 1981   97.11   24.86  139.45  116.63   81.24
 1982  105.90   35.98  141.65   95.93  137.00
 1983   93.20   25.30  108.52  119.01   93.82
 1984   87.35   27.41  100.81   98.24   99.30
 1985   99.79   44.07  168.69  101.62   83.93
 1986   89.36   43.34  131.73   84.54   91.75
 1987   94.90   44.30  138.28   92.68   88.23
 1988  123.13   52.83  141.05  184.56   84.68
 1989  105.79   25.90  133.15  111.58  123.98
 1990   99.74   67.78  132.02   97.45  109.94
 1991  104.20   45.98  156.08  104.04   91.34
 1992   95.05   23.16  107.95  110.09  117.26
 1993   89.49   49.74  126.01   89.13   83.23
 1994  107.94   53.76  139.63  121.14  114.78
 1995   91.56   50.87  139.61  110.86   84.73
 1996   98.69   69.12  143.00  106.94   81.27
 1997   93.87   28.21  130.76   65.05  164.27
 1998   81.13   61.92   88.87   90.16   85.25
 1999  124.58   47.10  166.64  122.59  136.82
 2000   88.68   25.61   91.89  103.29  108.02
 2001  111.75   52.30  123.42  130.40  114.85
 2002   99.74   44.17  140.94   80.05  121.86
 2003  100.01   27.94  141.06  117.48   83.73
 2004   88.25   46.19  107.40   93.03   90.75
 2005   77.69   25.42  102.65   95.62   63.67
 2006  116.66   24.11  131.50  114.16  166.83
