Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
1960   129.39   87.58  173.61  129.25  113.24
1961   113.03   64.58  161.92   86.86  131.31
1962   111.65  113.42  157.01   81.49  105.33
1963   104.60   71.09  140.74   97.69   99.99
1964    94.20   33.30  109.99  102.73  107.65
1965    87.62   68.75  136.25   74.74   68.74
1966    95.73   40.99  129.82   80.56  118.37
1967    95.70   47.81  136.89   85.86   99.57
1968   100.15   64.24  148.79   94.86   82.49
1969   102.87   36.29  144.00   62.37  160.14
1970    85.37   89.88  102.45   85.87   64.60
1971    95.57   34.44  136.67   85.64  108.45
1972    75.40   26.65   82.05   71.77  106.08
1973    94.71   48.62  106.94   97.34  109.72
1974    94.29   53.90  132.86   63.09  124.24
1975    86.85   49.97  134.33   84.64   66.92
1976   101.84   82.10  129.15   85.24  109.83
1977    80.55   56.68  135.90   70.45   54.56
1978   110.34   43.93  149.29   81.07  154.69
1979      NaN   83.62  132.63     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
