Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    22.56   23.91   23.52   21.86   21.64
1962    22.28   23.05   22.66   21.55   22.37
1963    22.41   22.82   22.65   21.94   22.53
1964    22.43   23.69   23.20   21.46   22.13
1965    22.66   23.55   23.01   22.00   22.58
1966    22.68   23.76   22.95   22.04   22.56
1967    22.55   23.95   23.33   21.51   22.23
1968    22.34   23.22   22.43   21.69   22.53
1969    22.79   23.07   23.41   22.12   22.86
1970    22.66   23.74   22.90   21.87   22.75
1971    22.46   23.72   23.11   21.45   22.33
1972    22.90   23.52   23.43   22.24   22.82
1973    22.83   23.96   23.47   21.85   22.74
1974    22.57   23.58   22.80   21.66   22.87
1975    22.63   24.17   23.24   21.44   22.58
1976    22.54   23.62   22.74   21.60   22.90
1977    22.50   23.54   22.96   21.62   22.55
1978    22.14   23.37   22.42   21.38   22.04
1979    22.47   23.04   22.84   21.64   22.83
1980    22.90   24.45   23.34   21.89   22.78
1981    22.70   24.08   22.82   21.64   23.05
1982    22.68   24.17   23.38   21.83   22.12
1983    22.83   23.82   23.94   21.96   22.24
1984    22.68   23.35   23.51   21.77   22.63
1985    22.75   23.70   22.80   21.87   23.23
1986    23.04   24.10   23.00   22.33   23.30
1987    23.57   24.80   23.70   22.76   23.71
1988    22.91   24.34   23.55   22.04   22.48
1989    22.11   22.94   22.40   21.49   22.10
1990    22.62   23.47   22.58   22.05   22.86
1991    22.54   23.91   23.09   21.72   22.18
1992    22.64   23.96   23.64   21.61   22.12
1993    22.72   22.62   23.06   22.12   23.27
1994    22.78   24.39   22.97   21.93   22.63
1995    23.02   24.24   23.44   22.33   22.73
1996    22.69   23.80   22.82   22.01   22.75
1997    23.08   24.46   23.25   22.70   22.50
1998    23.30   24.11   24.35   22.21   23.17
1999    22.95   24.96   23.02   22.15   22.61
2000    23.17   23.86   23.96   22.44   22.86
2001    23.24   24.07   23.07   22.44   23.95
2002    23.29   24.54   23.02   23.17   22.89
2003    23.11   24.41   23.29   22.02   23.54
2004    23.34   24.74   23.65   22.47   23.28
2005    23.94   25.60   24.23   22.79   24.08
2006      NaN     NaN     NaN     NaN     NaN
