Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    22.03   22.95   23.31   21.37   21.01
1962    21.77   22.12   22.08   21.21   21.97
1963    21.98   22.78   22.11   21.38   22.13
1964    21.96   23.35   22.78   20.83   21.73
1965    22.12   22.40   22.81   21.59   21.95
1966    22.34   23.70   22.50   21.61   22.24
1967    21.95   23.36   23.01   20.84   21.42
1968    21.78   22.40   21.92   21.15   22.05
1969    22.34   22.82   22.73   21.63   22.57
1970    22.47   23.66   22.80   21.66   22.41
1971    21.98   22.79   22.77   21.06   21.90
1972    22.26   22.46   22.96   21.72   22.14
1973    22.43   23.66   23.08   21.34   22.40
1974    22.08   23.38   22.21   21.18   22.29
1975    22.12   23.37   22.93   21.02   21.95
1976    22.27   23.05   22.47   21.49   22.59
1977    22.47   23.37   22.88   21.76   22.42
1978    22.27   23.35   22.28   21.68   22.31
1979    22.46   23.21   22.79   21.82   22.48
1980    22.60   23.98   23.24   21.72   22.20
1981    22.91   23.66   23.21   22.12   23.16
1982    22.91   23.81   23.52   22.38   22.42
1983    23.17   23.51   24.38   22.54   22.56
1984    22.82   22.78   23.60   22.20   22.87
1985    22.56   23.57   22.36   21.89   23.01
1986    22.74   23.57   23.00   22.03   22.89
1987    23.48   23.90   23.65   23.05   23.61
1988    23.08   24.49   23.75   22.25   22.57
1989    22.39   21.66   22.45   22.31   22.91
1990    23.00   23.41   23.47   22.31   23.17
1991    22.88   23.85   23.62   22.04   22.58
1992    22.74   23.35   23.71   22.03   22.31
1993    22.60   22.34   22.93   22.54   22.52
1994    22.53   22.61   22.93   22.11   22.63
1995    23.33   23.42   23.86   22.78   23.47
1996    22.97   24.25   23.58   21.94   22.89
1997    23.19   23.88   23.23   22.71   23.32
1998    22.95   23.99   23.28   22.19   22.94
1999    22.80   24.20   23.26   21.95   22.53
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
