Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual      JF     MAM    JJAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961   127.81   32.49  121.30  137.15  185.40
1962   105.08   29.44  144.33  121.36   94.55
1963   115.64   79.92  171.52   80.08  130.99
1964   103.09   49.37  136.35  116.06   88.37
1965    88.09   19.88  112.82   81.15  118.09
1966   100.81   58.79  135.49  108.42   84.00
1967   102.26   15.36  135.62  105.33  122.76
1968   105.01   52.97  152.08   93.51  107.95
1969    96.48   81.46  120.30   90.23   91.02
1970   107.62   56.83  163.90  119.00   70.03
1971    91.73   23.65  128.12  112.15   73.48
1972   103.01   53.83  121.74  101.82  118.65
1973    92.72   46.01  113.57  110.62   79.15
1974    94.76   32.95  139.26  118.42   59.93
1975   103.59   37.68  133.65  137.53   72.22
1976    96.76   47.63  124.93  114.20   78.10
1977   112.60   51.42  146.26  113.82  118.08
1978   107.67   55.10  140.68  113.36  102.14
1979    90.18   87.67  117.82   87.58   67.68
1980    88.83   24.78  132.43   88.29   88.65
1981    97.11   24.86  139.45  113.38   81.24
1982   103.25   34.22  140.27   95.93  122.00
1983    93.02   20.07  108.52  117.74   93.17
1984    87.35   27.41  100.81   98.24   99.30
1985    98.46   37.45  157.84  101.62   75.53
1986    89.36   31.89  131.73   84.54   91.75
1987    94.90   44.30  138.28   92.68   88.23
1988   114.09   52.83  141.05  146.56   84.68
1989   101.48   22.55  126.22  106.98  122.02
1990    99.74   58.56  132.02   97.45   97.96
1991   104.20   45.98  156.08  104.04   91.34
1992    94.83   19.31  107.95  107.77  114.79
1993    82.21   35.90  126.01   88.07   61.45
1994   105.48   24.59  139.63  121.14  104.38
1995    91.56   27.46  139.61   92.69   84.73
1996    98.69   69.12  143.00   93.31   81.27
1997    93.87   18.47  118.32   60.43  164.27
1998    81.13   61.92   82.04   86.97   85.25
1999   124.58   47.10  166.64  122.59  136.82
2000    88.68   25.61   91.89  103.29  108.02
2001   111.75   52.30  123.42  130.40  114.85
2002    99.74   44.17  140.94   80.05  121.86
2003   100.01   27.94  141.06  117.48   83.73
2004    88.25   46.19  107.40   93.03   90.75
2005    77.69   25.42  102.65   95.62   63.67
2006   116.66   24.11  131.50  114.16  166.83
