Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
      16.8360      11.1321      18.3235      24.0791      13.9607
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961     0.80    0.87    1.03    0.83    0.40
1962     0.12   -0.37    0.35    0.76   -0.24
1963    -0.13    0.20   -0.62   -0.78    0.62
1964     0.03    0.22    0.46    0.21   -0.76
1965    -0.39   -0.47    0.66   -1.31   -0.44
1966     0.15    1.19    1.04   -0.06   -1.53
1967    -0.25    0.26   -0.54    0.27   -0.98
1968    -0.22   -1.11   -0.24   -0.23    0.69
1969    -0.32    1.13   -0.98   -0.80   -0.64
1970     0.02    0.21   -0.01    0.36   -0.45
1971    -1.04   -0.70   -1.97   -0.96   -0.50
1972    -1.25   -1.32   -1.42   -1.63   -0.56
1973    -0.31   -0.98    0.32   -0.02   -0.52
1974    -0.64   -0.92   -0.64   -0.10   -0.87
1975    -0.45   -0.13   -1.38    0.22   -0.51
1976    -0.86   -1.16   -1.16   -0.79   -0.30
1977    -0.22    0.81   -0.11   -1.63    0.08
1978    -0.00    0.61   -1.26    0.34    0.31
1979    -0.11    0.62    0.03   -0.40   -0.66
1980     0.06    0.02    0.31    0.66   -0.72
1981     0.31    0.04    0.10   -0.62    1.67
1982    -0.34    0.35    0.06   -0.56   -1.18
1983     0.57    0.55    0.50   -0.34    1.50
1984    -0.28   -0.94   -0.22    0.24   -0.17
1985     0.33   -0.02    0.03    0.67    0.57
1986    -0.19   -0.28   -0.15    0.35   -0.66
1987     0.80    0.95    1.44    0.41    0.41
1988     0.21    0.23   -0.30    1.02   -0.09
1989     0.43   -0.33   -0.04    0.62    1.42
1990     0.58    1.02    0.18    0.91    0.24
1991    -0.45   -1.15   -0.35    0.44   -0.65
1992    -0.29   -0.42   -0.07   -0.03   -0.61
1993    -0.47   -0.54    0.04   -0.25   -1.08
1994     0.44   -0.24    0.89    0.61    0.44
1995     0.81    0.67    0.99   -0.02    1.54
1996     0.22    0.25    0.77   -0.52    0.31
1997     0.83    1.76    0.84   -0.46    1.13
1998     0.82    1.81    0.60    0.85    0.06
1999     0.42   -0.77    1.99    0.63   -0.14
2000     0.65    0.91    1.13    0.75   -0.19
2001     1.34    1.45    1.82    0.49    1.53
2002     0.90    1.46    0.83   -0.19    1.44
2003     0.97    0.37    1.85    1.29    0.31
2004     0.63    0.62    0.49    1.34    0.10
2005     0.73   -0.81    2.46    0.96    0.23
2006      NaN     NaN     NaN     NaN     NaN
