Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
      17.6445      11.7687      19.1400      25.2867      14.4206
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
 Year  Annual     JFM     AMJ     JAS     OND
 1960    0.09    0.68    0.37    0.09   -0.76
 1961    0.80    0.87    1.22    1.18    0.40
 1962    0.19   -0.37    0.78    1.42   -0.24
 1963   -0.13    0.20   -0.59   -0.63    0.62
 1964    0.31    0.22    1.03    0.70   -0.59
 1965    0.01   -0.22    1.16   -0.68   -0.23
 1966    0.36    1.27    1.21    0.66   -1.53
 1967   -0.03    0.26   -0.52    1.03   -0.80
 1968    0.31   -0.98    0.51    0.52    1.18
 1969    0.09    1.61   -0.53   -0.12   -0.59
 1970    0.56    0.89    0.21    1.08    0.07
 1971   -0.85   -0.41   -1.83   -0.37   -0.50
 1972   -1.25   -1.25   -1.30   -1.63   -0.56
 1973   -0.05   -0.90    0.66    0.69   -0.50
 1974   -0.56   -0.92   -0.49    0.35   -0.87
 1975   -0.42   -0.01   -1.31    0.28   -0.28
 1976   -0.77   -0.95   -0.99   -0.55   -0.27
 1977   -0.13    0.98   -0.04   -1.60    0.12
 1978    0.06    0.61   -1.16    0.64    0.40
 1979   -0.00    0.62    0.33   -0.40   -0.42
 1980    0.27    0.19    0.51    1.27   -0.53
 1981    0.34    0.09    0.11   -0.45    1.68
 1982   -0.17    0.56    0.67   -0.44   -0.99
 1983    0.84    1.13    0.71   -0.29    1.97
 1984   -0.07   -0.62   -0.11    0.51   -0.04
 1985    0.57    0.21    0.15    1.12    0.81
 1986   -0.05   -0.28    0.17    0.63   -0.47
 1987    0.82    1.01    1.78    0.46    0.56
 1988    0.32    0.46   -0.26    1.26    0.04
 1989    0.70   -0.10    0.10    0.78    2.10
 1990    0.85    1.52    0.58    1.35    0.36
 1991   -0.12   -0.89    0.07    0.81   -0.22
 1992   -0.18   -0.07    0.00    0.19   -0.51
 1993   -0.47   -0.47    0.07   -0.22   -1.08
 1994    0.64   -0.06    1.28    0.94    0.58
 1995    0.86    0.67    0.99    0.09    1.76
 1996    0.30    0.31    1.06   -0.45    0.50
 1997    0.83    1.76    0.85   -0.36    1.24
 1998    0.93    1.85    0.60    1.12    0.28
 1999    0.42   -0.61    2.33    0.63   -0.14
 2000    0.73    0.93    1.26    0.79   -0.09
 2001    1.40    1.58    2.08    0.49    1.53
 2002    0.90    1.46    0.83   -0.19    1.44
 2003    0.97    0.37    1.85    1.29    0.31
 2004    0.63    0.62    0.49    1.34    0.10
 2005    0.73   -0.81    2.46    0.96    0.25
 2006    0.38   -1.42    1.74    0.66    0.54
