Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
      16.8360      11.1321      18.3235      24.0791      13.9607
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual     JFM     AMJ     JAS     OND
1960    -0.34   -0.01    0.25   -0.14   -1.47
1961     0.44   -0.05    0.85    1.18   -0.23
1962     0.19   -0.81    0.78    1.42   -0.64
1963    -0.58   -0.05   -1.09   -1.06   -0.12
1964     0.11   -0.01    0.86    0.70   -1.09
1965     0.01   -0.22    1.16   -0.68   -0.23
1966     0.36    1.27    1.10    0.66   -1.58
1967    -0.03    0.16   -0.52    1.03   -0.80
1968     0.31   -0.98    0.51    0.52    1.18
1969     0.09    1.61   -0.53   -0.12   -0.59
1970     0.56    0.89    0.21    1.08    0.07
1971    -0.85   -0.41   -2.13   -0.37   -0.50
1972    -1.26   -1.25   -1.30   -1.76   -0.75
1973    -0.05   -0.99    0.66    0.69   -0.54
1974    -0.56   -1.03   -0.49    0.35   -1.07
1975    -0.66   -0.58   -1.67    0.19   -0.58
1976    -1.01   -1.41   -1.18   -0.95   -0.49
1977    -0.34    0.51   -0.19   -1.73    0.05
1978    -0.18    0.44   -1.75    0.43    0.16
1979    -0.00    0.56    0.33   -0.49   -0.42
1980     0.27   -0.04    0.38    1.27   -0.53
1981     0.34    0.09    0.11   -0.52    1.68
1982    -0.17    0.43    0.67   -0.44   -1.34
1983     0.84    1.13    0.71   -0.44    1.97
1984    -0.22   -0.63   -0.48    0.29   -0.05
1985     0.57    0.21    0.15    1.12    0.81
1986    -0.05   -0.53    0.17    0.63   -0.47
1987     0.77    0.86    1.75   -0.08    0.56
1988     0.32    0.46   -0.46    1.22    0.04
1989     0.70   -0.10    0.10    0.69    2.10
1990     0.85    1.52    0.58    1.35   -0.03
1991    -0.12   -1.14    0.07    0.81   -0.22
1992    -0.33   -0.07   -0.41   -0.04   -0.82
1993    -0.75   -0.81   -0.41   -0.56   -1.20
1994     0.27   -0.06    0.71    0.12    0.29
1995     0.50    0.17    0.83   -0.66    1.67
1996    -0.00    0.24    1.06   -1.24   -0.07
1997     0.32    1.36    0.11   -1.07    0.89
1998     0.52    1.85    0.32    0.48   -0.58
1999    -0.27   -1.66    1.56   -0.36   -0.64
2000     0.03    0.25    0.66    0.01   -0.79
2001     0.83    0.64    1.37   -0.18    1.47
2002     0.34    0.72    0.54   -0.91    1.02
2003     0.71   -0.09    1.72    1.20    0.04
2004     0.15    0.12    0.06    0.85   -0.42
2005     0.21   -1.63    2.28   -0.07    0.25
2006     0.38   -1.42    1.74    0.66    0.54
