Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
      16.8360      11.1321      18.3235      24.0791      13.9607
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961     0.64    0.46    1.03    0.77    0.31
1962     0.05   -0.50    0.40    0.71   -0.42
1963    -0.25    0.03   -0.63   -0.85    0.43
1964     0.08    0.09    0.55    0.44   -0.76
1965    -0.39   -0.34    0.69   -1.33   -0.57
1966    -0.12    0.91    0.63   -0.29   -1.72
1967    -0.44   -0.03   -0.61   -0.06   -1.05
1968    -0.26   -1.05   -0.22   -0.39    0.61
1969    -0.26    1.08   -0.76   -0.65   -0.70
1970     0.03    0.24   -0.01    0.27   -0.38
1971    -0.97   -0.61   -1.83   -0.89   -0.54
1972    -1.31   -1.30   -1.52   -1.78   -0.64
1973    -0.37   -0.90    0.16   -0.25   -0.50
1974    -0.68   -1.00   -0.62   -0.08   -1.04
1975    -0.45   -0.10   -1.31    0.14   -0.52
1976    -0.77   -0.95   -0.99   -0.55   -0.60
1977    -0.29    0.68   -0.15   -1.66   -0.02
1978     0.06    0.57   -1.16    0.42    0.40
1979    -0.18    0.42    0.01   -0.49   -0.63
1980     0.11    0.19    0.19    0.66   -0.60
1981     0.23    0.02    0.02   -0.49    1.37
1982    -0.24    0.31    0.23   -0.48   -0.99
1983     0.53    0.45    0.51   -0.43    1.61
1984    -0.24   -0.88   -0.29    0.23   -0.04
1985     0.34   -0.05    0.10    0.64    0.68
1986    -0.21   -0.40   -0.15    0.26   -0.55
1987     0.70    0.72    1.33    0.46    0.30
1988     0.18    0.05   -0.31    1.00   -0.03
1989     0.52   -0.10   -0.02    0.78    1.42
1990     0.50    0.71    0.15    1.08    0.06
1991    -0.26   -0.89   -0.13    0.63   -0.66
1992    -0.18   -0.33    0.00    0.19   -0.59
1993    -0.50   -0.47    0.00   -0.31   -1.22
1994     0.39   -0.17    0.78    0.37    0.58
1995     0.86    0.67    0.91    0.09    1.76
1996     0.30    0.31    0.88   -0.45    0.45
1997     0.83    1.67    0.85   -0.36    1.18
1998     0.73    1.76    0.53    0.64   -0.03
1999     0.34   -0.61    1.85    0.34   -0.21
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
