Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual      JF     MAM    JJAS     OND
         96.3    42.5   125.0   104.0    93.2
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual      JF     MAM    JJAS     OND
1960    37.74   30.60   49.38   48.69   13.34
1961    21.37    7.60   37.70    6.30   31.41
1962    20.00   56.44   32.78    0.92    5.44
1963    12.94   14.11   16.52   17.13    0.09
1964     2.55  -23.68  -14.24   22.17    7.75
1965    -4.04   11.77   12.02   -5.83  -31.16
1966     4.08  -15.99    5.59   -0.00   18.47
1967     4.05   -9.17   12.66    5.30   -0.33
1968     8.49    7.26   24.56   14.29  -17.40
1969    11.22  -20.69   19.77  -18.20   60.25
1970    -6.29   32.90  -21.78    5.30  -35.30
1971     3.91  -22.54   12.44    5.07    8.56
1972   -16.26  -30.33  -42.17   -8.80    6.18
1973     3.06   -8.36  -17.29   16.77    9.83
1974     2.63   -3.08    8.63  -17.47   24.34
1975    -4.80   -7.01   10.11    4.07  -32.98
1976    10.18   25.12    4.92    4.67    9.93
1977   -11.11   -0.30   11.68  -10.11  -45.34
1978    18.68  -13.05   25.06    0.50   54.79
1979      NaN   26.64    8.40     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
