Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
      22.7410      23.8636      23.1523      21.9058      22.6951
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual      JF     MAM    JJAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    -0.66   -0.47    0.16   -0.62   -1.64
1962    -0.91   -1.30   -1.06   -0.79   -0.68
1963    -0.70   -0.64   -1.03   -0.61   -0.52
1964    -0.72   -0.07   -0.36   -1.17   -0.92
1965    -0.56   -1.01   -0.33   -0.40   -0.70
1966    -0.34    0.28   -0.64   -0.39   -0.41
1967    -0.73   -0.06   -0.13   -1.15   -1.23
1968    -0.90   -1.02   -1.22   -0.84   -0.60
1969    -0.34   -0.59   -0.42   -0.36   -0.07
1970    -0.22    0.24   -0.34   -0.34   -0.24
1971    -0.70   -0.63   -0.37   -0.94   -0.74
1972    -0.42   -0.96   -0.18   -0.27   -0.51
1973    -0.25    0.24   -0.06   -0.65   -0.25
1974    -0.60   -0.04   -0.93   -0.82   -0.36
1975    -0.56   -0.05   -0.21   -0.97   -0.70
1976    -0.41   -0.36   -0.67   -0.51   -0.05
1977    -0.21   -0.04   -0.26   -0.24   -0.23
1978    -0.41   -0.06   -0.86   -0.32   -0.34
1979    -0.22   -0.21   -0.35   -0.18   -0.17
1980    -0.08    0.56    0.10   -0.27   -0.45
1981     0.23    0.24    0.07    0.13    0.51
1982     0.23    0.40    0.38    0.38   -0.23
1983     0.49    0.09    1.24    0.54   -0.08
1984     0.14   -0.63    0.46    0.21    0.23
1985    -0.12    0.15   -0.78   -0.11    0.36
1986     0.06    0.15   -0.14    0.04    0.24
1987     0.80    0.48    0.51    1.05    0.96
1988     0.39    1.07    0.60    0.25   -0.08
1989    -0.29   -1.76   -0.69    0.32    0.26
1990     0.32   -0.01    0.33    0.31    0.52
1991     0.19    0.44    0.48    0.05   -0.07
1992     0.06   -0.07    0.57    0.04   -0.33
1993    -0.08   -1.08   -0.21    0.55   -0.13
1994    -0.15   -0.81   -0.21    0.12   -0.02
1995     0.65   -0.00    0.72    0.78    0.82
1996     0.29    0.83    0.44   -0.05    0.24
1997     0.51    0.46    0.09    0.72    0.68
1998     0.27    0.57    0.14    0.20    0.29
1999     0.11    0.78    0.12   -0.04   -0.12
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
