Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
         96.3    42.4   127.7   101.0    94.6
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual      JF     MAM    JJAS     OND
 1960   37.74   30.60   49.38   48.69   13.34
 1961   29.60   -2.55    6.27   29.77   73.18
 1962   14.09   11.46   24.82   13.63    4.76
 1963   14.60   31.18   31.23  -13.48   23.39
 1964    3.13   -2.70   -5.79   16.21   -2.48
 1965   -7.92  -11.09   -5.66  -22.15    9.93
 1966    4.17    8.73    4.88    3.34    0.56
 1967    5.16  -20.20    6.22    4.96   20.32
 1968    7.07   11.74   19.94   -2.85    3.33
 1969    2.27   21.89   -3.03  -17.49   19.85
 1970    3.08   20.32   14.26    8.21  -27.40
 1971   -1.97  -19.04    1.97    7.83   -8.57
 1972   -1.94   -2.37  -20.62   -7.20   23.06
 1973   -1.51    0.31  -18.30   10.60   -3.04
 1974    0.58   -6.14    8.83    7.25  -13.05
 1975    4.04   -5.76    8.09   26.92  -24.95
 1976    4.28   11.59   -0.67   11.84   -6.68
 1977    5.35    6.32   15.38   -1.07    2.25
 1978   13.07    6.07   13.72    3.97   28.27
 1979   -7.04   41.10   -6.80  -15.29  -25.56
 1980   -9.67  -16.61    2.24  -19.82   -3.44
 1981   -0.75  -17.59   10.32   10.51  -15.62
 1982    7.34   -6.49   12.49  -11.17   36.10
 1983   -4.12  -18.90  -22.48   13.88    0.09
 1984  -14.87  -16.00  -30.65  -13.37   -0.36
 1985    1.89   -0.82   34.80   -9.75  -13.67
 1986   -9.91   -3.97    0.90  -24.82   -4.82
 1987   -6.35    0.37    6.14  -18.45   -7.18
 1988   21.38    9.94    8.80   61.07  -11.32
 1989    6.41  -17.36    1.22    4.79   29.60
 1990   -0.60   21.59   -4.26  -17.30   10.55
 1991    2.61    3.29   19.15   -6.53   -2.20
 1992   -2.29  -20.35  -24.13    4.44   22.62
 1993  -11.38    1.24   -4.09  -15.90  -21.06
 1994    9.48   -2.41    2.27   15.81   16.18
 1995   -6.96   -2.42   -6.87   -2.72  -15.71
 1996    0.19   20.40   10.53   -4.37  -17.55
 1997   -5.98  -18.24   -3.93  -41.75   47.84
 1998  -17.26   17.65  -43.01  -15.93  -16.57
 1999   10.41  -11.93    6.80    4.20   37.21
 2000  -22.25  -18.75  -57.01  -13.76   -1.13
 2001   13.59   11.59   -8.50   25.43   21.24
 2002    1.59    3.45    9.01  -24.92   28.25
 2003    1.85  -12.78    9.13   12.52   -9.88
 2004   -9.91    5.47  -24.52  -11.93   -2.86
 2005  -20.47  -15.30  -29.28   -9.35  -29.94
 2006   18.50  -16.61   -0.42    9.20   73.22
