Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
         96.3    42.4   127.7   101.0    94.6
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual      JF     MAM    JJAS     OND
 1960   37.74   30.60   49.38   48.69   13.34
 1961   21.37   -8.23  -10.62    6.30   31.41
 1962    6.92  -11.27   12.41    0.92    0.95
 1963   12.94   14.11   16.52  -32.70    0.09
 1964    1.90  -23.68  -14.24   11.09   -9.95
 1965  -10.07  -24.21  -19.11  -36.82  -31.16
 1966    2.65  -15.99    3.56   -0.00   -9.61
 1967    4.05  -26.06    2.31    0.37   -0.33
 1968    5.86    7.26   15.11  -11.45  -17.40
 1969   -2.74  -20.69  -17.23  -19.54   -2.59
 1970   -6.29   11.93  -21.78    5.29  -35.30
 1971   -6.43  -22.54   -3.81    5.07  -20.13
 1972  -16.26  -30.33  -42.17   -9.67    6.18
 1973   -5.44   -8.36  -19.25    5.66  -14.46
 1974   -3.40   -7.77    7.33  -17.47  -33.68
 1975   -4.80   -7.24    1.72    4.07  -32.98
 1976   -1.40    2.75   -7.00    4.67  -15.51
 1977  -11.11   -0.30   11.68  -10.11  -45.34
 1978    9.51  -13.05    7.34    0.50    8.53
 1979   -7.98   26.64  -14.71  -17.39  -25.93
 1980  -10.02  -17.28    0.50  -22.97   -4.96
 1981   -1.05  -19.34    7.52    8.41  -18.87
 1982    5.09   -6.50    8.34  -13.31   28.39
 1983   -5.14  -20.65  -23.40   12.78   -0.44
 1984  -18.94  -18.69  -31.11  -20.01   -6.42
 1985    0.30   -3.26   25.92  -16.16  -18.08
 1986  -11.03   -8.82   -0.20  -29.22   -7.78
 1987   -9.45   -2.84    5.93  -24.62   -8.98
 1988   15.93    7.77    8.46   41.60  -13.71
 1989    3.32  -18.17   -5.70    2.02   28.41
 1990   -2.78   17.84   -8.62  -27.09    4.35
 1991   -0.82    1.32   14.15  -12.14   -2.27
 1992   -3.33  -21.41  -24.29    2.81   21.18
 1993  -15.95   -4.81   -5.92  -16.90  -32.16
 1994    7.32  -16.13   -3.16   15.44   10.77
 1995   -7.31  -13.26  -21.43  -12.28  -22.53
 1996   -0.15   12.40    9.99  -11.66  -22.75
 1997   -7.67  -22.25  -13.61  -44.53   25.03
 1998  -17.50   14.11  -49.89  -17.99  -24.79
 1999   -5.59  -30.24  -21.10   -9.23   31.21
 2000  -35.02  -22.40  -73.99  -25.85  -16.67
 2001   13.59   11.59   -8.50   25.43   21.24
 2002    1.59    3.45    9.01  -24.92   28.25
 2003    1.85  -12.78    9.13   12.52   -9.88
 2004   -9.91    5.47  -24.52  -11.93   -2.86
 2005  -20.47  -15.30  -29.28   -9.35  -29.94
 2006   18.50  -16.61   -0.42    9.20   73.22
