Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual      JF     MAM    JJAS     OND
         96.3    42.5   125.0   104.0    93.2
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual      JF     MAM    JJAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    29.65   -8.23  -10.62   32.19   91.79
1962     6.92  -11.27   12.41   16.39    0.95
1963    17.48   39.20   39.60  -24.89   37.38
1964     4.94    8.66    4.42   11.09   -5.24
1965   -10.07  -20.84  -19.11  -23.81   24.48
1966     2.65   18.07    3.56    3.45   -9.61
1967     4.10  -25.36    3.69    0.37   29.15
1968     6.85   12.25   20.15  -11.45   14.34
1969    -1.68   40.75  -11.63  -14.73   -2.59
1970     9.46   16.12   31.97   14.04  -23.58
1971    -6.43  -17.07   -3.81    7.19  -20.13
1972     4.85   13.11  -10.19   -3.14   25.04
1973    -5.44    5.29  -18.35    5.66  -14.46
1974    -3.40   -7.77    7.33   13.45  -33.68
1975     5.43   -3.04    1.72   32.57  -21.39
1976    -1.40    6.91   -7.00    9.23  -15.51
1977    14.44   10.70   14.33    8.86   24.47
1978     9.51   14.38    8.75    8.39    8.53
1979    -7.98   46.95  -14.11  -17.39  -25.93
1980    -9.33  -15.94    0.50  -16.67   -4.96
1981    -1.05  -15.85    7.52    8.41  -12.37
1982     5.09   -6.50    8.34   -9.04   28.39
1983    -5.14  -20.65  -23.40   12.78   -0.44
1984   -10.81  -13.31  -31.11   -6.72    5.69
1985     0.30   -3.26   25.92   -3.34  -18.08
1986    -8.80   -8.82   -0.20  -20.43   -1.86
1987    -3.25    3.58    6.35  -12.28   -5.38
1988    15.93   12.11    9.13   41.60   -8.93
1989     3.32  -18.17   -5.70    2.02   28.41
1990     1.58   17.84    0.09   -7.51    4.35
1991     6.04    5.26   24.15   -0.92   -2.27
1992    -3.33  -21.41  -23.98    2.81   21.18
1993   -15.95   -4.81   -5.92  -16.90  -32.16
1994     7.32  -16.13    7.71   16.17   10.77
1995    -6.60  -13.26    7.68  -12.28   -8.88
1996     0.53   28.41   11.07  -11.66  -12.34
1997    -4.29  -22.25  -13.61  -44.53   70.66
1998   -17.03   21.20  -49.89  -17.99   -8.36
1999    26.42    6.38   34.71   17.63   43.21
2000    -9.48  -15.11  -40.04   -1.67   14.41
2001    13.59   11.59   -8.50   25.43   21.24
2002     1.59    3.45    9.01  -24.92   28.25
2003     1.85  -12.78    9.13   12.52   -9.88
2004    -9.91    5.47  -24.52  -11.93   -2.86
2005   -20.47  -15.30  -29.28   -9.35  -29.94
2006    18.50  -16.61   -0.42    9.20   73.22
