Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         30.0     1.2    24.4    88.2     6.2
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960    9.88   16.41    8.54   16.33  -44.68
 1961   20.58  -16.76   18.33   23.71  -17.75
 1962   12.48   81.67    0.14   14.19   25.87
 1963    7.17   -7.29   25.40    0.05   42.00
 1964   19.62   21.41   14.78   21.47    6.19
 1965   -6.91    2.43    4.09   -9.13  -26.04
 1966   15.65  -20.80   52.17    7.09    8.75
 1967   10.57  -16.51    3.22   11.85   17.53
 1968    5.15    5.00   50.84   -5.15  -36.22
 1969    1.48  117.39   25.84   -6.50   13.80
 1970    5.24  -34.76  -12.69   12.64  -24.31
 1971   -2.04    6.04  -21.24    2.28   -0.52
 1972  -10.93  -14.05    8.88  -18.46   24.15
 1973  -13.36  -39.67  -13.14  -12.86   -9.86
 1974    0.40   -4.23  -21.00    6.72  -10.19
 1975    7.23   45.75   -3.67   10.92  -16.48
 1976   -6.89   17.57    7.01  -14.06   51.82
 1977   -0.41  -18.13   -4.96    3.03  -31.68
 1978    6.18   35.56   12.24    5.29   -8.46
 1979   20.28  -12.55   17.75   18.66   22.95
 1980   12.67  -11.87   38.08    7.74  -15.52
 1981   15.35  -13.19   16.79   15.63   12.61
 1982   -3.60   15.18   10.71   -7.36  -10.12
 1983   -6.70  -37.95  -12.26   -1.08  -67.28
 1984  -23.33   25.87   -2.07  -30.48   -9.98
 1985  -16.35  169.40  -17.22  -15.67  -44.77
 1986  -11.96   -6.43  -38.87   -4.81  -11.24
 1987  -24.01  -51.35   -2.75  -28.76  -35.63
 1988   23.40   -8.82    5.77   33.49  -52.73
 1989   -1.64  -46.90    3.46   -4.05   22.75
 1990  -22.71  -42.94  -18.71  -24.23  -14.16
 1991    3.18  -33.63   46.47   -6.91  -15.31
 1992   -0.77   30.93  -20.77    5.08   -7.50
 1993  -13.79  -39.90   20.01  -21.93  -29.79
 1994   18.61   11.04   -5.80   23.02   51.96
 1995    9.94   42.28   19.00    6.95   10.47
 1996    2.22   28.80   30.26   -5.80    5.13
 1997    8.81    6.58   20.32    4.09   38.13
 1998   14.91  -49.97  -14.60   20.65   52.24
 1999   17.39   40.58  -31.59   22.55  136.10
 2000   -3.24  126.61    9.74   -5.61  -37.69
 2001   21.69 1121.89    3.23   13.58  109.72
 2002  -11.14  -35.38  -34.18  -16.17  151.23
 2003   31.95   96.11   47.42   23.08   96.68
 2004    5.66    8.19   22.19    1.51    3.32
 2005   17.78  -15.07   77.37    6.57  -41.21
 2006   32.70 1262.24   28.90   22.14   89.32
