Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         41.06    33.31    32.50     6.27    24.90
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.06    -3.74     1.18     5.14     5.00
1962     -2.34    -0.96    -0.85    -1.88    -1.84
1963     -4.14    -5.30    -3.59     1.24     2.44
1964      1.06     0.84     6.18    -0.85     2.93
1965      0.32     3.39    -1.99    -0.85    -1.23
1966     -0.70    -0.66    -1.90    -3.12    -0.94
1967     -2.48    -2.56     1.27     1.20    -4.59
1968     -2.95    -0.03    -4.92     3.42     0.02
1969     -5.30     0.43    -4.33     2.64    -3.80
1970      3.26    -1.32     6.37     2.97     1.95
1971     -3.47    -5.43    -0.08    -4.30    -3.85
1972      3.62     1.92     7.39    -1.06     1.90
1973     -1.84    -2.21     1.96    -1.01    -5.66
1974      0.75     2.23     2.97     0.92     2.80
1975      4.83    -1.40     7.71    -2.46    -1.86
1976      0.64    -0.81     0.15     3.02     0.47
1977     -3.09     4.32    -5.46     2.90    -0.85
1978     -1.64    -5.45    -3.28    -2.39    -2.15
1979     -1.91     7.84    -0.90    -3.38     1.58
1980      2.77     8.50    -4.63    -0.23     4.04
1981      5.26     6.78     2.77     2.53     1.81
1982      0.99    -5.19    -8.66     8.86    -2.07
1983     -2.26     3.53     1.30    -2.84    -1.54
1984      1.61    -2.67     2.67     0.79    -1.24
1985     -5.65     0.14    -2.41     4.87    -3.06
1986     -3.78    -0.76    -5.01     4.31    -3.22
1987      0.36    -0.68     4.57    -2.19    -1.18
1988     -1.03    -1.77    -0.82    -0.91     0.98
1989      0.01     1.90     2.79    -3.74     1.27
1990     -1.30    -0.96    -6.67    -4.10     0.55
1991     -2.76     6.88    -0.46     0.61    -2.52
1992      2.02    -1.12    -0.33    -3.64     3.42
1993     -4.76    -3.69    -3.65    -0.51     0.24
1994      3.15     3.80     4.21    -1.34     2.15
1995     -1.86     2.36    -2.86    -1.67     0.66
1996     -1.86    -3.60    -5.25     4.49     7.65
1997      1.62     5.63     5.63    -2.22    -2.69
1998      4.39     5.71     7.16     5.33    -0.19
1999      1.95   -24.47    -7.18    -3.60     0.62
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.86     4.45     2.62    -1.22     4.14
2047     -0.20     2.05    -1.21    -0.57     5.19
2048      7.02     8.38     3.82     1.91     3.60
2049      0.46    -0.00    -0.42    -4.71     1.56
2050     -2.39     1.32    -5.67    -2.57     4.06
2051      2.57     6.53     3.12    -1.77    -3.14
2052      4.68     5.81     2.72    -0.30     1.20
2053     -1.62     2.20    -1.76    -1.96    -1.47
2054      1.81     3.80     0.39     4.93     5.41
2055     -3.64     0.57    -3.93    -2.35    -2.99
2056      5.27     3.04    -0.21    -4.51     1.46
2057      8.19     1.00     2.69     6.51     3.65
2058     -0.57     3.83    -6.85    -0.70     1.50
2059     -0.54     4.34    -4.21    -1.58     2.45
2060      4.07     5.37     5.66    -3.88     3.78
2061      1.24    -0.72     3.30    -3.12     0.95
2062      5.56     6.41    -0.78     2.12     5.13
2063      1.93     3.92    -3.29    -3.30     5.13
2064     -2.08     0.91    -3.94     2.35     5.51
2065     -4.40    -8.04    -0.39    -4.13    -1.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -3.48    -1.13      NaN    -5.71     5.11
2083     14.91    16.97     8.19     5.09    -0.65
2084      0.28    -0.61     6.35    -3.48    -1.38
2085     10.44     3.68    10.20    -3.68    -2.68
2086      2.18     5.52    -4.69     2.43     2.42
2087      4.57     6.49     1.92    10.51     3.11
2088      3.91     8.12    -1.91     1.41     3.54
2089      4.33     7.46    -6.40    -0.15     5.98
2090      6.70    11.48     3.74    -4.58     3.96
2091      9.19    13.55     0.24     6.37     3.67
2092     10.39     7.66    10.43    -1.63     0.40
2093      4.44     6.16     5.51     7.58     7.24
2094      3.73     4.28     6.56    -1.31    -1.24
2095      7.23     2.96    10.96    -3.93    -1.98
2096      0.59    -1.01     5.44    -0.75    -4.65
2097     10.60     5.68    15.73    -4.03    -0.90
2098      4.97     3.45     6.62     0.90    -3.39
2099      9.09    -8.80    16.08     3.32    -0.20
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055     -9.72    -1.98      NaN      NaN      NaN
2056     -2.65    -0.05    -3.47     2.18    -4.70
2057     -0.66     4.32    -3.71     0.77     3.01
2058      1.72     3.95     1.99    -3.37     2.43
2059      0.20     4.35    -1.52    -3.13    -1.69
2060      2.96     6.98    -4.80     3.34     3.15
2061      5.75     7.14    -1.25     0.19    11.82
2062      5.28     2.00     6.73    -3.00     6.30
2063      2.89     3.34     3.34     0.04     1.15
2064      9.79    11.41     7.79    -4.21     3.16
2065      0.71    -6.59     4.99     7.96     2.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.27    12.15     9.14    -2.41     7.83
2082      7.28     0.53     7.52     5.00    -4.24
2083     -2.94     0.88    -2.06    -2.44    -1.19
2084     -0.63     4.42    -1.90    -1.94    -2.71
2085      9.68     6.39    -0.87    -1.06     9.42
2086      8.33     6.73     9.50    12.66     5.61
2087      1.97     3.05     3.62     1.24     1.17
2088     -0.47    -2.30     2.27    -2.40     3.70
2089      4.26    -1.16    10.54     4.88    -2.29
2090      7.13    12.59     1.37    -2.59    -0.38
2091      0.86     2.16    -4.02     6.27     4.83
2092     12.28     6.16    11.38     3.45     5.01
2093      8.92     9.93     7.52    -0.01    -0.65
2094     -4.08    -2.63    -4.88    -2.17     0.97
2095      5.70    11.75    -4.57    -1.78    -3.83
2096      2.64     6.76    -5.18     0.23     1.40
2097      8.82     5.15    13.21    -2.05     2.96
2098      3.70     6.44     1.46    -4.14     0.80
2099     -2.95    -5.99     0.85     5.75    -5.08
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
