Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         75.30    65.99    60.65    17.02    53.70
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.61     4.33     0.73     0.91    -2.23
1962      0.73    -1.86     1.66    -1.09    -1.85
1963     -1.48     0.34     2.65    -4.13    -4.54
1964      0.59     2.15     0.39     2.80     2.96
1965      0.57    -3.58    -0.70    -1.81     3.98
1966      1.05    -2.39    -8.86     0.75    -1.29
1967      0.51    -2.59    -4.12    -3.75    -2.28
1968     -1.26     1.29     2.28     2.31     3.44
1969     -1.45    -4.25    -3.29    -2.97    -0.38
1970     -1.45     4.09     1.80    -4.02    -3.94
1971      2.86     5.53     3.83     3.21     4.43
1972      3.45     2.10    -2.07    -0.10     1.64
1973     -0.49     0.64    -4.28     0.74    -0.04
1974      0.77     5.76    -5.58    -2.17     2.72
1975     -2.05      NaN     0.73    -4.57      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN     0.28      NaN      NaN      NaN
1990      0.10     2.83     1.17     1.19    -1.80
1991     -1.09    -6.10    -1.12    -2.61    -4.26
1992      0.31     1.35    -0.88     1.25    -1.77
1993     -0.41     0.27     4.32     2.14     2.33
1994      1.20    -0.42     4.32    -2.96    -0.41
1995      0.19    -0.81     2.80     1.84     1.92
1996      0.78     1.24     1.80    -0.11     2.16
1997     -0.19    -4.60     0.88     1.84    -4.26
1998     -0.78    -2.25     4.08     1.38     2.18
1999     -3.19    -9.91   -11.79     2.95    -0.90
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.81    -0.46     1.60     2.81     2.86
2047      2.64     3.95    -0.31     4.37    -0.41
2048      4.35     6.92     5.81    -0.85    -0.99
2049      2.15     6.32    -0.50     0.36     4.03
2050      3.11     2.57     0.92     3.42    -2.58
2051     -0.04     1.22     1.17     3.48    -1.00
2052      6.26     5.08     4.97     0.18     6.81
2053     -2.20    -3.87     2.07     2.23     2.70
2054      3.41     5.19    -3.03     2.03     2.69
2055      5.39     7.09     1.67    -2.04     5.70
2056      4.23     4.51     6.57     0.64     5.80
2057      5.59    10.28     1.91     1.66     3.01
2058      5.46     8.26    -2.32    -0.35     7.21
2059      4.31     5.95     1.89     2.07     6.42
2060      9.32     9.01     4.06     8.05     3.54
2061      5.15     4.58    -1.24    -1.81     3.25
2062      1.78     4.37    -0.25     2.68    -2.04
2063      2.90     1.72     5.87     1.56     2.61
2064      5.90     7.55     4.78     4.46     4.69
2065      0.12   -12.49     2.41     5.35     4.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.40     6.32     4.87    -0.83     4.23
2082      9.04    10.35    10.95     6.58     4.12
2083      5.18     4.37     9.78     2.67    -0.25
2084      9.98     7.49    13.75     1.65     5.39
2085     10.44     7.97    16.38     1.13     8.46
2086      6.08     4.30     8.83     2.24     3.92
2087      7.95     4.46     8.95     3.29     6.90
2088      8.51     7.71     7.38     1.56    -0.06
2089     11.62    12.74     9.59     5.24     3.29
2090      5.80     8.83     3.11    -1.04     1.10
2091      8.13     4.86    11.39     3.00     3.17
2092      9.00     2.20     4.76     1.05    -0.28
2093      7.47     6.85     7.74     0.89     9.64
2094      5.25     7.98     8.41     0.09     2.19
2095      6.91     5.07     9.69     0.47     4.77
2096      4.90     5.09     2.07     4.87     3.31
2097     12.27     6.06     8.91     3.20    -0.03
2098      7.75     9.05    11.01    -2.25     2.19
2099      2.53    -9.80    10.96     2.58    -0.57
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.78    -1.36     0.04    -1.12    -4.66
2047      3.39     5.55    -8.09    -1.60    -0.48
2048     -0.28     1.87     1.27     2.80    -1.94
2049      3.48     6.02     3.20     3.95     6.33
2050      4.85     4.00     4.88     1.54     5.00
2051      6.42     2.74     5.59     1.41     3.64
2052     -0.39     1.92     3.18     3.23     1.49
2053      1.72     0.20     3.25     4.01     4.68
2054      2.70     4.26     1.39     3.15    -0.03
2055      8.67    11.60     1.37     3.82     3.39
2056      3.62     4.02     6.43     1.63     3.49
2057      3.43     2.14     6.01     0.99     4.09
