Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN     3.33    12.29     9.38
1961      5.49     7.72    14.06    20.53    13.23
1962      6.30    10.28     9.83    30.05    12.43
1963      9.68    10.27    13.96    25.16     5.84
1964      1.47     2.78    13.41    27.47     7.15
1965      7.14     6.68     8.59    22.18    10.84
1966     13.12    15.24    20.29    23.50     9.95
1967      4.00     4.49     9.09    23.61     5.37
1968      6.15     3.26     3.67    24.87    11.16
1969      3.21    13.54     3.79    28.17    12.21
1970      5.51     2.67    12.34    31.14    26.97
1971      3.04     4.83    13.95    12.42     4.62
1972      4.64     4.80     4.77    17.24    15.11
1973      4.92     6.81    11.08    25.33     8.81
1974      4.21     4.90    11.85    31.30     9.62
1975      7.82     7.45     5.05    20.39    11.62
1976      5.69     8.33     9.35    29.63    14.72
1977      3.55     6.57     3.14    35.50    18.84
1978     14.13    20.36     7.95    26.55    12.27
1979      8.64    11.45    23.38    16.96     9.82
1980      5.67     8.70    16.06    29.85     9.75
1981      4.17     9.65     6.42    17.23    16.71
1982      3.79     8.62     7.82    33.61    13.63
1983      7.25     7.28    10.78    16.10    12.34
1984      5.97     8.79     7.86    18.90    10.63
1985      3.91     4.65     9.13    32.14    10.63
1986      4.50     4.17     3.95    30.39    14.62
1987     10.87    10.76    18.72    22.22    15.10
1988      5.35    10.55     7.42     6.54     9.85
1989      3.77     8.35    12.19    23.43     9.58
1990     10.32     9.03    11.75    19.08    10.85
1991      6.13     8.23    16.71    29.90    16.88
1992      4.07    17.55     2.83    17.51    12.78
1993      4.97     8.61     3.84    28.57     9.51
1994      7.30     4.46    13.14    33.60    11.87
1995      4.88     8.17    17.39    30.86     7.09
1996      7.33     5.04     6.45    33.09     8.79
1997      5.22     6.85    12.91    20.30    14.96
1998      4.60    12.96    11.13    23.55    10.47
1999      6.98    15.25     8.91    24.25    10.65
2000       NaN      NaN     7.17    19.46     8.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     9.30    21.20    11.47
2047     12.05    13.84    14.59    23.07     4.63
2048      7.00     9.31    16.14    28.88    13.65
2049      6.61     7.82    11.41    34.64    13.83
2050      6.70    10.58     7.80    30.92    16.85
2051      9.60     8.01    11.14    21.43    12.41
2052      6.28     7.13    14.04    29.14     7.16
2053      8.23    12.43    17.14    19.47    12.26
2054      6.85     7.46    13.61    30.37     7.31
2055      6.73     8.45    11.73    21.69     8.90
2056      7.38     6.75    15.82    37.26    15.08
2057      7.33    12.14    11.17    31.01    12.20
2058     10.35    13.83    12.84    30.11    14.32
2059      5.73     6.73    11.40    36.59     8.73
2060      7.46    14.43    25.40    30.64    16.72
2061      7.42    10.33     9.36    25.58    17.20
2062      8.33     9.97    15.02    24.39     9.90
2063      5.78    11.10    12.32    28.27    12.44
2064      9.64    17.88    12.41    25.52     9.21
2065       NaN      NaN    12.65    26.50    14.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    17.09    35.23    16.47
2082     11.19    19.93    11.34    13.04    10.84
2083      9.94     9.92    10.91    28.74    18.94
2084     11.85    12.26    15.11    13.96    18.91
2085     14.54    16.54    14.47     7.40    14.99
2086     10.56    13.93    19.58    29.71    16.37
2087     11.19    14.96    18.10    34.00    13.16
2088     14.05    26.65    17.22    22.89    17.47
2089     11.66    13.14    17.19    16.39     5.35
2090     13.24    14.62    18.91    27.14    15.80
