Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.97     9.97     9.99    10.03     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.69    24.51    10.32     4.88     1.09
1962      0.74     0.78     0.09     9.04     2.52
1963      1.69     0.93     1.83     7.89     1.72
1964      4.56     2.77     3.97     2.94     2.92
1965      0.61     0.61     0.10     4.17     0.56
1966      2.28     0.45     2.80     3.28     0.77
1967      2.37     1.22     1.09     3.01    12.90
1968      6.84     9.07     3.36     2.23     2.21
1969      8.79     2.97     9.61    10.23     7.01
1970      1.43     0.52     2.06     1.23     0.01
1971      3.17     0.84     1.18     8.87     6.72
1972     11.25     7.55     8.50     3.08     6.93
1973      2.68     2.54     0.40     7.64     9.37
1974      8.24     6.69     6.83     7.62     5.92
1975     11.30     9.53    10.39     7.88     6.55
1976      5.04     2.21     2.90     4.45    10.32
1977      4.35     3.45     2.68     7.53     6.04
1978      5.69     4.31     4.26    13.11     7.73
1979      5.42     5.11     2.25     5.14     5.44
1980     16.93    20.20    28.61    12.09     6.48
1981      6.92     4.85     4.54    10.04    17.26
1982     11.68     7.08    10.22    15.67    13.79
1983      4.69     5.12     1.01     9.95     6.85
1984      9.98     9.59     4.63    13.63    11.41
1985      6.20     4.07     3.78    10.35    11.83
1986     10.70     6.11     9.18     6.80     4.46
1987      7.60     5.03     4.08    19.28    11.29
1988     19.08    20.89    16.09    20.11    23.64
1989     20.54    27.15    33.89     8.15     4.70
1990     12.72    16.38     3.96    19.51    27.10
1991     24.32    39.51    40.84    18.62     8.81
1992     14.13     6.08    24.23    11.94     9.43
1993      9.04    10.57     2.77     3.63    20.07
1994     19.03    24.04    28.45     6.35     4.85
1995      3.42     3.60     0.33    13.23    11.75
1996     12.07    11.91    16.56     6.70     6.77
1997      6.45     6.86     3.71    11.20     4.45
1998     12.09    10.80     9.74    12.43    21.66
1999     13.07    16.48    11.66     4.59     7.47
2000     16.79    16.95    10.29    26.06    25.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.52    74.28    58.83    50.05    47.53
2047     47.16    80.08    56.36    52.33    57.81
2048     39.42    75.57    59.22    35.62    38.01
2049     27.71    52.37    19.85    13.96    29.26
2050     46.46    83.90    62.00    38.59    53.17
2051     39.72    77.56    52.42    33.44    34.86
2052     45.04    83.18    45.40    32.00    56.71
2053     34.91    71.67    49.41    18.54    23.34
2054     40.72    61.55    58.70    34.45    45.84
2055     47.02    89.20    60.25    66.10    51.20
2056     45.72    87.88    56.82    28.35    49.93
2057     47.98    91.92    50.84    37.43    59.65
2058     52.80    91.70    68.12    75.08    60.96
2059     47.04    88.06    65.87    29.41    47.20
2060     57.57    91.03    68.10    66.60    75.63
2061     50.12    92.10    66.77    58.35    54.68
2062     50.46    94.18    67.31    46.80    55.36
2063     58.00    97.16    75.09    60.73    72.71
2064     46.17    86.39    69.73    37.41    50.59
2065     45.49    85.04    49.94    48.23    53.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.87    97.62    75.89    69.22    73.67
2082     63.48    98.96    74.80    78.66    82.61
2083     57.27    98.03    68.64    70.97    71.29
2084     59.46    97.08    78.66    76.97    72.67
2085     56.47    94.52    73.31    48.47    72.59
2086     60.34    97.62    79.01    78.31    75.16
2087     61.85    98.82    77.58    92.05    78.70
2088     64.50    98.58    81.61    90.76    82.89
2089     61.92    99.10    75.05    82.17    75.95
2090     58.69    98.96    72.87    65.45    72.50
2091     60.11    99.11    76.87    72.85    72.42
2092     60.46    98.80    78.44    61.02    80.86
2093     67.37    98.90    81.95    84.65    88.87
2094     60.86    99.86    73.83    80.75    71.62
2095     58.25    99.08    72.35    63.87    73.94
2096     62.95    98.66    77.12    80.68    79.43
2097     65.54    99.25    74.84    82.39    86.57
2098     62.06    98.44    78.24    83.14    78.99
2099     63.72    99.40    74.76    76.62    85.27
2100     64.50    98.44    83.47    74.93    78.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
