Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.98    10.00     9.99     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.63    18.61    17.01    13.43     6.19
1962      8.34    14.95     7.24     5.55     6.61
1963      8.39    13.02     6.15     2.66    11.57
1964      9.69     8.16     5.40    16.72     9.61
1965     11.30    10.61    12.04     5.88    13.24
1966     13.33    15.63    19.19     6.47    11.62
1967     13.68    13.06     8.40    22.71    11.12
1968      8.57    12.10     9.90     8.41     8.79
1969      7.70    12.30     3.63     9.91     7.39
1970      9.36     8.27     5.94     9.31    19.29
1971     10.11    11.76     8.05     8.54    12.57
1972     14.32     8.83    24.69    11.85    17.60
1973      6.94    10.17     5.17     5.72    10.01
1974     15.20     8.70    15.40    22.51    14.61
1975      8.51     6.58     5.02    10.21     6.98
1976      6.53    10.99     4.92     1.68     6.90
1977     11.10    12.50    13.54     8.59    13.09
1978     13.41     8.35    17.86    17.45    10.28
1979     11.64    13.42     4.28    19.71     3.92
1980     22.16    23.35    26.50    32.27     8.62
1981      9.53    11.92     5.47     6.83    22.57
1982     13.74    12.23    14.08    11.36    15.86
1983      7.86     7.13     4.53     7.22    14.50
1984     10.12     7.95    18.57     6.71     2.19
1985      7.16    11.25     4.32     4.60     6.81
1986      8.67     7.32    12.79     6.34     8.57
1987      6.59     5.13     3.33     8.34    12.61
1988      6.92     5.71     7.58     6.93     5.94
1989      6.01     7.01     3.40     7.70     6.33
1990     16.29    15.74    25.58    12.23    14.06
1991     14.85    16.51    15.41    11.96     8.92
1992      7.93     9.34     7.30    11.75     5.14
1993      4.93     7.19     4.61     3.48     5.84
1994      6.10     5.60     3.89     4.20     8.78
1995      9.33    11.60     5.49    11.17     5.06
1996      9.50    11.07    11.11     7.20     7.46
1997      7.18     4.46     6.89     6.46    12.22
1998      8.54     7.87     8.33    10.49     4.73
1999      9.25    11.39     5.94     7.00     8.08
2000      7.69     6.24     5.23     6.93     7.65
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
