Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.44    -0.89     2.10    -1.09    -1.68
2047      2.84     0.85     2.28    -1.87    -1.03
2048      1.74     2.45     2.75     3.06     3.53
2049      2.93    -1.80     6.83    -1.19    -1.39
2050     -2.78    -0.43    -3.89    -2.59    -5.38
2051     -1.67    -1.44     0.45    -2.22    -7.06
2052     -3.75    -0.37    -4.68    -3.37    -3.35
2053      0.63     0.35    -0.67    -1.98    -3.97
2054     -0.44    -0.73     1.31     1.30     3.13
2055      0.19     0.61     2.03    -1.98    -0.22
2056     -1.29    -1.02     2.37    -3.02    -1.84
2057     -1.28     0.32    -0.77    -3.96    -4.11
2058     -0.94     0.68    -3.53    -3.15    -1.10
2059      1.77     1.80     0.75     0.24    -0.83
2060     -0.31    -0.01    -0.51    -1.39    -3.54
2061     -3.40    -0.78    -6.80    -3.41    -4.30
2062     -1.29     1.23    -3.79     0.65     0.55
2063      0.70    -1.24     3.51    -3.38    -2.75
2064      0.95    -0.02    -0.49     5.65     0.45
2065      1.47    -5.36     4.34     2.76     2.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.25     3.49     8.90     1.08    -0.36
2082      1.76     2.37    -1.38    -2.56     0.33
2083      1.68     5.81    -3.09    -2.16     1.69
2084      4.20     5.98     2.52    -0.10    -0.14
2085      0.54     0.57     1.08    -1.77    -3.10
2086      3.98     2.28     3.81    -0.27    -2.49
2087      0.81     2.87    -2.15    -1.85    -1.09
2088     -1.73    -2.39    -0.93    -2.94     3.44
2089     -0.22    -0.93    -1.93    -2.97    -1.96
2090      1.55     0.76    -1.27    -2.67    -2.16
2091     -0.21     0.57     0.22    -0.82    -5.77
2092      0.09     2.48    -0.05    -1.78     2.32
2093     -0.05    -1.82     0.40    -2.76     0.66
2094     -2.63    -2.24    -1.03    -0.19    -1.64
2095     -1.20    -0.71     1.13    -2.43    -2.88
2096     -0.20    -7.16     1.33    -1.71     2.01
2097     -0.11     3.09    -2.25    -2.43    -1.92
2098     -5.41    -4.28    -2.66    -2.19    -2.79
2099     -3.36    -2.11    -0.41    -1.71    -3.26
2100     -6.09    -9.83    -3.08    -3.93    -0.69
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.34     5.12     3.80     1.75     5.01
2047      0.15    -1.00     0.69    -2.75     0.27
2048     -0.35     1.35     0.05    -1.47    -2.28
2049      1.87     1.98    -0.11     3.10    -0.97
2050      0.88     0.88    -0.47     0.50     0.91
2051     -0.15    -2.04     1.22    -2.37    -1.15
2052     -1.01     0.58    -3.65    -2.60     1.17
2053      0.07    -0.39     1.94    -2.63    -1.49
2054      0.39    -2.68    -0.85    -2.90     2.65
2055     -2.00    -2.23     0.31    -2.55    -2.24
2056     -1.56     1.35    -4.35    -3.33    -1.99
2057     -0.65    -4.28     0.14     1.64    -1.94
2058     -0.81     2.05    -1.85    -2.89    -1.81
2059      0.38     1.69    -0.50    -3.41    -1.29
2060     -0.54    -2.63     0.98    -0.55    -0.60
2061     -1.24    -0.02    -4.08     0.66    -1.08
2062     -2.02     0.06    -3.87    -2.85    -1.17
2063      0.51     0.01     2.39    -3.19    -0.49
2064      1.56     0.21     1.27     3.41    -0.19
2065     -3.10    -7.59     0.20    -2.19    -1.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.30     0.91    -1.13    -0.69     1.77
2082      1.86    -2.25     1.68    -1.32    -1.23
2083     -1.09    -1.18     0.06    -0.57    -2.05
2084     -0.69    -0.57     1.86     0.51    -1.91
2085     -4.82    -4.69    -2.00    -3.93    -3.63
2086     -3.28    -0.76    -3.46    -2.28    -0.88
2087     -0.57     0.92    -0.67     0.49    -4.89
2088      1.13     0.08     1.02    -1.79    -0.09
2089      3.51    -2.96     5.45     0.01     0.00
2090      1.84     1.37    -0.81    -3.45    -1.14
2091     -2.09     0.17    -1.20    -1.49    -3.05
2092     -0.84    -0.37    -1.28    -1.71    -3.29
2093     -2.66    -2.12    -0.21     1.64    -5.73
2094      0.63    -2.13     0.37    -1.36    -3.30
2095      3.09     0.63     2.38    -2.50     0.28
2096     -0.77     1.54    -4.83     0.92    -3.30
2097      2.46     1.18    -0.39     0.50    -0.35
2098     -0.11     1.17    -3.94    -0.88     1.61
2099     -0.63     0.44     0.54    -1.02     0.05
2100     -1.07    -3.66     1.76     2.22    -1.09
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.26     2.46     1.76     0.90     0.73
2047     -2.11    -1.23    -1.02    -1.93    -3.81
2048      0.26     2.03    -0.17    -1.19     3.43
2049      3.07     1.31     3.24     1.28    -1.32
2050      0.20    -4.70     2.50    -1.77     1.55
2051     -0.63    -0.58     0.80    -2.10    -0.54
2052     -2.71    -2.10    -0.22    -2.74    -0.17
2053     -3.18    -1.04    -4.45    -2.97    -1.77
2054     -0.85    -1.13    -1.99    -2.77    -0.44
2055      2.89     2.11     1.84    -0.91     1.19
2056     -1.27    -0.03    -2.81    -1.66    -3.51
2057     -0.91    -2.59    -0.53    -2.31    -0.54
2058     -2.69    -2.18    -1.40    -2.57    -0.79
2059      0.79    -0.18    -0.56    -2.45    -1.21
2060     -1.90     0.01    -2.73     2.32    -1.56
2061     -1.66    -2.13    -3.91    -1.52     1.48
2062      4.00     0.20     5.22     4.26     1.95
2063      2.45     3.38     2.13     1.69    -1.82
2064     -4.17    -6.60    -0.50    -1.49    -2.14
2065     -1.28    -8.50    -0.11    -1.44     2.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.22    -0.51     1.23     0.02    -4.66
2082     -0.90     0.72    -1.33    -2.63    -4.63
2083     -1.23    -1.27    -1.15    -1.40     0.51
2084      3.49     2.82     2.92    -0.32    -0.55
2085     -1.43    -1.06    -0.38     1.86    -2.26
2086     -1.53     0.99    -5.22     0.32    -4.36
2087     -0.54     0.99    -0.24    -1.03    -1.15
2088     -0.67    -1.88    -1.62     0.36     2.56
2089      1.79    -2.63     4.24    -1.87    -3.13
2090     -1.80    -2.00    -0.93    -2.76    -0.74
2091     -1.36     0.00    -0.00    -3.26     0.91
2092      0.70     0.03     0.12     3.62    -3.11
2093     -1.28    -0.61    -0.24    -2.79     0.17
2094     -0.61     0.34    -1.53    -3.32    -1.69
2095      0.57     1.97     0.14    -1.70     2.19
2096      0.55    -0.64    -0.29     1.09     0.62
2097     -2.00    -0.35    -5.06    -3.13     1.87
2098      0.53     3.26     1.08    -2.52     3.22
2099      0.52    -2.06     0.89    -2.17     0.70
2100     -0.91    -3.87     0.19     0.10     0.19
