Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.84    11.58    14.94    11.03    10.21
1962      8.43    11.59    14.33     4.26    15.37
1963     14.96    13.88    16.03     9.62     7.02
1964      5.28     3.16    13.92    13.34     6.34
1965     12.98     9.94    11.84     5.91    12.28
1966     10.14    12.24    13.22     5.32     8.11
1967      4.31     6.02     8.56     5.77     9.40
1968      7.98    12.65     8.85    10.49     5.80
1969      9.25     9.79    11.92     8.77     5.39
1970      8.96     4.32    11.65     6.76    15.73
1971      7.42     7.73    13.56     5.42     5.03
1972      5.05    11.19     8.99     2.92    13.09
1973      5.86     9.87     7.61     1.24     8.12
1974      3.04     5.76     6.62     7.44     5.55
1975      9.53     9.76    11.82     3.54     8.10
1976      8.75    15.35    12.04     4.58     9.09
1977     10.56    15.47     6.96    13.19    14.36
1978     15.11    21.65     9.51     6.75    13.63
1979     10.51    21.39    14.75     2.79     6.82
1980     14.98    16.23    15.32     9.17     7.32
1981      7.05    10.42     6.59     8.19    14.36
1982      3.18     8.25    11.34    15.45     9.47
1983      4.26     9.34    14.00     5.31     4.52
1984      9.85    15.02    12.78     4.97     7.69
1985      8.77    14.10     7.92    11.70    17.50
1986      6.46     8.89     5.03     6.17    14.48
1987     12.81     9.26    18.92     1.80     9.50
1988      4.39    12.67     8.99     2.27     5.79
1989     11.56    11.74    16.95     9.74     9.90
1990      8.91     9.62    12.95     8.56    10.19
1991      6.46    12.95    11.38     5.40    11.30
1992      5.46    13.61     3.29     7.77    14.81
1993     12.31     9.58    13.31     2.50     9.43
1994      8.88    11.63     9.29     9.98    13.73
1995     17.42    10.52    26.49    14.12    11.51
1996      9.75    12.32     5.39     9.19    14.30
1997     12.68    16.81     9.85     3.16     5.90
1998     14.50    20.12    15.59    10.38    13.28
1999     11.40    18.32     9.20     8.59    15.02
2000       NaN      NaN    10.11     3.49    15.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    23.43     6.08    10.10
2047     27.53    20.69    16.32     4.37    13.10
2048     29.16    22.54    23.43     7.51    16.91
2049     13.74    10.89    20.46     4.60    12.26
2050     13.33    18.64    13.58     9.99    14.64
2051     25.62    14.61    23.88     3.48    20.88
2052     23.99    12.48    21.46     7.96    10.51
2053     13.77     9.88    18.24     7.38    17.11
2054     24.98    11.82    29.03     6.45     5.14
2055     21.06    16.62    22.50     1.72     5.70
2056     19.62    11.28    16.47     9.74    12.44
2057     22.79    29.55    14.68    11.29    19.68
2058     33.22    19.69    37.09     3.93    19.39
2059     12.33    15.83    16.81     6.46     6.42
2060     16.87    30.24    25.55     8.05    18.29
2061     26.44    24.03     9.11     2.79    28.02
2062     14.33    20.67    22.77     3.93     9.48
2063     15.65    17.49    12.15     5.14    11.28
2064     26.04    29.73    26.80     9.37    12.71
2065       NaN      NaN    17.11     8.25    18.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
