Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.39    25.93    25.70    34.93    31.11
2047     21.88    28.80    34.66    27.62    25.49
2048     25.18    29.73    36.86    28.27    36.60
2049     26.97    35.66    35.18    33.75    37.25
2050     26.21    38.13    36.79    31.22    39.73
2051     28.22    35.07    39.68    34.62    43.56
2052     27.01    30.95    30.20    32.88    43.54
2053     34.16    51.55    54.27    42.90    46.93
2054     38.60    66.11    47.88    49.08    54.47
2055     34.06    48.57    46.72    35.06    56.71
2056     39.23    53.38    61.47    42.63    63.12
2057     49.10    70.44    64.69    64.31    73.06
2058     41.70    60.30    73.97    52.31    51.11
2059     30.17    51.53    47.98    33.36    36.38
2060     36.20    56.69    47.30    38.55    60.13
2061     41.41    47.40    71.70    66.90    55.01
2062     33.72    40.73    42.31    41.06    57.64
2063     43.81    66.14    61.11    50.02    65.68
2064     44.58    62.66    75.46    47.77    64.05
2065     34.73    51.15    52.81    47.76    46.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.96    83.16    81.35    82.32    89.34
2082     61.04    77.37    88.31    78.60    82.24
2083     57.62    74.29    73.17    67.96    86.54
2084     65.57    83.72    83.78    79.56    82.67
2085     59.41    84.13    80.45    69.38    84.13
2086     56.05    69.28    75.76    75.13    72.83
2087     62.18    78.45    85.05    67.40    90.08
2088     69.45    90.73    88.65    78.26    81.54
2089     60.22    80.75    79.59    74.07    90.24
2090     61.75    77.28    87.49    74.29    79.78
2091     57.81    69.38    74.91    70.95    81.67
2092     64.43    81.60    87.79    83.85    87.38
2093     59.57    76.35    82.49    70.23    86.89
2094     70.38    83.50    89.49    83.12    93.11
2095     67.09    82.49    90.56    89.63    81.97
2096     58.88    74.58    78.13    73.17    79.48
2097     68.76    90.50    87.67    81.07    86.88
2098     79.09    91.89    96.13    94.81    91.55
2099     71.84    84.83    92.55    87.52    90.13
2100     71.71    86.25    90.69    77.02    97.64
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.22    38.94    32.42    32.84    44.37
2047     35.52    45.07    52.94    52.35    54.22
2048     28.89    39.63    49.36    36.73    38.28
2049     38.17    61.62    48.72    36.27    63.61
2050     37.12    50.16    56.15    42.73    54.40
2051     30.03    41.92    38.09    39.57    49.00
2052     33.90    49.90    49.58    46.51    47.36
2053     33.46    46.93    45.63    41.43    46.75
2054     43.26    52.97    57.14    66.09    65.75
2055     32.96    37.94    51.75    47.15    50.40
2056     33.17    45.33    42.38    35.59    55.47
2057     36.76    51.59    60.92    38.98    51.40
2058     36.73    53.40    58.25    47.90    57.98
2059     42.97    53.48    72.96    65.99    67.70
2060     25.84    33.48    36.25    28.49    35.23
2061     30.53    34.15    44.74    45.96    44.96
2062     36.14    49.25    52.80    48.60    55.53
2063     43.85    53.64    74.38    62.82    68.96
2064     42.65    52.08    59.86    55.93    76.26
2065     48.28    70.25    65.28    61.09    78.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.53    76.26    86.82    77.52    80.60
2082     45.49    56.72    61.31    65.85    70.51
2083     54.36    73.17    82.14    69.10    70.67
2084     55.70    77.79    70.66    65.84    88.56
2085     57.91    75.49    85.12    70.52    81.36
2086     61.42    80.14    80.10    77.60    89.21
2087     54.73    67.61    79.05    68.36    87.02
2088     54.82    69.83    72.96    62.57    74.41
2089     56.43    80.55    68.09    70.36    82.97
2090     79.63    94.62    96.10    90.23    89.20
2091     58.98    73.99    83.38    70.05    80.38
2092     55.66    74.57    84.89    68.40    73.57
2093     54.48    72.33    72.38    62.32    79.38
2094     57.14    81.83    77.47    75.33    72.27
2095     60.60    82.56    88.42    82.44    82.00
2096     67.11    87.72    87.44    82.81    89.19
2097     70.97    83.40    94.05    77.21    77.96
2098     55.86    73.15    80.26    65.45    77.42
2099     59.78    70.08    83.85    75.36    87.40
2100     63.95    72.92    88.18    73.08    87.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.95    37.29    34.52    30.09    35.78
2047     34.39    42.77    63.69    40.99    57.89
2048     20.88    32.18    34.83    25.20    23.73
2049     27.70    37.74    32.12    31.91    47.04
2050     33.09    54.51    53.70    36.60    43.44
2051     27.28    33.01    43.86    35.08    41.90
2052     31.04    42.01    39.39    43.06    53.57
2053     26.74    34.32    27.67    34.41    40.67
2054     26.82    31.86    39.45    29.66    39.33
2055     22.88    27.61    32.00    33.87    35.94
2056     28.76    37.18    50.50    39.40    41.12
2057     27.45    22.70    33.47    28.81    50.72
2058     22.56    32.02    27.45    28.21    30.45
2059     30.25    34.02    48.85    39.81    47.11
2060     28.95    43.98    35.79    29.29    43.78
2061     30.00    38.02    48.68    49.69    45.65
2062     27.98    36.12    30.08    31.98    44.91
2063     24.07    26.66    33.91    28.55    38.10
2064     30.76    31.38    40.36    40.87    51.76
2065     28.92    48.02    49.29    34.15    35.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.12    56.98    56.30    57.39    71.57
2082     34.01    51.50    58.33    41.67    47.99
2083     43.76    57.37    52.46    50.00    73.76
2084     40.16    59.75    56.21    48.93    59.28
2085     39.15    54.56    54.41    49.12    57.05
2086     37.47    54.31    55.00    50.41    58.27
2087     43.89    52.48    67.03    57.89    70.18
2088     27.92    38.65    34.52    34.70    37.58
2089     34.01    43.84    39.64    44.72    52.79
2090     41.99    56.86    52.22    41.65    65.31
2091     26.76    44.36    48.54    37.78    28.66
2092     22.57    33.63    36.89    26.23    27.15
2093     28.25    37.92    39.34    40.86    40.37
2094     39.34    55.39    55.19    47.11    58.95
2095     41.79    51.00    60.11    57.05    68.09
2096     37.48    58.32    60.12    41.50    49.84
2097     44.03    64.81    54.97    61.39    64.82
2098     37.60    47.62    61.80    51.69    51.41
2099     30.28    40.71    41.77    37.49    40.36
2100     36.93    47.93    55.73    55.79    43.55
