Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98     9.97     9.97    10.01     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.71     6.40     4.68     5.19     4.92
1962      6.82     6.34     4.55     6.12    12.70
1963     16.22    20.57    20.71    11.65     6.71
1964      8.57     6.77     7.88     6.89     7.98
1965      3.10     1.56     5.37     8.65     3.47
1966      3.79     2.13     1.71     8.04     4.81
1967     17.10    18.11    18.86    15.04    17.97
1968      9.46    11.70     9.22     4.50     6.05
1969      1.94     2.11     1.22     2.73     1.16
1970      7.51     4.39     7.93     2.37     3.26
1971      7.55     9.31     4.64     4.04     9.24
1972     10.69     7.75    12.68     8.42     5.05
1973      5.15     4.71     2.86     4.27     6.96
1974      8.36     9.51     3.48    10.32     8.78
1975      9.69     3.67     7.96    10.36    10.87
1976      4.97     6.14     4.65     4.08     1.97
1977      6.28     6.49     4.56     4.57     6.34
1978      3.37     2.32     1.90     5.98     5.34
1979     15.91    16.94    19.72    19.89    10.45
1980      5.14     4.50     4.11    12.36     6.35
1981     13.86    16.19    13.93    12.17     8.59
1982      7.55     8.74     4.57     8.90     8.78
1983      6.92     9.60     3.24     7.69     7.21
1984     11.00    13.05    12.48     8.55     8.59
1985      9.31     5.96    13.03     6.53     4.43
1986      9.72     3.53     9.14    18.22     5.04
1987     10.11     9.07    10.31    14.14    11.90
1988     10.92    11.39    12.75    15.67     9.42
1989      7.90     8.93     5.45     4.48     6.97
1990     11.67    11.65     6.43    10.65    20.63
1991     19.89    28.44    31.05    11.95     8.45
1992      9.92     5.78     9.03    11.98    13.23
1993     10.93     7.82     9.29     7.00    11.57
1994     14.27    16.65    14.88    18.51    19.64
1995     13.32    10.01    14.90    21.03    15.54
1996      8.57     5.61     8.57     8.70    10.49
1997      9.43    11.10     3.78    11.02    24.97
1998     20.12    23.43    36.47    10.13    14.77
1999      9.29    16.45     5.31     6.39    14.71
2000     13.51    14.82    12.56    10.85    15.28
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.93    53.89    63.56    58.86    62.06
2047     41.62    56.74    67.20    42.57    58.19
2048     43.18    56.44    70.55    45.30    54.28
2049     42.16    57.79    59.37    44.11    53.48
2050     47.76    66.57    62.73    48.89    63.67
2051     44.87    69.65    59.62    42.05    61.47
2052     42.91    57.17    55.31    42.38    58.46
2053     58.59    82.62    79.31    50.14    71.44
2054     54.03    74.54    71.97    48.97    70.24
2055     55.54    75.43    79.55    48.61    66.81
2056     53.83    76.54    75.02    52.55    58.05
2057     52.40    72.47    57.72    59.83    64.83
2058     62.45    90.63    79.46    44.79    76.50
2059     62.01    86.22    80.08    59.49    78.89
2060     54.18    81.71    59.89    46.38    70.01
2061     67.21    93.89    80.11    70.09    75.53
2062     61.09    80.32    79.17    71.21    72.09
2063     56.49    83.56    69.18    51.07    65.66
2064     63.51    88.59    83.34    50.81    73.52
2065     67.67    89.69    79.47    66.79    81.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     72.24    91.05    82.47    83.05    79.67
2082     75.16    93.61    87.78    80.01    86.47
2083     78.51    97.60    90.49    81.73    92.24
2084     78.44    96.98    88.75    85.81    89.84
2085     73.48    97.64    83.77    69.48    84.58
2086     79.71    99.25    87.37    86.79    90.85
2087     81.15    98.14    94.51    80.53    90.20
2088     76.59    96.01    85.84    74.94    88.37
2089     78.79    98.76    87.06    80.57    88.47
2090     81.13    99.71    91.89    83.92    89.29
2091     79.89    99.83    87.14    83.14    90.78
2092     79.84    97.86    90.33    85.62    88.31
2093     79.47    98.01    90.72    79.72    89.82
2094     86.75    99.03    96.72    93.11    95.07
2095     82.15    99.45    91.76    92.48    89.50
2096     79.84    99.11    88.46    83.62    90.01
2097     80.72    98.78    89.66    84.77    91.15
2098     84.13    98.93    92.89    92.02    95.34
2099     84.51    99.69    94.38    91.61    91.74
2100     83.48    99.94    93.53    82.61    96.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.51    66.32    65.45    40.99    68.27
2047     49.55    72.90    65.37    56.69    58.43
2048     45.28    63.83    59.63    43.66    63.87
2049     45.76    67.22    65.76    45.08    52.67
2050     45.78    68.44    65.25    39.48    58.17
2051     50.96    75.56    66.43    49.09    68.16
2052     59.87    85.65    78.85    49.18    75.92
2053     61.96    89.23    83.10    65.04    72.69
2054     64.15    87.15    80.60    74.79    78.08
2055     59.92    81.45    77.64    67.70    78.32
2056     57.27    83.16    66.80    48.61    75.04
2057     55.55    76.66    83.49    55.51    63.21
2058     55.56    75.86    73.23    48.17    70.21
2059     64.51    90.55    78.06    64.00    78.35
2060     56.19    83.53    69.09    45.31    73.62
