Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN    -8.13     1.90    -0.53
1961     -5.90    -6.27    -8.82   -28.78    -7.26
1962     -5.69    -6.08    -9.12   -35.56   -17.96
1963     -4.58    -8.04   -19.47   -21.73   -12.54
1964     -6.34    -8.63   -15.97   -23.66   -12.57
1965    -11.27    -6.12   -12.67    -9.16   -11.13
1966     -2.91   -14.42    -5.55   -37.34    -8.47
1967     -4.40    -8.82    -6.41   -29.84   -11.53
1968     -9.81    -7.01   -12.91   -28.04   -11.03
1969     -6.13   -13.05    -6.65   -32.37   -14.99
1970    -14.14   -10.92   -16.64   -42.52    -8.29
1971     -8.16   -10.46   -10.64   -35.14   -17.64
1972     -9.74    -9.66    -6.80   -23.87    -4.43
1973     -4.26    -6.27    -9.83   -20.29   -11.18
1974     -5.40   -10.23   -18.01   -20.55   -12.19
1975     -3.19    -4.80   -15.47   -21.55    -6.98
1976     -3.05    -3.04    -7.31   -25.43   -18.27
1977    -10.77   -12.04   -13.06   -16.56   -10.81
1978     -5.02    -5.32   -15.12   -30.06   -13.70
1979     -3.64    -3.83    -5.34   -21.95   -14.93
1980    -10.53   -14.29    -9.66   -25.02   -10.60
1981     -2.88   -11.04    -7.06   -28.92   -11.70
1982     -5.78    -6.51    -6.20   -22.28   -11.21
1983     -4.95    -4.81   -12.99   -40.64   -18.37
1984     -4.69   -12.30    -4.46   -25.07   -13.93
1985     -3.21    -5.08   -11.43   -29.13   -22.30
1986     -3.80    -4.39    -4.78   -31.16    -8.60
1987     -6.10    -9.15   -16.68   -37.66    -8.24
1988    -12.00    -8.32   -22.13   -31.50   -20.55
1989     -7.75   -18.44   -14.90   -29.26   -19.46
1990     -9.14    -5.43   -11.18   -34.87   -15.17
1991     -4.98   -13.93   -22.15   -32.41   -17.56
1992     -7.44    -7.01   -15.37   -30.59   -11.27
1993     -5.97   -10.45    -4.99   -37.65   -15.54
1994     -5.68   -11.93   -12.17   -22.04    -7.38
1995     -8.24    -7.30    -4.35   -17.68   -14.65
1996    -15.33   -14.19   -14.07   -24.02   -16.35
1997     -9.62    -8.55   -19.11   -28.79   -15.06
1998     -6.96    -3.25   -17.68   -28.70   -14.11
1999     -9.22   -10.40   -13.95   -30.01   -15.31
2000       NaN      NaN    -9.81   -36.37   -19.20
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -6.93   -32.53   -16.72
2047     -2.94    -3.60    -0.84   -35.49   -15.10
2048    -13.17    -5.54   -18.01   -15.01   -11.09
2049     -7.09    -4.57   -15.49   -33.12   -19.54
2050     -8.70    -9.45   -10.70   -28.99   -18.00
2051     -8.37    -5.01   -16.28   -28.14   -20.53
2052     -4.12    -6.41    -2.88   -33.48   -15.12
2053     -5.01   -10.13   -21.82   -31.67   -20.98
2054     -4.26   -14.28    -3.52   -28.72   -13.38
2055     -3.85    -5.54   -11.43   -26.54   -10.71
2056     -9.13   -10.37   -14.18   -48.87   -26.66
