Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.76     7.17     6.88     5.97     8.91
1962      8.31     9.90     6.28     4.27     6.11
1963      8.42     7.80     3.13     8.00    10.61
1964      6.34     7.83     8.49     2.70     8.38
1965     10.44    10.44     7.12     7.88     8.70
1966      9.24     9.36     6.90     8.55    10.42
1967      6.69    10.08     4.99     7.36     5.38
1968     12.20     7.12     9.13    10.50     5.10
1969      9.02     6.86     4.10     4.79    10.12
1970      6.61     5.84     4.27     4.73     5.05
1971      6.42     9.25     1.55     3.67     8.16
1972     10.87    10.51     8.13     8.57     7.28
1973      9.96     6.97     7.20     6.43     2.48
1974      7.52     5.60     4.44     2.04     7.16
1975      7.34     4.59     2.71     7.09     5.74
1976      9.43     5.84     4.03     5.07     8.25
1977      6.33     6.34     7.54     5.63     6.44
1978      8.20     6.42     5.51     6.38     6.24
1979      4.55     4.02     4.88     1.23     2.68
1980      7.49     6.32     6.41     5.35     7.08
1981      6.61     3.82     2.18     4.08     4.52
1982      5.78     4.50     1.87     2.60     8.87
1983      7.63     4.66     1.20     4.91     4.76
1984      5.30     2.96     3.89     2.02     5.22
1985      2.86     4.11     3.07     0.57     3.80
1986      8.32     8.28     4.69     4.10     4.89
1987      5.08     2.92     5.21     1.64     5.53
1988      3.63     2.12     1.39     1.64     2.35
1989      4.47     5.49     2.17     2.72     6.05
1990      4.26     3.92     4.86     3.60     0.92
1991      3.16     3.39     2.39     2.32     4.54
1992      5.00     4.56     2.51     2.92     5.22
1993      3.62     4.18     4.73     1.61     2.55
1994      4.18     2.77     2.64     1.57     3.94
1995      4.78     3.16     4.32     1.19     3.35
1996      5.25     4.91     3.12     2.59     3.77
1997      5.24     5.13     2.73     2.48     2.57
1998      5.41     2.43     3.54     1.32     4.41
1999      4.44     2.40     4.12     0.94     3.73
2000      3.00     2.92     3.35     2.74     2.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.34     0.00     0.00     0.06     0.05
2047      0.68     0.00     0.09     0.04     1.11
2048      0.89     0.04     0.06     0.01     0.30
2049      0.54     0.03     0.21     0.09     0.01
2050      0.68     0.02     0.08     0.02     0.22
2051      0.23     0.00     0.51     0.00     0.21
2052      0.03     0.02     0.29     0.00     0.05
2053      0.02     0.07     0.01     0.01     0.23
2054      0.47     0.00     0.01     0.04     0.03
2055      0.05     0.02     0.00     0.00     0.00
2056      0.16     0.02     0.00     0.00     0.09
2057      0.21     0.04     0.00     0.00     0.01
2058      0.13     0.01     0.00     0.02     0.02
2059      0.01     0.02     0.01     0.00     0.13
2060      0.54     0.00     0.03     0.00     0.22
2061      0.14     0.00     0.01     0.00     0.04
2062      0.04     0.00     0.00     0.00     0.01
2063      0.10     0.00     0.00     0.00     0.00
2064      0.15     0.00     0.00     0.00     0.10
2065      0.24     0.01     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
