Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         85.10    72.32    59.59     3.78    39.09
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.86    -3.21   -11.15     1.26     7.05
1962      5.20     8.53   -10.14     1.98    14.80
1963    -10.96   -13.67   -24.08     1.83    -0.44
1964     -4.00     0.84   -20.51    -0.57     1.78
1965     12.98     9.94     7.27     0.84     4.19
1966      4.20     6.31     1.91     0.55    -2.93
1967      3.75     3.92   -12.10     0.02     6.48
1968      7.56     5.18     8.85    10.49     3.05
1969     -8.74   -10.32     0.38     0.74     5.39
1970     -9.20   -10.52    -1.03    -0.81     2.09
1971    -15.18   -16.30     0.33    -1.16    -5.69
1972      5.05    11.19    -8.47     0.13     2.21
1973      0.92    -3.50     6.73    -0.22    -3.37
1974     -0.35    -2.20     5.98     0.18   -14.17
1975     -1.23    -2.14    -3.99    -0.91     6.96
1976      6.79     4.16    -0.29     1.65     0.87
1977      2.98     5.24   -10.50    -0.16     4.36
1978     -3.97     4.21    -6.60     0.42    -4.49
1979      4.77    -7.82    11.72     2.00     3.83
1980    -10.51   -24.24     7.24     0.86    -9.55
1981     -4.52     4.48    -6.95    -1.03     0.23
1982      0.65     5.65    -4.36    -0.05    -5.93
1983      3.03     3.66    14.00     2.10   -11.15
1984     -6.88   -10.39     0.13    -0.39    -6.86
1985      6.68     0.43     3.35    -1.01     9.36
1986     -4.10     1.73    -6.29     1.11    -5.01
1987    -12.60    -2.26   -17.09    -0.13    -3.57
1988     -1.17     5.67     8.99    -0.57    -7.23
1989     11.56     0.68    16.95    -0.83     8.30
1990     -6.45    -3.54    -6.86     1.02    -4.58
1991     -1.67     6.97   -24.77     1.29     9.46
1992     -6.76    -3.64    -1.02    -0.80   -12.71
1993     12.31     9.57    10.30    -0.29     5.67
1994     -0.38    -8.91    -0.11    -1.05    13.73
1995     -0.22     0.62    -2.67     2.55    -1.09
1996      9.75    12.32     4.83    -0.56     4.94
1997      1.91     7.45     2.02    -1.85    -3.04
1998     11.42     0.44    15.59     0.39    11.42
1999      7.36    10.99    -7.15    -1.91    15.02
2000    -17.76   -29.76    -2.58    -1.03    -6.02
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
