Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         29.27    17.01    27.67    46.52    27.85
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     -3.94    -0.85      NaN      NaN      NaN
1961      0.82     0.28     4.31    -2.01    -0.01
1962     -1.70     2.12    -3.35    19.03     0.26
1963      0.65     1.52    -3.30    10.53     3.43
1964     -0.56    -0.96     5.32   -16.14    -1.96
1965     -3.93    -4.64     8.59    -6.81    -1.64
1966     -0.35    -0.21     0.46    16.60     2.39
1967     -4.40    -3.62    -5.98   -29.84   -10.92
1968      6.15     2.68    -0.71   -28.04    -1.06
1969      1.31    -3.72    -4.12   -19.10    -2.86
1970      1.77    -2.72     5.52    31.14    13.72
1971     -1.78    -2.86     1.00   -14.92    -2.91
1972     -1.15    -4.74     3.46    17.24    -3.84
1973     -2.70    -6.27    -9.83     2.17     8.81
1974     -1.81     0.18    -3.80    -1.05     5.09
1975     -1.57     2.52    -3.45    15.07     4.05
1976      2.08     3.45    -5.82   -18.80     7.09
1977      0.53    -1.87    -5.74   -12.23     3.16
1978     -1.28    -4.72    -2.02    11.10     3.54
1979     -0.63     2.27     1.14    -9.51    -8.17
1980      0.15    -0.64    -0.47     2.76     4.47
1981      2.22     5.34     2.63     3.83     6.60
1982     -1.08    -2.74     3.95    13.65   -11.21
1983     -1.55    -1.04     2.07    16.10    -7.71
1984      1.25     1.12     7.86    12.63     7.54
1985     -2.15    -3.37    -5.00     2.22     8.44
1986      0.26     4.11     1.68     3.62    -5.52
1987     -2.39    -2.51     1.26   -26.74    12.60
1988      0.18     0.21    -0.72   -13.54     7.40
1989      2.55     3.30     1.64    23.43   -10.87
1990      4.43     0.22     1.33   -24.65    -0.38
1991      0.93    -3.73     3.91   -32.41     5.46
1992     -2.79     0.77    -4.93    -5.38     3.22
1993      0.67     2.62     3.12    18.81    -6.86
1994     -0.55     2.12     2.84    -3.34    -1.36
1995      2.08    -0.38     2.05   -15.80    -0.94
1996      1.73     0.74     1.63    -8.39    -6.94
1997      0.06     1.97    -2.66    11.39    -5.08
1998      0.03     2.32    -3.80    -5.99   -14.11
1999      0.48     4.33     1.15     7.59   -15.31
2000     -2.65   -12.15    -9.81   -17.73     5.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.32     6.60     6.64   -17.66     5.06
2047      4.98     0.51    10.61   -21.91   -15.10
2048      6.97     3.47    16.14    -1.97     1.51
2049      6.61     5.83    10.00   -19.45     0.33
2050      2.37     3.95    -0.42    -0.31   -13.42
2051      6.16     1.41    11.14    18.36     9.58
2052      6.28    -5.53    14.04     6.52     1.87
2053      8.23     9.62     8.77   -31.67   -13.01
2054      3.02    -0.49     8.61   -28.72    -9.60
