Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         23.24    15.86    24.65    52.73    23.61
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960      0.05    -0.35     3.33     1.90    -0.53
1961      1.65     1.41     0.97    10.97     1.85
1962     -0.25    -3.23     1.29    -7.18    -3.24
1963     -1.12    -0.61     4.66     2.48    -8.40
1964     -1.65     2.78    -4.04     9.62    -0.78
1965      0.63    -2.72    -1.28    -9.16     0.16
1966     -1.07     0.96    -5.55     9.56    -5.84
1967      0.41    -3.91    -4.55    -7.99    -2.59
1968     -0.87     1.60     3.67     8.48     1.27
1969     -0.43    -3.16     1.28   -25.11    -5.32
1970     -1.49    -1.19     1.72     5.39    -5.37
1971     -0.24     4.83     1.53    12.42     2.20
1972      3.93    -1.73     2.58   -10.28     1.16
1973     -2.82     2.26    -7.81     2.13     0.68
1974      1.10     1.92    -5.68    -1.75     4.02
1975      0.82      NaN     2.47   -21.55      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN     2.83      NaN      NaN      NaN
1990      1.44     3.71     3.45   -13.27     0.69
1991     -0.91    -4.30     1.47    -9.27    -4.86
1992     -2.26    -0.89    -2.68     9.11    -2.28
1993     -0.59     1.24     2.04     7.68     0.23
1994      1.17     0.28     7.23    10.05    -3.06
1995      0.44     0.88     1.99     7.85     4.85
1996      1.23    -0.71     2.49     2.15     8.17
1997      0.15    -1.98    -0.99     6.40    -4.21
1998      0.49    -3.25     4.13   -13.61     0.29
1999     -2.42    -3.91   -13.95     6.54    -2.50
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.80     1.85     4.83     6.17     0.99
2047      3.63     5.03     2.74    10.74    -0.72
2048      2.82     4.83     5.25    -8.69    -2.40
2049      3.89     5.66     5.80    -5.01     3.34
2050      2.32     0.35     1.85     5.45    -3.08
2051      0.52     3.06     6.55     4.86    -2.79
2052      2.16     0.22     3.82    -0.20     4.34
2053     -1.52    -2.17     5.60     0.61     1.06
2054      3.23     4.22    -0.37     6.53     4.87
2055      4.00     2.53     6.06     8.90     7.66
2056      4.64     6.75     7.30     6.21    -0.13
2057      4.22     5.20     7.25    -3.75     3.19
2058      6.12     5.29     3.16   -10.52    10.50
2059      5.13     2.59     3.94     3.91     8.73
2060      6.36     5.76     7.54    11.42     3.94
2061      5.24     3.23     0.58    -0.40     3.58
2062      4.83     4.02     3.85     3.51     0.74
2063      3.76     1.52     7.58    -7.77     4.37
2064      5.26     6.29     6.30    11.80     3.58
2065      1.62     3.06     3.90    -4.77     4.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.05     8.01     8.06     2.77     4.80
2082      8.60     7.72    11.34    -1.43     7.70
