Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.99     9.99    10.02    10.01
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.72    15.97    12.51    11.65    11.47
1962     12.38    12.75    10.01    17.54    19.24
1963     10.98    14.07    10.17    14.78    13.61
1964     13.98    17.01    15.00    15.40    17.46
1965     12.75    19.85    16.12     8.43    16.37
1966     15.91    20.90    18.17    21.50    13.04
1967     13.03    14.65    14.65    14.12    19.70
1968     15.56    10.80    19.35    23.44    10.53
1969     12.00    14.61    11.04    16.62    14.90
1970     11.54    15.85    10.07     9.40    12.06
1971     11.79    11.55    12.96    11.39    14.76
1972      9.76    12.73    13.31     6.23    11.41
1973     13.41    15.48    13.67    18.18    17.88
1974     16.17    17.35    24.96    20.40     7.99
1975      8.40     8.53    10.13     7.92     7.27
1976     12.98    12.67     7.56    18.11    15.19
1977      9.90    12.97     7.43     7.36    12.88
1978      9.60     8.44     9.73     8.47     9.46
1979      9.52     6.96     8.13    11.88    13.74
1980      8.13     7.25     8.11    11.57     5.02
1981      7.33     6.44     7.91     6.33     9.25
1982      7.71     7.51    10.29     3.47     7.74
1983     14.67    12.28    15.16    19.44     7.81
1984     10.67    12.39    10.64    12.02     9.88
1985     10.53     9.56    11.75     8.65    13.52
1986     13.99     7.98    11.73    21.30     8.58
1987      5.40     9.11     2.78     2.33     5.95
1988      7.27     7.31     6.33     6.54     6.55
1989     16.23    10.79    16.99    28.52    13.27
1990      7.63     7.67     4.62     5.60    10.62
1991      6.16     7.91     2.55     3.00     9.90
1992      7.12     8.85     7.70     2.23     5.93
1993      9.91     8.84     8.29     9.94     9.65
1994     13.88    11.64    14.49    17.39     8.46
1995      7.22     7.33     7.46     5.21     8.04
1996      8.08     9.91     6.48     6.23     6.67
1997      9.51     8.07    12.08     1.80    12.30
1998      8.78     8.32    10.24     4.34    10.54
1999      6.63     7.91     6.08     5.22     7.85
2000      8.91     7.82    10.40     5.60     5.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.86     3.18     3.82     0.41     5.44
2047      4.08     4.60     2.27     1.10     3.69
2048      4.65     4.05     5.29     2.31     3.47
2049      5.25     4.52     5.40     1.04     4.74
2050      3.78     2.00     3.26     0.73     7.57
2051      4.76     4.17     3.81     3.43     4.71
2052      6.09     4.51     6.95     3.15     6.37
2053      3.37     2.51     4.13     1.08     3.26
2054      4.00     4.84     2.25     2.24     4.05
2055      3.62     4.41     2.26     1.24     2.81
2056      3.36     3.45     2.31     0.91     3.66
2057      3.49     2.06     3.65     1.49     5.37
2058      3.73     2.49     3.51     1.05     4.10
2059      4.89     4.11     3.17     2.81     5.01
2060      3.77     5.02     1.07     0.16     6.91
2061      5.25     3.92     2.17     2.37     7.72
2062      3.38     2.99     3.22     1.58     2.96
2063      3.27     2.48     2.52     1.43     2.50
2064      2.91     2.62     1.73     0.57     5.92
2065      2.84     3.01     1.40     1.10     4.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.11     1.88     0.99     0.93     2.32
2082      1.39     0.59     0.93     0.08     2.90
2083      1.63     1.08     0.12     0.10     2.93
2084      2.08     0.90     1.53     0.31     4.52
2085      1.28     1.00     0.67     0.27     3.47
2086      1.49     0.75     0.96     0.41     1.41
2087      2.46     2.06     1.55     0.13     3.97
2088      2.31     1.61     1.50     0.37     3.99
2089      1.48     1.59     1.03     0.24     2.20
2090      1.74     0.91     0.67     0.82     0.92
2091      1.62     0.70     1.09     0.10     3.02
2092      1.37     0.70     1.15     0.36     3.53
2093      1.95     0.78     2.54     1.21     2.63
2094      0.88     0.48     1.07     0.67     1.03
2095      1.23     0.84     1.01     0.25     0.95
2096      1.63     2.16     0.86     0.26     2.19
2097      1.17     0.25     1.14     0.23     1.89
2098      1.90     1.06     1.29     0.74     1.45
2099      1.47     1.50     0.34     0.21     1.10
2100      1.14     0.89     1.55     0.22     0.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.42     4.61     5.14     1.12     5.42
2047      4.98     3.21     5.45     3.18     4.99
2048      3.51     4.50     3.03     0.79     3.32
2049      3.40     3.09     2.89     1.20     4.46
2050      5.63     5.00     5.75     1.56     4.12
2051      5.99     4.49     4.12     4.91     4.58
2052      4.55     3.43     3.60     4.65     4.05
2053      5.32     6.41     4.17     2.25     6.28
2054      3.45     4.03     2.45     0.45     2.67
2055      3.28     2.45     4.33     0.28     5.93
2056      4.46     2.06     4.33     1.62     8.83
2057      5.68     2.96     7.07     5.43     3.82
2058      4.82     2.62     5.24     2.59     6.13
2059      4.44     4.19     4.30     1.31     3.53
2060      5.04     3.58     2.60     3.47     3.96
2061      3.12     3.34     0.67     1.42     3.31
2062      2.82     2.60     2.76     0.18     2.02
2063      6.61     3.42     6.05     5.54     6.86
2064      3.44     2.86     2.61     0.93     3.58
2065      4.30     3.96     4.17     1.10     4.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.60     2.25     2.71     1.10     2.56
2082      1.77     1.44     1.59     0.54     2.46
2083      2.69     2.64     2.45     0.43     2.78
2084      2.83     2.83     2.47     0.28     1.80
2085      2.21     2.05     0.58     0.19     2.99
2086      3.95     3.57     3.07     0.69     2.39
2087      4.03     2.53     2.29     2.45     1.45
2088      2.53     3.15     2.52     0.29     3.10
2089      3.03     1.84     2.38     1.80     4.69
2090      2.96     3.25     1.98     0.73     4.71
2091      3.94     3.17     2.42     1.71     6.53
2092      2.23     1.70     1.44     0.31     3.36
2093      2.45     1.20     2.90     0.91     3.10
2094      2.26     0.95     1.54     0.13     2.78
2095      2.75     1.69     2.72     0.67     2.98
2096      2.54     1.84     1.99     0.18     3.67
2097      1.42     1.40     0.97     0.46     1.47
2098      1.43     0.48     1.60     0.53     1.35
2099      2.55     2.08     1.60     0.70     1.54
2100      2.48     1.60     2.09     0.69     4.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.22     4.02     4.06     2.61     5.90
2047      3.69     3.77     3.04     0.46     4.77
2048      3.91     3.42     4.29     1.33     4.43
2049      4.30     4.45     4.99     0.96     5.41
2050      5.09     6.39     6.61     0.60     4.92
2051      6.12     6.22     5.13     3.14     6.10
2052      5.45     7.94     4.16     0.55     5.77
2053      3.28     3.47     1.77     0.79     4.17
2054      3.58     3.90     1.58     2.22     6.49
2055      3.70     3.94     1.83     2.05     5.73
2056      3.66     2.65     4.40     0.82     3.73
2057      5.84     5.08     2.45     4.05     5.02
2058      3.93     3.44     2.32     2.61     5.77
2059      4.34     4.49     3.77     1.21     5.46
2060      5.99     5.52     5.69     5.93     3.02
2061      5.31     5.81     7.89     0.98     4.31
2062      4.15     2.80     4.13     1.77     2.34
2063      3.47     3.20     2.36     2.46     3.06
2064      3.15     3.83     3.37     0.65     3.10
2065      3.94     4.21     3.03     0.49     7.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.58     4.03     3.26     3.22     3.93
2082      2.59     2.59     1.31     0.81     3.08
2083      3.79     2.17     4.77     1.15     2.96
2084      3.19     3.32     3.75     0.44     4.50
2085      4.56     3.21     3.74     1.12     8.22
2086      3.49     3.49     3.99     0.56     3.48
2087      4.55     3.91     3.59     1.30     6.73
2088      2.52     2.14     0.61     0.68     5.59
2089      3.95     4.59     2.73     1.63     1.71
2090      4.00     3.97     4.03     0.79     4.55
2091      3.74     3.76     5.16     1.03     4.82
2092      4.83     3.57     3.96     3.74     4.20
2093      3.86     2.80     3.80     2.26     2.87
2094      3.40     4.36     2.12     0.63     5.21
2095      2.72     3.16     2.43     0.53     3.04
2096      3.13     3.92     2.66     0.89     2.04
2097      5.33     3.85     3.54     5.80     4.06
2098      4.24     5.45     2.45     1.41     2.71
2099      4.99     2.76     4.78     1.90     3.99
2100      3.92     2.46     3.67     1.65     4.80
