Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00    10.00     9.99    10.00     9.96
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.55     7.02     7.89     9.49     6.35
1962      3.85     4.82     3.18     6.07     1.33
1963      2.18     4.75     1.33     1.88     1.82
1964      3.61     2.05     3.63     2.21     1.90
1965      6.97    11.48     2.49     5.22     2.61
1966     12.15    10.03    13.51    13.93    11.76
1967      8.42     6.48     9.80     9.35     4.36
1968      1.89     0.50     0.54     1.74     1.82
1969      3.94     3.04     2.57     5.51     1.80
1970     11.20     7.92    17.72     9.91     5.10
1971      3.62     1.74     2.07     1.71     1.82
1972      6.60     3.90     3.10     5.99     4.99
1973      5.23     6.23     2.36     1.50     3.37
1974      8.59     6.72     6.89     9.63     5.78
1975     16.01    23.29    28.52    16.00    12.03
1976      4.41     5.60     1.83     4.33     2.91
1977      6.96     7.18     0.90     3.56     6.82
1978      9.01    10.95    10.35     5.39     7.48
1979      6.95     4.62     4.82    10.31     3.50
1980      6.49     6.00     2.38     4.98     7.12
1981      3.33     2.48     4.69     2.91     3.64
1982      6.87     3.92     5.26     6.58     5.19
1983     15.32    10.46     9.81    18.54    22.81
1984     19.00    24.78    36.26    17.53    20.42
1985     15.65    21.56    26.23    16.32    16.38
1986      7.86     3.96     5.76     2.67    11.70
1987     10.23    10.79     6.20     9.07     8.64
1988     15.19    15.37    14.68    17.84    18.02
1989      6.90    13.77     7.68     8.18     5.69
1990     16.14    11.77    10.44    11.51    29.84
1991     10.21    13.81    10.44    14.63     7.04
1992      9.17     9.04    15.01    14.58     8.83
1993      7.35     7.26     2.88     7.43     7.24
1994     15.56    16.76    14.21    15.57    21.42
1995     12.12    14.93     7.01    14.14    10.84
1996      7.39     6.64     1.24     7.63     5.10
1997     13.62    13.14    16.63    16.14    14.15
1998     10.96     9.43    13.17    12.39     9.54
1999     11.91     6.02    11.18    13.03    11.54
2000      6.89     5.29     3.36     7.26     4.89
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.43    37.21    42.48    32.66    36.28
2047     27.27    32.36    25.44    33.67    42.45
2048     38.66    57.42    59.15    37.54    58.25
2049     35.01    48.33    43.63    43.28    52.62
2050     20.01    33.60    32.41    22.67    24.17
2051     29.50    41.01    21.86    25.23    57.68
2052     39.89    57.26    69.38    40.32    51.46
2053     30.15    41.97    43.59    35.20    43.92
2054     24.69    29.34    30.86    28.91    34.85
2055     34.56    36.03    61.65    55.01    48.62
2056     35.27    50.57    61.86    38.17    45.96
2057     20.11    27.76    25.90    25.74    25.04
2058     26.27    25.24    25.36    32.92    40.04
2059     28.49    34.76    37.21    34.85    43.03
2060     26.50    26.97    43.14    35.31    37.27
2061     39.50    46.01    78.11    54.30    53.00
2062     33.56    48.18    48.38    37.55    44.21
2063     35.94    49.61    57.29    45.03    54.08
2064     49.16    59.55    83.46    66.56    62.81
2065     39.93    57.14    75.07    40.16    50.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.97    79.50    80.91    65.69    73.97
2082     64.96    75.78    92.30    68.73    73.36
2083     54.00    66.90    81.68    63.53    74.38
2084     61.52    74.70    91.57    81.14    70.83
2085     63.71    83.45    81.84    73.27    78.44
2086     66.30    75.08    86.98    88.57    68.51
2087     56.87    73.55    81.96    68.25    79.61
2088     58.88    70.80    90.85    74.81    67.01
2089     43.58    52.51    61.48    56.31    59.94
2090     47.00    51.26    73.94    62.51    69.66
2091     57.90    76.02    69.88    62.27    85.16
2092     69.99    77.73    94.46    78.06    80.31
2093     53.78    68.92    80.41    54.33    78.67
2094     68.94    79.13    91.28    83.77    87.02
2095     73.41    83.11    91.29    82.27    79.08
2096     61.55    77.57    86.08    68.82    79.32
2097     62.67    82.35    82.42    64.86    81.68
2098     65.83    81.44    85.07    72.49    84.02
2099     73.07    85.92    93.17    86.26    77.33
2100     62.88    77.82    88.06    74.36    84.74
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.31    33.20    42.17    37.11    36.22
2047     36.69    47.46    57.83    41.09    55.56
2048     46.34    52.99    79.75    54.75    59.03
2049     30.30    49.18    50.66    29.00    43.27
2050     37.75    44.01    55.29    45.61    62.41
2051     36.17    49.82    67.59    45.03    41.21
2052     29.26    34.55    60.99    40.18    39.33
2053     38.25    48.47    62.85    51.93    56.47
2054     27.32    35.61    50.88    33.96    36.53
2055     33.27    48.22    41.40    35.13    49.73
2056     39.07    42.39    74.88    47.69    53.06
2057     35.67    49.26    64.96    47.35    47.58
2058     34.62    42.85    52.23    34.46    58.37
2059     38.18    47.53    54.44    54.23    53.10
2060     39.42    54.91    71.37    47.94    53.74
2061     44.75    62.74    60.90    56.69    70.44
2062     56.83    70.55    89.19    67.68    57.94
2063     27.67    36.20    50.71    38.79    41.13
2064     29.58    33.88    45.85    32.73    45.16
2065     54.19    59.27    81.81    72.25    70.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.80    70.30    82.35    63.01    81.03
2082     52.36    72.34    72.23    61.84    67.61
2083     51.09    65.56    84.05    69.01    63.11
2084     50.74    68.39    71.47    59.74    73.00
2085     62.17    76.19    83.77    77.11    76.41
2086     50.15    63.15    77.83    64.10    66.62
2087     49.84    65.12    72.67    64.39    70.88
2088     64.85    80.62    90.88    80.03    78.53
2089     63.47    81.64    88.73    83.22    68.32
2090     53.68    69.34    73.04    67.15    74.70
2091     51.72    68.77    77.99    62.66    70.85
2092     54.15    74.41    80.10    59.36    73.04
2093     67.19    77.21    91.19    80.31    72.43
2094     47.82    63.54    67.34    63.39    64.87
2095     52.17    63.42    74.21    62.24    80.15
2096     68.84    76.91    93.34    84.25    82.24
2097     63.18    75.95    88.56    84.18    76.32
2098     59.47    70.79    91.20    79.91    71.69
2099     67.04    77.79    93.42    76.68    82.31
2100     59.72    79.37    77.60    63.86    81.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.37    23.43    23.44    19.50    19.57
2047     20.23    26.51    22.22    16.62    30.70
2048     36.95    49.06    76.84    36.09    41.11
2049     28.94    37.82    57.11    38.66    34.46
2050     27.67    32.79    47.95    29.53    42.85
2051     22.67    29.43    40.31    24.16    34.17
2052     15.13    25.06    17.78    17.19    18.67
2053     35.38    39.91    45.24    40.64    60.75
2054     43.83    52.32    78.91    50.04    50.11
2055     20.26    29.12    31.93    22.60    31.51
2056     25.09    31.06    25.32    29.75    35.24
2057     24.79    42.73    30.19    32.02    29.97
2058     29.18    41.06    49.32    33.49    42.94
2059     32.64    41.59    45.51    39.35    45.64
2060     33.52    50.88    63.71    43.85    39.70
2061     43.63    62.03    78.71    54.39    46.57
2062     27.39    35.65    43.42    40.20    33.67
2063     32.24    44.82    48.67    34.77    44.99
2064     38.55    59.13    69.79    49.33    47.87
2065     26.52    34.06    33.22    24.63    44.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.75    42.33    44.77    35.18    52.43
2082     45.25    47.38    75.33    59.39    69.62
2083     36.92    52.22    74.49    38.13    50.33
2084     28.18    34.97    45.09    34.84    42.15
2085     35.77    45.50    58.62    49.10    43.99
2086     45.36    64.93    76.07    48.50    60.24
2087     43.60    62.71    71.93    50.86    47.21
2088     42.07    55.74    71.20    69.80    48.25
2089     40.80    54.55    73.63    51.18    52.73
2090     39.15    46.34    66.34    51.94    56.10
2091     38.41    50.46    69.49    53.34    46.10
2092     35.97    42.63    43.61    35.60    67.15
2093     48.70    71.43    80.33    51.84    60.43
2094     36.93    48.28    71.70    47.47    50.50
2095     33.57    47.11    55.96    36.18    49.18
2096     36.47    47.08    50.68    42.05    56.21
2097     44.42    59.25    72.93    58.67    62.36
2098     48.93    71.03    84.01    63.37    57.71
2099     39.11    50.62    63.51    45.49    59.16
2100     48.81    61.25    83.78    64.37    65.31
