Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98     9.99     9.99     9.98     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.31     4.12     5.54    12.75    16.46
1962     19.66    19.91    22.20    31.36     7.50
1963     10.82    11.21    10.51     7.53     8.81
1964     13.75    11.73    14.43    18.97    15.14
1965     20.71    17.21    33.96    24.53    14.58
1966     17.00    12.18    12.40    30.17    18.10
1967     11.82    13.36    11.78     9.46    12.53
1968     14.82    13.92    11.86    18.57    15.95
1969      8.32    10.09     3.07     5.93    12.07
1970     13.74    11.53    16.95    14.65    10.55
1971     12.00    17.57    19.74     5.41     6.04
1972     11.59    13.60     8.39    13.53     8.60
1973     17.86    14.69    23.21    26.99     9.97
1974      6.05     4.92     3.40     5.59    17.43
1975     14.13    13.05     8.19    19.77    16.42
1976     16.99    17.36    19.03    16.76    20.77
1977      6.36     5.90     4.05     6.49     6.90
1978      7.55     4.69     7.46     8.07    13.99
1979     11.99    10.38     9.60    16.36     8.93
1980      3.82     4.81     1.58     1.76     7.29
1981     11.49    12.47    15.30     8.79     5.57
1982      8.93     8.72     5.76     9.30    11.90
1983     14.62    15.37    17.19    10.96     7.03
1984     11.48    12.99     9.01     8.39    10.89
1985     10.43     4.39    12.25    15.90     9.84
1986     14.05    17.35    14.26    11.30    11.75
1987     10.45    10.30    11.99    10.80    13.15
1988      7.41    12.22     4.69     4.09     2.26
1989      5.11     6.10     1.92     2.05    15.29
1990      8.52     7.17     7.30    11.17     5.58
1991      6.91     7.34     3.43     9.20     5.18
1992      8.53    11.51     7.63     4.45    11.53
1993      8.49     5.23    10.30     8.38     9.51
1994     10.00    12.54     4.54     7.86     7.39
1995     16.26    14.52    24.92    24.46     9.76
1996      5.37     3.82     3.81     3.74    17.18
1997      4.78     5.36     3.02     3.01     6.93
1998      6.17     4.22    12.31     3.92     3.36
1999      8.40     9.59     8.39     6.20     8.77
2000     11.87     9.06    13.75    12.02     3.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.20    10.61     4.43     1.49     3.10
2047      7.92     5.57     7.72     9.27     2.34
2048      3.40     3.38     3.30     1.78     1.13
2049      6.88     3.02     7.36     9.15     5.47
2050      1.71     1.39     1.09     1.17     2.91
2051      2.04     1.59     1.09     0.56     0.82
2052      6.74     7.47     7.71     4.46     1.92
2053      1.73     1.89     0.22     1.21     0.73
2054      5.93     6.73     6.68     2.18     2.24
2055      3.47     4.87     0.81     1.85     2.31
2056      1.26     0.87     0.05     0.58     0.53
2057      5.19     7.09     6.15     3.57     0.88
2058      1.22     1.10     2.10     0.36     1.36
2059      0.81     0.56     0.28     0.04     0.37
2060      6.33     8.26     7.33     2.17     2.22
2061      0.50     0.63     0.00     0.01     0.77
2062      3.23     2.82     2.29     0.40     2.82
2063      2.82     4.33     3.66     0.19     2.08
2064      3.91     3.01     2.94     2.23     3.14
2065      5.33     4.59     7.47     1.31     0.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
