Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.63    -0.67     0.72     0.31     0.75
1962      0.57    -0.46    -0.15    -0.09    -0.52
1963     -0.70    -0.07    -1.15    -0.83     0.30
1964     -0.34    -0.33    -0.55    -0.49     0.33
1965      0.32    -0.05     0.18    -0.01    -0.60
1966      0.04    -0.66     0.29     0.16    -0.94
1967      0.43    -2.50     0.31     0.33    -0.76
1968     -1.10    -0.32     0.21    -0.41    -0.01
1969     -0.32    -0.07    -0.18    -0.22    -1.11
1970     -0.39     0.12     0.48    -0.48     0.73
1971     -1.95    -2.24    -0.08    -0.42    -0.77
1972      0.63    -0.02     0.26    -0.10     0.59
1973     -0.37    -0.95    -0.04    -0.15    -1.14
1974     -0.30    -0.03    -0.40    -0.01     0.33
1975     -0.10     0.18    -1.45    -0.53     0.67
1976      0.63     1.16     0.34     0.01     0.55
1977     -0.36     1.25    -0.42    -0.28     0.46
1978      0.16    -0.20    -1.04     0.40     0.49
1979      1.07     1.87     1.49    -0.20    -0.20
1980      0.20    -0.07     1.28     0.02     0.15
1981      1.42     1.58     0.08    -0.15     1.32
1982      0.44    -0.43    -0.05     0.18     0.28
1983     -0.17     0.58     0.02    -0.26    -1.27
1984      1.09    -0.63     0.53     0.38     0.12
1985      0.27    -0.28     0.61     0.27     0.20
1986     -0.84     0.36    -0.14    -0.47     1.16
1987      0.36    -0.96    -0.17    -0.02     0.41
1988     -1.03    -1.10    -0.47    -0.36    -1.37
1989      0.01    -0.07     0.72    -0.19    -0.39
1990      0.31     0.08    -0.67    -0.15     0.08
1991      0.75     0.23     0.85     0.56    -0.12
1992     -0.36    -0.63    -0.40     0.32    -0.17
1993      1.00     0.10     1.05     0.12     0.04
1994      0.06     0.27     0.16     0.21     0.55
1995      0.20     0.78     0.14     0.06     0.91
1996     -0.35    -0.71    -0.91     0.26     0.09
1997     -0.32     1.01     0.08    -0.10    -1.06
1998      1.15     1.51    -0.10    -0.28    -0.05
1999     -0.30    -0.82    -0.42    -0.11    -0.56
2000       NaN      NaN     1.12    -0.23    -1.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     2.16    -0.73     0.57
2047      1.68     0.85     2.28    -0.29     0.27
2048      2.00     2.02     3.32    -0.14     0.79
2049      1.42     2.07     1.92    -0.61     0.40
2050     -1.14     0.93    -0.59    -0.05     0.64
2051      1.08     1.57     1.03    -0.12    -0.82
2052      3.01     1.12     2.54     0.08    -0.79
2053      0.63     0.35    -0.10    -0.05    -1.99
2054      0.97     0.05     0.54     0.50    -0.77
2055      0.65     0.58     0.11    -0.57    -0.60
2056      1.22    -0.09     1.77    -0.31    -0.38
2057      1.25     0.32     1.44    -0.47     0.60
2058      2.07     1.71     0.73    -0.45     0.38
2059      1.34     0.52     0.88    -0.16     1.11
2060      1.54     1.86     0.76    -0.45     1.17
2061      1.66     1.32    -0.13    -0.45    -0.34
2062      1.65     1.10     0.68    -0.03    -0.59
2063      1.24     0.67     2.34    -0.24     0.84
2064      2.15     2.24     1.53     0.50     0.54
2065       NaN      NaN     0.92     0.52    -0.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
