Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.99     9.98     9.99     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.48    10.50     9.37    10.60    10.72
1962     14.23    13.60    14.46    17.23    18.57
1963     15.54    16.76    20.99    18.27    15.97
1964     14.36    15.94    14.70    14.70    13.85
1965     11.87    10.32    13.62    12.77     8.62
1966      9.80    11.34     8.07     7.60     9.48
1967     10.48     9.75     8.20     7.59    15.91
1968     17.03    22.43    21.29    13.90    22.29
1969     14.85    18.06    14.73    19.09    13.72
1970     11.35    13.98     7.69     9.86    12.74
1971     16.05    16.56    17.54    18.41    22.11
1972     10.86    10.97     9.88    13.02    13.98
1973     14.11    13.94    15.24    15.20    16.78
1974     10.05    13.60     8.72     7.50     8.34
1975      6.88     5.81     3.37     6.76    10.04
1976     14.26    10.96    20.58    23.43    12.11
1977     14.10    16.58    15.85    19.19     5.36
1978      7.60     6.45     8.52     3.81    10.81
1979      9.29    10.21    10.97     2.40    10.77
1980     10.47    12.17    10.57     9.82     9.24
1981     11.89    13.49    14.78    11.26    12.50
1982     12.26    12.37    15.55    11.57    12.14
1983      9.43     9.39     6.91    14.96     5.40
1984      6.19     4.48     3.50     7.56     5.77
1985      5.15     6.24     3.89     1.14     7.21
1986     10.74    13.44     9.02    10.27    11.02
1987      9.17     8.12    10.03     8.49     7.27
1988      6.16     5.58     7.10     2.47     4.53
1989      8.53     6.39    12.87     7.28    12.10
1990      8.00     9.67     6.70     9.15     1.83
1991      9.11     7.02     8.98    10.31     8.22
1992      7.81     6.63     5.65     5.77    15.29
1993     10.76    12.61     8.14    14.58     7.76
1994      6.43     6.86     3.45     4.81     5.68
1995      9.77     8.14     9.04     6.69    14.14
1996     14.66    12.58    23.45    14.42     8.73
1997      9.06     6.98     5.59    12.63     9.24
1998     10.62     6.82     7.67    13.20    12.66
1999      9.16    11.64     8.14     3.73     5.95
2000     11.10    11.95    11.35     7.25    12.86
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.51     2.37     3.78     0.86     5.72
2047      3.96     2.37     4.95     1.63     2.86
2048      2.26     1.06     2.65     0.57     3.37
2049      2.13     1.47     2.53     0.37     2.17
2050      5.00     3.03     5.11     3.41    10.66
2051      3.99     2.40     4.76     5.00     0.77
2052      2.00     1.27     0.96     1.50     1.51
2053      2.30     1.96     2.69     0.70     2.41
2054      2.63     2.39     2.98     0.88     3.44
2055      2.08     2.19     0.92     0.20     2.70
2056      3.48     1.98     1.37     2.59     4.97
2057      4.90     3.72     5.52     3.48     6.85
2058      5.60     6.30     5.78     1.53     2.73
2059      3.25     3.08     2.84     2.20     2.36
2060      3.09     2.10     0.32     1.33     3.64
2061      2.09     1.30     0.25     1.00     4.99
2062      2.45     1.18     1.07     1.89     2.75
2063      1.70     0.92     2.52     0.11     1.66
2064      2.27     0.51     0.63     3.65     1.24
