Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         34.85    31.05    23.07     4.43    19.53
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.55     0.33     5.99    -0.86     2.26
1962     -2.03    -0.80    -1.15     1.03    -1.13
1963     -2.12    -1.73    -1.26     0.07     0.74
1964     -5.13    -4.56     0.89    -1.32    -2.71
1965      1.16    -5.09     9.79    -1.01    -1.74
1966      4.25     1.72     3.21     0.78    -0.39
1967     -5.90    -5.58    -1.40    -1.99    -5.03
1968      1.78     2.30    -1.37    -3.36    -1.17
1969      4.16    -2.83     4.27    -2.54    -1.11
1970      4.33     3.39     0.97     2.68     2.69
1971     -4.84    -4.81     0.99    -1.09    -0.27
1972     -3.93    -6.18     1.29     0.06    -0.96
1973     -6.49    -6.22    -4.34    -0.15     1.29
1974     -0.53     0.93    -1.68     0.72     0.50
1975     -0.10     2.33    -2.38     1.31     2.02
1976      1.93     1.36    -2.19    -1.21     4.74
1977     -5.37    -4.76    -3.36    -1.70     0.53
1978      0.38    -2.21     1.19     1.29     0.95
1979     -2.23    -0.93     1.49     0.11    -2.62
1980      0.14    -0.84     1.40     0.06     0.15
1981      1.50     2.73     0.91     0.08     1.46
1982     -7.98    -6.83    -0.05     1.69    -2.85
1983      0.17     0.67     0.02     1.37    -2.18
1984      4.84     4.52     0.38     1.43     2.95
1985     -1.29    -3.61     0.61    -0.78     4.10
1986      8.29    11.32    -1.93    -0.47    -1.79
1987      2.71     2.74    -1.17    -1.83     3.17
1988     -1.09    -0.19    -0.47    -0.29     2.84
1989      0.97     1.05     1.10     1.48    -2.78
1990     -4.60    -4.81    -0.33    -1.17    -0.81
1991      4.70     0.33     1.78    -1.92     1.86
1992     -0.45    -0.63     0.90    -0.24    -1.09
1993      8.61     7.05     3.30     1.08    -1.09
1994      3.27     5.86    -2.42     0.21    -0.98
1995      3.21     1.10     3.96    -1.32     1.91
1996     -2.56    -1.04    -1.96    -0.36    -2.61
1997     -4.80    -3.60    -3.06     0.43    -0.63
1998      2.74     4.76    -0.93    -1.32    -4.44
1999     -1.55    -3.48     5.98    -0.14    -6.03
2000    -10.85   -15.73    -5.82    -1.75     1.12
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.19     3.64     3.43    -0.73     1.51
2047     -1.84    -1.49     1.21    -0.07    -5.66
2048     15.87    11.86     7.84    -0.96     0.20
2049      4.24     4.78     1.97    -1.22     0.47
